VIN,Time,DCLname,vType,startLaneId,destRoad
2282,508.8200,NorthBound0Entrance,VAN,1,1st Street E
1259,103.6800,NorthBound0Entrance,VAN,2,1st Street E
1264,106.5400,NorthBound0Entrance,COUPE,2,1st Street E
2288,510.7200,NorthBound0Entrance,SEDAN,0,1st Street E
1266,106.8800,NorthBound0Entrance,SUV,0,1st Street E
2293,512.4800,NorthBound0Entrance,SEDAN,0,1st Avenue N
1271,111.6600,NorthBound0Entrance,SUV,0,1st Street E
2298,515.4400,NorthBound0Entrance,VAN,2,1st Avenue N
2300,515.7800,NorthBound0Entrance,VAN,0,1st Avenue N
1277,113.7000,NorthBound0Entrance,VAN,1,1st Street W
2302,516.2800,NorthBound0Entrance,VAN,1,1st Avenue N
2304,517.8400,NorthBound0Entrance,COUPE,1,1st Avenue N
1282,115.1800,NorthBound0Entrance,COUPE,0,1st Avenue N
2306,519.7200,NorthBound0Entrance,SEDAN,2,1st Street E
2308,520.0400,NorthBound0Entrance,VAN,0,1st Avenue N
1285,116.7000,NorthBound0Entrance,SUV,0,1st Street E
1286,116.7000,NorthBound0Entrance,SUV,2,1st Street W
2310,521.5600,NorthBound0Entrance,SUV,2,1st Avenue N
2312,523.4400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1289,117.8000,NorthBound0Entrance,VAN,1,1st Avenue N
1290,118.1000,NorthBound0Entrance,VAN,0,1st Street W
2317,524.6400,NorthBound0Entrance,SUV,2,1st Street E
1295,120.9600,NorthBound0Entrance,VAN,0,1st Street E
2320,526.1000,NorthBound0Entrance,COUPE,0,1st Avenue N
1297,121.5600,NorthBound0Entrance,VAN,1,1st Street W
2321,526.2200,NorthBound0Entrance,SUV,1,1st Street W
2323,526.7000,NorthBound0Entrance,SEDAN,2,1st Street W
2329,528.5000,NorthBound0Entrance,SUV,1,1st Street W
2331,529.6200,NorthBound0Entrance,VAN,0,1st Street W
2335,532.0600,NorthBound0Entrance,SEDAN,0,1st Street E
1312,128.3000,NorthBound0Entrance,VAN,0,1st Street W
2339,532.9400,NorthBound0Entrance,SUV,2,1st Avenue N
2342,534.4800,NorthBound0Entrance,SUV,2,1st Street W
2344,534.5600,NorthBound0Entrance,VAN,0,1st Street E
1321,132.4000,NorthBound0Entrance,VAN,1,1st Street E
2345,535.3600,NorthBound0Entrance,SEDAN,1,1st Street E
1324,133.7600,NorthBound0Entrance,SUV,2,1st Street W
2351,537.6800,NorthBound0Entrance,VAN,0,1st Avenue N
1331,136.8200,NorthBound0Entrance,SEDAN,0,1st Street E
2356,539.8600,NorthBound0Entrance,COUPE,2,1st Street W
2357,540.3200,NorthBound0Entrance,COUPE,1,1st Street E
2366,544.5200,NorthBound0Entrance,SUV,1,1st Avenue N
1346,143.0200,NorthBound0Entrance,SEDAN,1,1st Street E
1347,143.2600,NorthBound0Entrance,SEDAN,2,1st Street W
2372,545.5400,NorthBound0Entrance,VAN,2,1st Street E
1350,145.4200,NorthBound0Entrance,VAN,0,1st Avenue N
2374,546.9600,NorthBound0Entrance,VAN,1,1st Avenue N
1352,145.4600,NorthBound0Entrance,COUPE,1,1st Avenue N
1355,145.7400,NorthBound0Entrance,SEDAN,2,1st Avenue N
2379,549.5400,NorthBound0Entrance,SEDAN,2,1st Street W
1359,147.1000,NorthBound0Entrance,COUPE,1,1st Avenue N
1364,149.2600,NorthBound0Entrance,SEDAN,1,1st Street E
1365,149.2800,NorthBound0Entrance,SEDAN,2,1st Street E
2390,555.6000,NorthBound0Entrance,SEDAN,0,1st Street W
2392,555.7000,NorthBound0Entrance,COUPE,1,1st Street E
1371,151.2200,NorthBound0Entrance,COUPE,1,1st Street W
1374,153.7000,NorthBound0Entrance,VAN,0,1st Avenue N
1377,154.1000,NorthBound0Entrance,SUV,1,1st Avenue N
2404,561.8800,NorthBound0Entrance,SUV,1,1st Street W
1381,155.7800,NorthBound0Entrance,VAN,2,1st Street W
1382,156.0000,NorthBound0Entrance,COUPE,0,1st Street W
2407,564.6000,NorthBound0Entrance,SEDAN,2,1st Avenue N
2408,566.1200,NorthBound0Entrance,COUPE,1,1st Avenue N
1385,158.0200,NorthBound0Entrance,SUV,1,1st Street W
2409,566.4600,NorthBound0Entrance,SUV,0,1st Street W
1387,158.2600,NorthBound0Entrance,VAN,2,1st Street W
2414,567.0800,NorthBound0Entrance,VAN,2,1st Avenue N
1392,159.4800,NorthBound0Entrance,VAN,1,1st Avenue N
2417,567.8000,NorthBound0Entrance,SEDAN,1,1st Street E
1396,160.0600,NorthBound0Entrance,COUPE,0,1st Street W
1398,160.8000,NorthBound0Entrance,VAN,2,1st Avenue N
2424,571.4200,NorthBound0Entrance,COUPE,1,1st Avenue N
2425,571.5000,NorthBound0Entrance,SEDAN,2,1st Street E
2430,573.9400,NorthBound0Entrance,VAN,2,1st Avenue N
1407,163.7000,NorthBound0Entrance,SUV,1,1st Street W
2431,574.5400,NorthBound0Entrance,COUPE,1,1st Street E
1409,164.0400,NorthBound0Entrance,VAN,2,1st Street E
2434,577.1400,NorthBound0Entrance,COUPE,2,1st Street W
1414,165.7400,NorthBound0Entrance,SEDAN,2,1st Street E
1415,165.9000,NorthBound0Entrance,SEDAN,1,1st Street W
1416,166.5600,NorthBound0Entrance,SUV,0,1st Street W
2441,579.5800,NorthBound0Entrance,SEDAN,2,1st Street E
2445,580.5600,NorthBound0Entrance,SEDAN,1,1st Street E
2446,580.8600,NorthBound0Entrance,SUV,0,1st Street E
1423,168.4600,NorthBound0Entrance,COUPE,0,1st Street E
1427,169.0800,NorthBound0Entrance,SUV,2,1st Avenue N
2453,585.0600,NorthBound0Entrance,SUV,0,1st Avenue N
1430,170.6600,NorthBound0Entrance,COUPE,0,1st Avenue N
2454,585.5600,NorthBound0Entrance,VAN,1,1st Avenue N
1432,173.0400,NorthBound0Entrance,SEDAN,1,1st Street W
1436,174.5400,NorthBound0Entrance,SUV,0,1st Street W
2460,587.2400,NorthBound0Entrance,VAN,2,1st Street W
2462,589.7000,NorthBound0Entrance,SEDAN,0,1st Street E
1443,176.7000,NorthBound0Entrance,COUPE,1,1st Street E
2467,591.8600,NorthBound0Entrance,COUPE,2,1st Avenue N
2468,592.8600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1446,177.8000,NorthBound0Entrance,COUPE,0,1st Avenue N
2475,593.5800,NorthBound0Entrance,SEDAN,2,1st Avenue N
2476,593.9800,NorthBound0Entrance,VAN,0,1st Street W
1454,180.6200,NorthBound0Entrance,SUV,0,1st Street W
2478,595.3800,NorthBound0Entrance,SUV,1,1st Street W
2479,595.4800,NorthBound0Entrance,SUV,2,1st Avenue N
1456,180.6800,NorthBound0Entrance,SUV,1,1st Avenue N
1458,182.2600,NorthBound0Entrance,COUPE,2,1st Street W
2484,596.1600,NorthBound0Entrance,SEDAN,0,1st Street E
2487,598.1000,NorthBound0Entrance,SEDAN,0,1st Avenue N
1466,184.9000,NorthBound0Entrance,COUPE,2,1st Street E
2490,599.6000,NorthBound0Entrance,COUPE,0,1st Street E
1467,185.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1469,186.4200,NorthBound0Entrance,COUPE,0,1st Street W
1470,186.4200,NorthBound0Entrance,SUV,2,1st Avenue N
2495,601.1600,NorthBound0Entrance,SEDAN,2,1st Avenue N
1472,187.2800,NorthBound0Entrance,VAN,1,1st Avenue N
1475,188.7400,NorthBound0Entrance,SUV,1,1st Street E
2499,604.0800,NorthBound0Entrance,SUV,2,1st Avenue N
1477,189.2800,NorthBound0Entrance,VAN,2,1st Street W
2502,605.2800,NorthBound0Entrance,SUV,1,1st Avenue N
1479,189.9400,NorthBound0Entrance,VAN,0,1st Avenue N
2506,607.3600,NorthBound0Entrance,VAN,0,1st Street W
2507,607.5200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1486,192.5600,NorthBound0Entrance,SUV,2,1st Avenue N
2510,609.8600,NorthBound0Entrance,SUV,1,1st Street W
1493,195.9200,NorthBound0Entrance,SEDAN,1,1st Avenue N
2518,615.7600,NorthBound0Entrance,SEDAN,0,1st Avenue N
2519,615.8000,NorthBound0Entrance,SEDAN,2,1st Avenue N
2521,616.9600,NorthBound0Entrance,VAN,1,1st Street E
1498,197.8800,NorthBound0Entrance,VAN,1,1st Avenue N
2529,620.6200,NorthBound0Entrance,COUPE,1,1st Avenue N
1507,200.0400,NorthBound0Entrance,VAN,0,1st Street W
2531,621.0200,NorthBound0Entrance,VAN,2,1st Street E
2536,624.0800,NorthBound0Entrance,SEDAN,0,1st Street W
1513,201.6000,NorthBound0Entrance,VAN,1,1st Avenue N
1517,203.0000,NorthBound0Entrance,VAN,0,1st Street E
2542,629.9200,NorthBound0Entrance,SUV,2,1st Avenue N
1519,203.3800,NorthBound0Entrance,SEDAN,1,1st Avenue N
2545,630.3000,NorthBound0Entrance,SUV,0,1st Street W
1525,205.6000,NorthBound0Entrance,COUPE,1,1st Street E
2550,633.0600,NorthBound0Entrance,VAN,2,1st Street E
1529,208.2400,NorthBound0Entrance,SEDAN,0,1st Street E
2554,634.6200,NorthBound0Entrance,COUPE,1,1st Street E
2555,634.7000,NorthBound0Entrance,SEDAN,0,1st Street E
1534,209.6200,NorthBound0Entrance,COUPE,0,1st Avenue N
1536,209.9800,NorthBound0Entrance,VAN,1,1st Street E
2564,637.9200,NorthBound0Entrance,SEDAN,0,1st Avenue N
1545,212.9200,NorthBound0Entrance,COUPE,2,1st Avenue N
2569,640.0800,NorthBound0Entrance,SEDAN,1,1st Street E
1547,213.2000,NorthBound0Entrance,COUPE,0,1st Street W
2572,641.2200,NorthBound0Entrance,VAN,0,1st Street W
1551,214.5400,NorthBound0Entrance,COUPE,0,1st Avenue N
2575,644.1800,NorthBound0Entrance,SEDAN,2,1st Street W
1553,215.9200,NorthBound0Entrance,SUV,2,1st Street W
2577,644.8000,NorthBound0Entrance,SUV,0,1st Street E
2579,645.0600,NorthBound0Entrance,COUPE,1,1st Avenue N
1559,217.8200,NorthBound0Entrance,SUV,2,1st Avenue N
2583,646.1200,NorthBound0Entrance,SUV,2,1st Avenue N
2586,647.2800,NorthBound0Entrance,SEDAN,1,1st Street E
1563,219.5400,NorthBound0Entrance,COUPE,0,1st Street W
1564,219.7600,NorthBound0Entrance,COUPE,1,1st Street E
2593,650.4600,NorthBound0Entrance,SUV,1,1st Street E
2595,650.7800,NorthBound0Entrance,COUPE,2,1st Street E
1573,222.4200,NorthBound0Entrance,COUPE,0,1st Avenue N
1575,224.0600,NorthBound0Entrance,COUPE,0,1st Avenue N
1578,224.6800,NorthBound0Entrance,VAN,1,1st Street E
2602,653.7200,NorthBound0Entrance,SUV,1,1st Street E
1579,225.0200,NorthBound0Entrance,SEDAN,2,1st Street E
2605,656.1800,NorthBound0Entrance,VAN,0,1st Avenue N
2608,656.4400,NorthBound0Entrance,SEDAN,2,1st Avenue N
1586,227.9800,NorthBound0Entrance,SUV,2,1st Avenue N
2610,657.4800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1587,228.2000,NorthBound0Entrance,SUV,1,1st Street W
1589,229.0400,NorthBound0Entrance,SEDAN,0,1st Avenue N
2614,659.3800,NorthBound0Entrance,SUV,1,1st Street W
2615,660.1400,NorthBound0Entrance,SEDAN,2,1st Street W
1593,231.0200,NorthBound0Entrance,SUV,2,1st Street W
2617,660.2800,NorthBound0Entrance,SEDAN,0,1st Avenue N
1595,231.9600,NorthBound0Entrance,SUV,0,1st Street E
2624,663.0600,NorthBound0Entrance,SEDAN,2,1st Street W
2625,663.2000,NorthBound0Entrance,SEDAN,1,1st Street W
2627,663.3600,NorthBound0Entrance,VAN,0,1st Avenue N
1607,236.0600,NorthBound0Entrance,SUV,2,1st Street W
2632,666.1000,NorthBound0Entrance,SUV,0,1st Street W
1610,236.9000,NorthBound0Entrance,VAN,0,1st Street E
1616,238.4600,NorthBound0Entrance,COUPE,0,1st Avenue N
2640,667.7000,NorthBound0Entrance,SUV,1,1st Avenue N
1617,239.0400,NorthBound0Entrance,SUV,1,1st Avenue N
2641,667.7400,NorthBound0Entrance,COUPE,0,1st Street E
1618,239.6200,NorthBound0Entrance,SUV,2,1st Avenue N
2647,671.0400,NorthBound0Entrance,SEDAN,0,1st Street W
1625,242.5600,NorthBound0Entrance,SEDAN,1,1st Street W
2649,671.8000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1628,243.7400,NorthBound0Entrance,SUV,2,1st Street E
1635,246.6200,NorthBound0Entrance,SEDAN,0,1st Avenue N
1638,248.2000,NorthBound0Entrance,SEDAN,1,1st Avenue N
2665,677.2000,NorthBound0Entrance,VAN,2,1st Street W
2667,677.4000,NorthBound0Entrance,COUPE,0,1st Street E
1644,250.7400,NorthBound0Entrance,COUPE,1,1st Street E
2668,677.4200,NorthBound0Entrance,VAN,1,1st Avenue N
2672,678.7000,NorthBound0Entrance,SUV,2,1st Avenue N
2674,679.0000,NorthBound0Entrance,SEDAN,0,1st Street E
1652,253.4400,NorthBound0Entrance,VAN,2,1st Street E
2676,679.5200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1653,253.6400,NorthBound0Entrance,SUV,1,1st Street E
2677,680.5600,NorthBound0Entrance,SEDAN,2,1st Street W
1655,254.0200,NorthBound0Entrance,VAN,0,1st Avenue N
2682,682.1000,NorthBound0Entrance,SEDAN,1,1st Street W
1661,255.6000,NorthBound0Entrance,SUV,2,1st Avenue N
2685,683.0000,NorthBound0Entrance,SEDAN,2,1st Street E
1662,255.9400,NorthBound0Entrance,SUV,0,1st Street E
1663,256.0400,NorthBound0Entrance,VAN,1,1st Street W
2688,685.5800,NorthBound0Entrance,SEDAN,2,1st Avenue N
1665,257.4600,NorthBound0Entrance,SEDAN,1,1st Street E
2690,686.2600,NorthBound0Entrance,COUPE,0,1st Avenue N
1672,261.6800,NorthBound0Entrance,SEDAN,2,1st Street W
2696,689.2400,NorthBound0Entrance,COUPE,2,1st Street W
1674,262.1600,NorthBound0Entrance,SUV,1,1st Avenue N
2701,692.4600,NorthBound0Entrance,SUV,1,1st Street E
2702,692.7800,NorthBound0Entrance,SUV,2,1st Avenue N
1680,263.5200,NorthBound0Entrance,SUV,1,1st Street E
1682,265.0000,NorthBound0Entrance,SUV,1,1st Street E
2706,694.2000,NorthBound0Entrance,SEDAN,1,1st Street W
1684,266.1000,NorthBound0Entrance,SEDAN,0,1st Street E
2708,695.0200,NorthBound0Entrance,SUV,2,1st Street E
2711,696.7200,NorthBound0Entrance,VAN,1,1st Street E
1689,269.3200,NorthBound0Entrance,SUV,0,1st Avenue N
1691,270.0000,NorthBound0Entrance,SEDAN,2,1st Avenue N
2717,698.7000,NorthBound0Entrance,VAN,2,1st Avenue N
2718,698.9800,NorthBound0Entrance,SUV,1,1st Street W
1695,272.9800,NorthBound0Entrance,SUV,1,1st Street W
1699,273.7400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1700,274.5600,NorthBound0Entrance,SEDAN,2,1st Street E
2726,702.9800,NorthBound0Entrance,COUPE,0,1st Street E
2729,704.4600,NorthBound0Entrance,SEDAN,2,1st Street E
2735,705.9000,NorthBound0Entrance,COUPE,1,1st Avenue N
2736,706.6000,NorthBound0Entrance,COUPE,0,1st Street W
1715,280.3800,NorthBound0Entrance,COUPE,1,1st Street E
2740,709.2600,NorthBound0Entrance,SUV,2,1st Street E
2742,709.5200,NorthBound0Entrance,SUV,1,1st Avenue N
1722,282.8800,NorthBound0Entrance,SUV,1,1st Avenue N
1723,283.4200,NorthBound0Entrance,COUPE,2,1st Street E
2747,711.2800,NorthBound0Entrance,COUPE,1,1st Avenue N
2749,711.7400,NorthBound0Entrance,SUV,0,1st Street W
1727,284.9800,NorthBound0Entrance,COUPE,0,1st Street W
2752,712.1000,NorthBound0Entrance,SUV,2,1st Street W
1732,286.6000,NorthBound0Entrance,SUV,2,1st Avenue N
1734,287.4200,NorthBound0Entrance,COUPE,1,1st Avenue N
2758,713.8800,NorthBound0Entrance,SEDAN,1,1st Street E
2760,714.5800,NorthBound0Entrance,COUPE,0,1st Avenue N
2763,715.9800,NorthBound0Entrance,SEDAN,2,1st Street E
1741,290.4200,NorthBound0Entrance,VAN,2,1st Street E
2765,716.4000,NorthBound0Entrance,SUV,0,1st Street E
1742,291.1000,NorthBound0Entrance,VAN,1,1st Avenue N
1744,292.1400,NorthBound0Entrance,SEDAN,0,1st Avenue N
2772,718.3800,NorthBound0Entrance,VAN,0,1st Street W
2778,720.5600,NorthBound0Entrance,VAN,1,1st Street E
2780,720.7400,NorthBound0Entrance,COUPE,0,1st Street W
2781,722.0600,NorthBound0Entrance,VAN,2,1st Street E
2782,722.1000,NorthBound0Entrance,SUV,1,1st Street W
1760,301.0000,NorthBound0Entrance,VAN,1,1st Street E
2784,723.2800,NorthBound0Entrance,COUPE,0,1st Street E
2788,724.8000,NorthBound0Entrance,SUV,0,1st Avenue N
1765,302.1400,NorthBound0Entrance,VAN,0,1st Street W
2789,725.2600,NorthBound0Entrance,VAN,2,1st Street W
2794,727.4800,NorthBound0Entrance,COUPE,1,1st Street W
2797,728.5200,NorthBound0Entrance,SUV,2,1st Street W
2799,730.3400,NorthBound0Entrance,VAN,1,1st Street E
2800,730.6400,NorthBound0Entrance,SUV,0,1st Street W
1781,308.1400,NorthBound0Entrance,SEDAN,2,1st Avenue N
2805,732.2200,NorthBound0Entrance,SEDAN,1,1st Street E
1782,308.4200,NorthBound0Entrance,VAN,0,1st Street W
2806,732.4600,NorthBound0Entrance,COUPE,0,1st Street E
2807,732.7000,NorthBound0Entrance,VAN,2,1st Street E
2811,735.8800,NorthBound0Entrance,COUPE,0,1st Street E
1789,311.5200,NorthBound0Entrance,VAN,0,1st Street E
2814,737.2000,NorthBound0Entrance,SEDAN,1,1st Street W
2817,738.5600,NorthBound0Entrance,COUPE,2,1st Street W
2819,738.9400,NorthBound0Entrance,VAN,0,1st Street W
