VIN,Time,DCLname,vType,startLaneId,destRoad
1180,71.5400,NorthBound0Entrance,SEDAN,1,1st Street E
1436,174.5400,NorthBound0Entrance,SUV,0,1st Street W
1443,176.7000,NorthBound0Entrance,COUPE,1,1st Street E
1188,74.7200,NorthBound0Entrance,SUV,0,1st Avenue N
1190,75.6800,NorthBound0Entrance,SUV,2,1st Street W
1446,177.8000,NorthBound0Entrance,COUPE,0,1st Avenue N
1191,75.9000,NorthBound0Entrance,VAN,1,1st Street W
1194,76.7600,NorthBound0Entrance,COUPE,0,1st Avenue N
1195,77.0800,NorthBound0Entrance,VAN,2,1st Street E
1197,77.5600,NorthBound0Entrance,VAN,1,1st Street E
1454,180.6200,NorthBound0Entrance,SUV,0,1st Street W
1200,79.0800,NorthBound0Entrance,COUPE,0,1st Avenue N
1456,180.6800,NorthBound0Entrance,SUV,1,1st Avenue N
1458,182.2600,NorthBound0Entrance,COUPE,2,1st Street W
1203,80.8400,NorthBound0Entrance,SEDAN,2,1st Street W
1210,84.7200,NorthBound0Entrance,VAN,1,1st Street E
1466,184.9000,NorthBound0Entrance,COUPE,2,1st Street E
1467,185.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1469,186.4200,NorthBound0Entrance,COUPE,0,1st Street W
1214,86.0800,NorthBound0Entrance,SUV,0,1st Street E
1470,186.4200,NorthBound0Entrance,SUV,2,1st Avenue N
1472,187.2800,NorthBound0Entrance,VAN,1,1st Avenue N
1218,89.2800,NorthBound0Entrance,VAN,0,1st Street W
1475,188.7400,NorthBound0Entrance,SUV,1,1st Street E
1221,90.2000,NorthBound0Entrance,SUV,1,1st Avenue N
1477,189.2800,NorthBound0Entrance,VAN,2,1st Street W
1223,90.6000,NorthBound0Entrance,SUV,2,1st Street E
1479,189.9400,NorthBound0Entrance,VAN,0,1st Avenue N
1225,90.8400,NorthBound0Entrance,COUPE,0,1st Street E
1227,91.8800,NorthBound0Entrance,COUPE,1,1st Avenue N
1229,92.1200,NorthBound0Entrance,SUV,2,1st Street E
1486,192.5600,NorthBound0Entrance,SUV,2,1st Avenue N
1237,94.9200,NorthBound0Entrance,COUPE,1,1st Street E
1493,195.9200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1238,95.2800,NorthBound0Entrance,SUV,0,1st Street E
1240,96.8200,NorthBound0Entrance,VAN,2,1st Street W
1241,96.9000,NorthBound0Entrance,SEDAN,0,1st Street E
1498,197.8800,NorthBound0Entrance,VAN,1,1st Avenue N
1244,97.2600,NorthBound0Entrance,SUV,1,1st Avenue N
1246,98.7400,NorthBound0Entrance,SUV,2,1st Avenue N
1249,100.7200,NorthBound0Entrance,VAN,0,1st Street E
1252,101.5800,NorthBound0Entrance,SUV,2,1st Street E
1001,1.4800,NorthBound0Entrance,VAN,1,1st Avenue N
1259,103.6800,NorthBound0Entrance,VAN,2,1st Street E
1264,106.5400,NorthBound0Entrance,COUPE,2,1st Street E
1266,106.8800,NorthBound0Entrance,SUV,0,1st Street E
1011,4.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1012,5.4000,NorthBound0Entrance,COUPE,2,1st Street W
1014,5.5200,NorthBound0Entrance,VAN,0,1st Street W
1271,111.6600,NorthBound0Entrance,SUV,0,1st Street E
1018,6.8600,NorthBound0Entrance,SEDAN,2,1st Street E
1277,113.7000,NorthBound0Entrance,VAN,1,1st Street W
1023,8.5800,NorthBound0Entrance,VAN,0,1st Street W
1026,31.7800,NorthBound0Exit,COUPE,10,1st Avenue N
1282,166.0400,NorthBound0Exit,COUPE,0,1st Avenue N
1289,128.5600,NorthBound0Exit,VAN,1,1st Avenue N
1291,138.4600,NorthBound0Exit,VAN,11,1st Avenue N
1037,25.5200,NorthBound0Exit,COUPE,1,1st Avenue N
1044,38.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
1301,139.7200,NorthBound0Exit,COUPE,8,1st Avenue N
1305,144.8600,NorthBound0Exit,SEDAN,9,1st Avenue N
1308,145.1200,NorthBound0Exit,SEDAN,8,1st Avenue N
1053,32.2400,NorthBound0Exit,COUPE,2,1st Avenue N
1310,144.3000,NorthBound0Exit,SUV,11,1st Avenue N
1311,147.1800,NorthBound0Exit,SEDAN,9,1st Avenue N
1057,44.5800,NorthBound0Exit,VAN,7,1st Avenue N
1315,142.8000,NorthBound0Exit,SUV,10,1st Avenue N
1318,155.7600,NorthBound0Exit,SEDAN,9,1st Avenue N
1067,61.9400,NorthBound0Exit,VAN,10,1st Avenue N
1326,160.4000,NorthBound0Exit,SEDAN,9,1st Avenue N
1327,152.3000,NorthBound0Exit,SUV,6,1st Avenue N
1073,41.6600,NorthBound0Exit,VAN,9,1st Avenue N
1075,53.8800,NorthBound0Exit,COUPE,7,1st Avenue N
1076,48.4800,NorthBound0Exit,VAN,0,1st Avenue N
1332,150.2000,NorthBound0Exit,VAN,11,1st Avenue N
1337,174.0200,NorthBound0Exit,VAN,7,1st Avenue N
1082,51.3000,NorthBound0Exit,SUV,0,1st Avenue N
1083,44.9000,NorthBound0Exit,SUV,1,1st Avenue N
1084,47.5400,NorthBound0Exit,SUV,11,1st Avenue N
1085,59.8200,NorthBound0Exit,COUPE,0,1st Avenue N
1086,52.1600,NorthBound0Exit,SUV,8,1st Avenue N
1342,172.5400,NorthBound0Exit,SEDAN,9,1st Avenue N
1093,62.1000,NorthBound0Exit,SUV,7,1st Avenue N
1095,53.8800,NorthBound0Exit,COUPE,11,1st Avenue N
1351,158.3800,NorthBound0Exit,SEDAN,6,1st Avenue N
1352,160.4400,NorthBound0Exit,COUPE,1,1st Avenue N
1097,51.1600,NorthBound0Exit,SEDAN,9,1st Avenue N
1098,51.6600,NorthBound0Exit,COUPE,2,1st Avenue N
1099,51.2600,NorthBound0Exit,SUV,1,1st Avenue N
1355,166.3600,NorthBound0Exit,SEDAN,2,1st Avenue N
1356,159.8400,NorthBound0Exit,VAN,10,1st Avenue N
1102,54.8200,NorthBound0Exit,SUV,9,1st Avenue N
1359,165.3000,NorthBound0Exit,COUPE,1,1st Avenue N
1110,84.4800,NorthBound0Exit,COUPE,7,1st Avenue N
1368,163.0800,NorthBound0Exit,SEDAN,6,1st Avenue N
1119,100.0200,NorthBound0Exit,COUPE,7,1st Avenue N
1120,72.0400,NorthBound0Exit,SEDAN,10,1st Avenue N
1377,180.6000,NorthBound0Exit,SUV,1,1st Avenue N
1122,80.2200,NorthBound0Exit,COUPE,0,1st Avenue N
1124,62.8200,NorthBound0Exit,VAN,9,1st Avenue N
1131,68.3600,NorthBound0Exit,COUPE,6,1st Avenue N
1132,65.8000,NorthBound0Exit,SEDAN,8,1st Avenue N
1133,103.0200,NorthBound0Exit,SUV,7,1st Avenue N
1390,189.5800,NorthBound0Exit,SEDAN,9,1st Avenue N
1392,192.4400,NorthBound0Exit,VAN,1,1st Avenue N
1398,192.7600,NorthBound0Exit,VAN,2,1st Avenue N
1400,175.2400,NorthBound0Exit,SUV,10,1st Avenue N
1147,115.3800,NorthBound0Exit,COUPE,7,1st Avenue N
1150,72.8800,NorthBound0Exit,SUV,9,1st Avenue N
1406,177.3200,NorthBound0Exit,COUPE,8,1st Avenue N
1408,198.1200,NorthBound0Exit,SUV,9,1st Avenue N
1156,84.4800,NorthBound0Exit,SUV,10,1st Avenue N
1413,184.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1164,88.7400,NorthBound0Exit,SUV,10,1st Avenue N
1421,186.6800,NorthBound0Exit,SEDAN,11,1st Avenue N
1166,90.6600,NorthBound0Exit,VAN,6,1st Avenue N
1425,193.9200,NorthBound0Exit,COUPE,8,1st Avenue N
1171,89.3600,NorthBound0Exit,COUPE,10,1st Avenue N
1429,183.6000,NorthBound0Exit,SEDAN,6,1st Avenue N
1175,91.0400,NorthBound0Exit,COUPE,10,1st Avenue N
1434,189.0200,NorthBound0Exit,VAN,11,1st Avenue N
1182,101.8200,NorthBound0Exit,VAN,6,1st Avenue N
1187,87.6000,NorthBound0Exit,SEDAN,11,1st Avenue N
1188,106.1400,NorthBound0Exit,SUV,0,1st Avenue N
1189,86.4600,NorthBound0Exit,VAN,8,1st Avenue N
1447,191.9400,NorthBound0Exit,SEDAN,11,1st Avenue N
1194,107.4600,NorthBound0Exit,COUPE,0,1st Avenue N
1200,114.3600,NorthBound0Exit,COUPE,0,1st Avenue N
1202,116.8200,NorthBound0Exit,SUV,6,1st Avenue N
1463,197.5800,NorthBound0Exit,SEDAN,11,1st Avenue N
1212,97.4600,NorthBound0Exit,COUPE,11,1st Avenue N
1219,103.2800,NorthBound0Exit,VAN,10,1st Avenue N
1221,106.6600,NorthBound0Exit,SUV,1,1st Avenue N
1227,110.0200,NorthBound0Exit,COUPE,1,1st Avenue N
1228,103.5400,NorthBound0Exit,COUPE,8,1st Avenue N
1230,142.9800,NorthBound0Exit,COUPE,7,1st Avenue N
1233,124.1200,NorthBound0Exit,VAN,6,1st Avenue N
1236,112.2200,NorthBound0Exit,SEDAN,8,1st Avenue N
1244,114.6200,NorthBound0Exit,SUV,1,1st Avenue N
1246,109.5000,NorthBound0Exit,SUV,2,1st Avenue N
1247,113.0400,NorthBound0Exit,SUV,10,1st Avenue N
1253,114.6000,NorthBound0Exit,SUV,11,1st Avenue N
1255,131.7200,NorthBound0Exit,VAN,6,1st Avenue N
1001,17.8200,NorthBound0Exit,VAN,1,1st Avenue N
1257,122.5400,NorthBound0Exit,SEDAN,8,1st Avenue N
1258,116.6800,NorthBound0Exit,SUV,10,1st Avenue N
1005,14.3600,NorthBound0Exit,COUPE,9,1st Avenue N
1009,25.9200,NorthBound0Exit,VAN,10,1st Avenue N
1268,153.6000,NorthBound0Exit,COUPE,7,1st Avenue N
1013,17.0400,NorthBound0Exit,SEDAN,9,1st Avenue N
1025,9.0200,SouthBound0Entrance,VAN,4,1st Avenue S
1027,10.7200,SouthBound0Entrance,COUPE,4,1st Street W
1283,115.3600,SouthBound0Entrance,SUV,5,1st Street W
1031,12.0600,SouthBound0Entrance,COUPE,5,1st Avenue S
1288,117.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
1034,12.4000,SouthBound0Entrance,VAN,3,1st Avenue S
1035,14.2400,SouthBound0Entrance,SEDAN,5,1st Street W
1038,14.8000,SouthBound0Entrance,VAN,3,1st Avenue S
1040,15.7600,SouthBound0Entrance,SEDAN,5,1st Street E
1043,17.2400,SouthBound0Entrance,VAN,4,1st Street W
1299,121.8000,SouthBound0Entrance,COUPE,4,1st Street W
1045,19.2000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1302,122.5200,SouthBound0Entrance,SUV,5,1st Avenue S
1304,123.9000,SouthBound0Entrance,SUV,4,1st Street W
1051,20.6000,SouthBound0Entrance,SUV,4,1st Avenue S
1307,126.2400,SouthBound0Entrance,COUPE,4,1st Street E
1309,127.1600,SouthBound0Entrance,SEDAN,5,1st Street W
1055,22.6000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1313,128.7400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1314,128.9200,SouthBound0Entrance,SEDAN,5,1st Street E
1059,24.0800,SouthBound0Entrance,COUPE,5,1st Street W
1316,129.7400,SouthBound0Entrance,SUV,3,1st Avenue S
1063,25.4600,SouthBound0Entrance,SEDAN,4,1st Street W
1319,132.3000,SouthBound0Entrance,VAN,5,1st Avenue S
1320,132.3800,SouthBound0Entrance,SEDAN,3,1st Street E
1323,133.6600,SouthBound0Entrance,SUV,5,1st Street W
1071,29.1000,SouthBound0Entrance,VAN,4,1st Street E
1072,29.9400,SouthBound0Entrance,SEDAN,5,1st Street E
1329,136.2000,SouthBound0Entrance,SUV,4,1st Avenue S
1330,136.4800,SouthBound0Entrance,SEDAN,3,1st Street E
1333,137.6600,SouthBound0Entrance,SEDAN,5,1st Street E
1078,32.3000,SouthBound0Entrance,SEDAN,3,1st Street W
1335,139.0800,SouthBound0Entrance,VAN,4,1st Street E
1081,33.2000,SouthBound0Entrance,COUPE,5,1st Street E
1340,140.3200,SouthBound0Entrance,COUPE,3,1st Street W
1089,36.9600,SouthBound0Entrance,VAN,5,1st Avenue S
1094,38.7400,SouthBound0Entrance,COUPE,5,1st Avenue S
1353,145.5600,SouthBound0Entrance,SUV,3,1st Street W
1357,146.0600,SouthBound0Entrance,VAN,4,1st Street W
1358,146.7400,SouthBound0Entrance,SEDAN,5,1st Avenue S
1103,43.3200,SouthBound0Entrance,SUV,5,1st Avenue S
1363,149.1600,SouthBound0Entrance,VAN,4,1st Street E
1108,44.3200,SouthBound0Entrance,COUPE,3,1st Street E
1367,150.1000,SouthBound0Entrance,SUV,3,1st Avenue S
1112,46.6400,SouthBound0Entrance,VAN,4,1st Avenue S
1370,150.8600,SouthBound0Entrance,COUPE,4,1st Street W
1372,151.7400,SouthBound0Entrance,COUPE,5,1st Street W
1117,48.2800,SouthBound0Entrance,VAN,3,1st Avenue S
1118,48.7000,SouthBound0Entrance,SUV,5,1st Street W
1379,154.7800,SouthBound0Entrance,SUV,4,1st Street E
1125,51.4400,SouthBound0Entrance,COUPE,3,1st Street E
1384,156.4200,SouthBound0Entrance,SUV,5,1st Street W
1391,158.9400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1136,55.4400,SouthBound0Entrance,VAN,5,1st Street E
1393,159.4800,SouthBound0Entrance,VAN,4,1st Avenue S
1395,159.8200,SouthBound0Entrance,SUV,5,1st Street W
1143,58.5400,SouthBound0Entrance,COUPE,5,1st Avenue S
1399,161.7800,SouthBound0Entrance,SEDAN,3,1st Street E
1145,59.8800,SouthBound0Entrance,VAN,4,1st Street E
1401,161.9200,SouthBound0Entrance,SUV,4,1st Street E
1146,59.9000,SouthBound0Entrance,VAN,3,1st Avenue S
1403,162.1600,SouthBound0Entrance,SUV,5,1st Avenue S
1152,62.0000,SouthBound0Entrance,COUPE,4,1st Avenue S
1153,62.4800,SouthBound0Entrance,VAN,3,1st Street W
1154,62.7600,SouthBound0Entrance,SEDAN,5,1st Street E
1410,164.9200,SouthBound0Entrance,SUV,3,1st Avenue S
1411,165.2600,SouthBound0Entrance,SEDAN,4,1st Street W
1161,64.8200,SouthBound0Entrance,SEDAN,5,1st Street W
1422,167.9800,SouthBound0Entrance,SEDAN,4,1st Street W
1167,66.4800,SouthBound0Entrance,SUV,3,1st Street W
1168,66.5400,SouthBound0Entrance,VAN,4,1st Avenue S
1424,168.5400,SouthBound0Entrance,SEDAN,3,1st Street E
1170,68.5400,SouthBound0Entrance,VAN,5,1st Avenue S
1426,169.0600,SouthBound0Entrance,SUV,5,1st Street E
1428,170.6400,SouthBound0Entrance,VAN,4,1st Street W
1177,71.0000,SouthBound0Entrance,VAN,4,1st Avenue S
1178,71.2000,SouthBound0Entrance,SEDAN,5,1st Street W
1179,71.4000,SouthBound0Entrance,COUPE,3,1st Street E
1437,174.6000,SouthBound0Entrance,COUPE,4,1st Street W
1185,73.0800,SouthBound0Entrance,SUV,4,1st Avenue S
1442,176.0200,SouthBound0Entrance,COUPE,4,1st Street W
1445,177.1600,SouthBound0Entrance,VAN,5,1st Street E
1193,76.2400,SouthBound0Entrance,VAN,3,1st Avenue S
1449,178.5200,SouthBound0Entrance,SEDAN,5,1st Street E
1450,178.6000,SouthBound0Entrance,SEDAN,4,1st Street W
1196,77.1800,SouthBound0Entrance,VAN,4,1st Street W
1199,78.0400,SouthBound0Entrance,COUPE,5,1st Street W
1455,180.6400,SouthBound0Entrance,SUV,4,1st Avenue S
1201,79.1600,SouthBound0Entrance,COUPE,3,1st Street W
1457,182.1800,SouthBound0Entrance,COUPE,3,1st Street E
1205,82.0000,SouthBound0Entrance,COUPE,5,1st Street E
1461,183.6800,SouthBound0Entrance,SUV,3,1st Street E
1206,82.1000,SouthBound0Entrance,SUV,4,1st Street W
1464,184.4600,SouthBound0Entrance,VAN,4,1st Street W
1211,84.8400,SouthBound0Entrance,SEDAN,5,1st Street W
1468,186.2400,SouthBound0Entrance,VAN,5,1st Street W
1216,88.7200,SouthBound0Entrance,SUV,5,1st Street E
1222,90.5200,SouthBound0Entrance,VAN,4,1st Avenue S
1480,190.1400,SouthBound0Entrance,SEDAN,3,1st Street E
1482,190.9800,SouthBound0Entrance,VAN,4,1st Avenue S
1483,191.4200,SouthBound0Entrance,SUV,5,1st Street W
1485,192.2400,SouthBound0Entrance,SUV,3,1st Street E
1489,193.9200,SouthBound0Entrance,SUV,5,1st Avenue S
1234,93.8800,SouthBound0Entrance,SEDAN,5,1st Street E
1235,94.3800,SouthBound0Entrance,SEDAN,3,1st Street W
1492,194.8200,SouthBound0Entrance,COUPE,3,1st Avenue S
1239,95.7600,SouthBound0Entrance,SUV,4,1st Avenue S
1496,196.7400,SouthBound0Entrance,VAN,4,1st Street E
1499,198.0000,SouthBound0Entrance,COUPE,3,1st Street E
1500,198.1400,SouthBound0Entrance,VAN,5,1st Street W
1501,198.2200,SouthBound0Entrance,SEDAN,4,1st Street W
1248,99.4200,SouthBound0Entrance,SEDAN,4,1st Street E
1251,101.5600,SouthBound0Entrance,VAN,4,1st Street E
1254,102.2400,SouthBound0Entrance,COUPE,3,1st Street W
1000,1.4600,SouthBound0Entrance,VAN,3,1st Street E
1256,102.8600,SouthBound0Entrance,SUV,5,1st Avenue S
1003,1.9800,SouthBound0Entrance,SUV,5,1st Street E
1007,3.9000,SouthBound0Entrance,SEDAN,5,1st Avenue S
1263,106.0000,SouthBound0Entrance,SEDAN,5,1st Street E
1269,109.9800,SouthBound0Entrance,COUPE,4,1st Street W
1015,5.9800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1272,112.7000,SouthBound0Entrance,VAN,5,1st Street W
1275,113.2200,SouthBound0Entrance,COUPE,4,1st Street E
1276,113.3800,SouthBound0Entrance,COUPE,3,1st Street W
1021,7.5400,SouthBound0Entrance,SEDAN,5,1st Street E
1025,19.7800,SouthBound0Exit,VAN,4,1st Avenue S
1281,137.4800,SouthBound0Exit,VAN,6,1st Avenue S
1284,134.9800,SouthBound0Exit,VAN,11,1st Avenue S
1029,25.1400,SouthBound0Exit,VAN,7,1st Avenue S
1031,28.7400,SouthBound0Exit,COUPE,5,1st Avenue S
1287,136.5400,SouthBound0Exit,SUV,11,1st Avenue S
1032,31.1800,SouthBound0Exit,SUV,6,1st Avenue S
1288,132.5600,SouthBound0Exit,COUPE,3,1st Avenue S
1033,25.1000,SouthBound0Exit,VAN,9,1st Avenue S
1034,34.3200,SouthBound0Exit,VAN,3,1st Avenue S
1036,30.0600,SouthBound0Exit,SUV,9,1st Avenue S
1293,138.1200,SouthBound0Exit,SUV,9,1st Avenue S
1038,41.3800,SouthBound0Exit,VAN,3,1st Avenue S
1294,162.3000,SouthBound0Exit,VAN,7,1st Avenue S
1039,28.2200,SouthBound0Exit,SUV,8,1st Avenue S
1296,141.6000,SouthBound0Exit,COUPE,11,1st Avenue S
1298,143.2200,SouthBound0Exit,SUV,9,1st Avenue S
1300,134.1600,SouthBound0Exit,VAN,10,1st Avenue S
1045,34.5800,SouthBound0Exit,SEDAN,4,1st Avenue S
1302,139.0800,SouthBound0Exit,SUV,5,1st Avenue S
1303,140.7800,SouthBound0Exit,SUV,6,1st Avenue S
1306,166.4600,SouthBound0Exit,VAN,7,1st Avenue S
1051,41.2400,SouthBound0Exit,SUV,4,1st Avenue S
1054,39.5400,SouthBound0Exit,VAN,6,1st Avenue S
1055,47.9000,SouthBound0Exit,SEDAN,3,1st Avenue S
1056,49.9800,SouthBound0Exit,SUV,10,1st Avenue S
1313,139.5000,SouthBound0Exit,SEDAN,4,1st Avenue S
1316,140.5000,SouthBound0Exit,SUV,3,1st Avenue S
1319,145.1000,SouthBound0Exit,VAN,5,1st Avenue S
1322,144.4600,SouthBound0Exit,SEDAN,6,1st Avenue S
1068,40.7200,SouthBound0Exit,VAN,9,1st Avenue S
1325,146.0000,SouthBound0Exit,SUV,11,1st Avenue S
1329,146.9600,SouthBound0Exit,SUV,4,1st Avenue S
1074,44.4800,SouthBound0Exit,COUPE,6,1st Avenue S
1334,165.6200,SouthBound0Exit,VAN,9,1st Avenue S
1338,155.3600,SouthBound0Exit,COUPE,11,1st Avenue S
1341,154.3800,SouthBound0Exit,VAN,6,1st Avenue S
1343,155.3800,SouthBound0Exit,COUPE,6,1st Avenue S
1088,47.4800,SouthBound0Exit,VAN,6,1st Avenue S
1089,58.1000,SouthBound0Exit,VAN,5,1st Avenue S
1091,52.9800,SouthBound0Exit,COUPE,8,1st Avenue S
1349,166.1400,SouthBound0Exit,COUPE,11,1st Avenue S
1094,58.6000,SouthBound0Exit,COUPE,5,1st Avenue S
1096,54.6000,SouthBound0Exit,COUPE,8,1st Avenue S
1100,69.0200,SouthBound0Exit,SEDAN,7,1st Avenue S
1358,163.2400,SouthBound0Exit,SEDAN,5,1st Avenue S
1103,63.4000,SouthBound0Exit,SUV,5,1st Avenue S
1104,59.0200,SouthBound0Exit,VAN,11,1st Avenue S
1360,180.9600,SouthBound0Exit,VAN,7,1st Avenue S
1361,160.8400,SouthBound0Exit,VAN,8,1st Avenue S
1362,163.3400,SouthBound0Exit,SUV,10,1st Avenue S
1107,57.4600,SouthBound0Exit,SEDAN,8,1st Avenue S
1111,66.9800,SouthBound0Exit,SUV,10,1st Avenue S
1367,160.9600,SouthBound0Exit,SUV,3,1st Avenue S
1112,57.4000,SouthBound0Exit,VAN,4,1st Avenue S
1113,89.8400,SouthBound0Exit,COUPE,7,1st Avenue S
1114,63.9400,SouthBound0Exit,SUV,6,1st Avenue S
1117,63.8200,SouthBound0Exit,VAN,3,1st Avenue S
1375,187.8400,SouthBound0Exit,VAN,9,1st Avenue S
1121,62.8600,SouthBound0Exit,SEDAN,8,1st Avenue S
1378,167.0200,SouthBound0Exit,SEDAN,6,1st Avenue S
1383,167.7200,SouthBound0Exit,SUV,6,1st Avenue S
1129,77.9200,SouthBound0Exit,VAN,10,1st Avenue S
1386,172.9000,SouthBound0Exit,COUPE,8,1st Avenue S
1388,170.4600,SouthBound0Exit,VAN,10,1st Avenue S
1389,179.5600,SouthBound0Exit,SUV,11,1st Avenue S
1135,80.0400,SouthBound0Exit,SEDAN,10,1st Avenue S
1391,180.8400,SouthBound0Exit,SEDAN,3,1st Avenue S
1393,180.4600,SouthBound0Exit,VAN,4,1st Avenue S
1138,70.3600,SouthBound0Exit,COUPE,11,1st Avenue S
1141,106.8800,SouthBound0Exit,SEDAN,7,1st Avenue S
1397,185.3800,SouthBound0Exit,SEDAN,7,1st Avenue S
1143,75.7800,SouthBound0Exit,COUPE,5,1st Avenue S
1144,71.1600,SouthBound0Exit,SEDAN,6,1st Avenue S
1146,76.1200,SouthBound0Exit,VAN,3,1st Avenue S
1403,181.5200,SouthBound0Exit,SUV,5,1st Avenue S
1148,83.0400,SouthBound0Exit,SEDAN,10,1st Avenue S
1404,183.2200,SouthBound0Exit,SUV,11,1st Avenue S
1149,74.0000,SouthBound0Exit,SUV,8,1st Avenue S
