VIN,Time,DCLname,vType,startLaneId,destRoad
1593,231.0200,NorthBound0Entrance,SUV,2,1st Street W
1082,33.4600,NorthBound0Entrance,SUV,0,1st Avenue N
1083,34.1400,NorthBound0Entrance,SUV,1,1st Avenue N
1595,231.9600,NorthBound0Entrance,SUV,0,1st Street E
1085,35.1400,NorthBound0Entrance,COUPE,0,1st Avenue N
1090,37.2800,NorthBound0Entrance,COUPE,1,1st Street W
1092,38.6200,NorthBound0Entrance,SUV,0,1st Street W
1607,236.0600,NorthBound0Entrance,SUV,2,1st Street W
1098,40.4200,NorthBound0Entrance,COUPE,2,1st Avenue N
1610,236.9000,NorthBound0Entrance,VAN,0,1st Street E
1099,40.5000,NorthBound0Entrance,SUV,1,1st Avenue N
1616,238.4600,NorthBound0Entrance,COUPE,0,1st Avenue N
1105,43.6800,NorthBound0Entrance,VAN,2,1st Street W
1617,239.0400,NorthBound0Entrance,SUV,1,1st Avenue N
1106,44.0200,NorthBound0Entrance,SEDAN,0,1st Street E
1618,239.6200,NorthBound0Entrance,SUV,2,1st Avenue N
1625,242.5600,NorthBound0Entrance,SEDAN,1,1st Street W
1628,243.7400,NorthBound0Entrance,SUV,2,1st Street E
1122,49.8400,NorthBound0Entrance,COUPE,0,1st Avenue N
1123,50.2600,NorthBound0Entrance,SEDAN,1,1st Street W
1635,246.6200,NorthBound0Entrance,SEDAN,0,1st Avenue N
1638,248.2000,NorthBound0Entrance,SEDAN,1,1st Avenue N
1127,52.1000,NorthBound0Entrance,COUPE,0,1st Street E
1128,52.1200,NorthBound0Entrance,VAN,1,1st Street E
1644,250.7400,NorthBound0Entrance,COUPE,1,1st Street E
1134,55.0200,NorthBound0Entrance,SUV,0,1st Street E
1137,56.4200,NorthBound0Entrance,SEDAN,2,1st Street W
1139,56.6600,NorthBound0Entrance,VAN,1,1st Street W
1140,56.8400,NorthBound0Entrance,COUPE,0,1st Street W
1652,253.4400,NorthBound0Entrance,VAN,2,1st Street E
1653,253.6400,NorthBound0Entrance,SUV,1,1st Street E
1142,58.1000,NorthBound0Entrance,VAN,2,1st Street W
1655,254.0200,NorthBound0Entrance,VAN,0,1st Avenue N
1661,255.6000,NorthBound0Entrance,SUV,2,1st Avenue N
1662,255.9400,NorthBound0Entrance,SUV,0,1st Street E
1663,256.0400,NorthBound0Entrance,VAN,1,1st Street W
1665,257.4600,NorthBound0Entrance,SEDAN,1,1st Street E
1157,63.4200,NorthBound0Entrance,COUPE,0,1st Street W
1159,63.6000,NorthBound0Entrance,VAN,1,1st Street W
1672,261.6800,NorthBound0Entrance,SEDAN,2,1st Street W
1674,262.1600,NorthBound0Entrance,SUV,1,1st Avenue N
1163,65.4000,NorthBound0Entrance,SUV,1,1st Street E
1680,263.5200,NorthBound0Entrance,SUV,1,1st Street E
1682,265.0000,NorthBound0Entrance,SUV,1,1st Street E
1684,266.1000,NorthBound0Entrance,SEDAN,0,1st Street E
1173,70.0600,NorthBound0Entrance,VAN,2,1st Street W
1689,269.3200,NorthBound0Entrance,SUV,0,1st Avenue N
1691,270.0000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1180,71.5400,NorthBound0Entrance,SEDAN,1,1st Street E
1695,272.9800,NorthBound0Entrance,SUV,1,1st Street W
1699,273.7400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1188,74.7200,NorthBound0Entrance,SUV,0,1st Avenue N
1700,274.5600,NorthBound0Entrance,SEDAN,2,1st Street E
1190,75.6800,NorthBound0Entrance,SUV,2,1st Street W
1191,75.9000,NorthBound0Entrance,VAN,1,1st Street W
1194,76.7600,NorthBound0Entrance,COUPE,0,1st Avenue N
1195,77.0800,NorthBound0Entrance,VAN,2,1st Street E
1197,77.5600,NorthBound0Entrance,VAN,1,1st Street E
1200,79.0800,NorthBound0Entrance,COUPE,0,1st Avenue N
1203,80.8400,NorthBound0Entrance,SEDAN,2,1st Street W
1715,280.3800,NorthBound0Entrance,COUPE,1,1st Street E
1210,84.7200,NorthBound0Entrance,VAN,1,1st Street E
1722,282.8800,NorthBound0Entrance,SUV,1,1st Avenue N
1723,283.4200,NorthBound0Entrance,COUPE,2,1st Street E
1214,86.0800,NorthBound0Entrance,SUV,0,1st Street E
1727,284.9800,NorthBound0Entrance,COUPE,0,1st Street W
1218,89.2800,NorthBound0Entrance,VAN,0,1st Street W
1732,286.6000,NorthBound0Entrance,SUV,2,1st Avenue N
1221,90.2000,NorthBound0Entrance,SUV,1,1st Avenue N
1734,287.4200,NorthBound0Entrance,COUPE,1,1st Avenue N
1223,90.6000,NorthBound0Entrance,SUV,2,1st Street E
1225,90.8400,NorthBound0Entrance,COUPE,0,1st Street E
1227,91.8800,NorthBound0Entrance,COUPE,1,1st Avenue N
1229,92.1200,NorthBound0Entrance,SUV,2,1st Street E
1741,290.4200,NorthBound0Entrance,VAN,2,1st Street E
1742,291.1000,NorthBound0Entrance,VAN,1,1st Avenue N
1744,292.1400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1237,94.9200,NorthBound0Entrance,COUPE,1,1st Street E
1238,95.2800,NorthBound0Entrance,SUV,0,1st Street E
1240,96.8200,NorthBound0Entrance,VAN,2,1st Street W
1241,96.9000,NorthBound0Entrance,SEDAN,0,1st Street E
1244,97.2600,NorthBound0Entrance,SUV,1,1st Avenue N
1246,98.7400,NorthBound0Entrance,SUV,2,1st Avenue N
1760,301.0000,NorthBound0Entrance,VAN,1,1st Street E
1249,100.7200,NorthBound0Entrance,VAN,0,1st Street E
1252,101.5800,NorthBound0Entrance,SUV,2,1st Street E
1765,302.1400,NorthBound0Entrance,VAN,0,1st Street W
1259,103.6800,NorthBound0Entrance,VAN,2,1st Street E
1264,106.5400,NorthBound0Entrance,COUPE,2,1st Street E
1266,106.8800,NorthBound0Entrance,SUV,0,1st Street E
1781,308.1400,NorthBound0Entrance,SEDAN,2,1st Avenue N
1782,308.4200,NorthBound0Entrance,VAN,0,1st Street W
1271,111.6600,NorthBound0Entrance,SUV,0,1st Street E
1277,113.7000,NorthBound0Entrance,VAN,1,1st Street W
1789,311.5200,NorthBound0Entrance,VAN,0,1st Street E
1282,115.1800,NorthBound0Entrance,COUPE,0,1st Avenue N
1285,116.7000,NorthBound0Entrance,SUV,0,1st Street E
1797,316.0000,NorthBound0Entrance,SUV,1,1st Street W
1286,116.7000,NorthBound0Entrance,SUV,2,1st Street W
1800,316.7800,NorthBound0Entrance,VAN,0,1st Street W
1289,117.8000,NorthBound0Entrance,VAN,1,1st Avenue N
1290,118.1000,NorthBound0Entrance,VAN,0,1st Street W
1806,318.8600,NorthBound0Entrance,COUPE,0,1st Street W
1295,120.9600,NorthBound0Entrance,VAN,0,1st Street E
1297,121.5600,NorthBound0Entrance,VAN,1,1st Street W
1811,320.4800,NorthBound0Entrance,VAN,1,1st Avenue N
1812,320.5400,NorthBound0Entrance,SUV,0,1st Avenue N
1813,320.5600,NorthBound0Entrance,COUPE,2,1st Street W
1823,323.8000,NorthBound0Entrance,SUV,0,1st Avenue N
1312,128.3000,NorthBound0Entrance,VAN,0,1st Street W
1826,324.5200,NorthBound0Entrance,COUPE,2,1st Street E
1321,132.4000,NorthBound0Entrance,VAN,1,1st Street E
1834,328.3800,NorthBound0Entrance,SEDAN,0,1st Avenue N
1835,328.7600,NorthBound0Entrance,SEDAN,2,1st Street W
1324,133.7600,NorthBound0Entrance,SUV,2,1st Street W
1838,330.6800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1841,331.2200,NorthBound0Entrance,COUPE,0,1st Street W
1331,136.8200,NorthBound0Entrance,SEDAN,0,1st Street E
1844,333.4600,NorthBound0Entrance,VAN,0,1st Street W
1846,333.8400,NorthBound0Entrance,VAN,1,1st Avenue N
1850,336.5600,NorthBound0Entrance,VAN,1,1st Street W
1852,337.0400,NorthBound0Entrance,COUPE,2,1st Street W
1346,143.0200,NorthBound0Entrance,SEDAN,1,1st Street E
1347,143.2600,NorthBound0Entrance,SEDAN,2,1st Street W
1861,342.0800,NorthBound0Entrance,SUV,1,1st Avenue N
1350,145.4200,NorthBound0Entrance,VAN,0,1st Avenue N
1352,145.4600,NorthBound0Entrance,COUPE,1,1st Avenue N
1865,344.1600,NorthBound0Entrance,SUV,1,1st Street E
1355,145.7400,NorthBound0Entrance,SEDAN,2,1st Avenue N
1359,147.1000,NorthBound0Entrance,COUPE,1,1st Avenue N
1871,345.7400,NorthBound0Entrance,SEDAN,0,1st Street E
1872,345.8400,NorthBound0Entrance,COUPE,2,1st Avenue N
1364,149.2600,NorthBound0Entrance,SEDAN,1,1st Street E
1365,149.2800,NorthBound0Entrance,SEDAN,2,1st Street E
1879,348.8200,NorthBound0Entrance,SEDAN,1,1st Street W
1881,349.0600,NorthBound0Entrance,SUV,2,1st Avenue N
1371,151.2200,NorthBound0Entrance,COUPE,1,1st Street W
1374,153.7000,NorthBound0Entrance,VAN,0,1st Avenue N
1887,351.4200,NorthBound0Entrance,SUV,2,1st Street E
1888,351.7600,NorthBound0Entrance,SEDAN,1,1st Street W
1377,154.1000,NorthBound0Entrance,SUV,1,1st Avenue N
1381,155.7800,NorthBound0Entrance,VAN,2,1st Street W
1382,156.0000,NorthBound0Entrance,COUPE,0,1st Street W
1895,354.2200,NorthBound0Entrance,VAN,0,1st Street W
1896,354.6400,NorthBound0Entrance,VAN,2,1st Street E
1385,158.0200,NorthBound0Entrance,SUV,1,1st Street W
1387,158.2600,NorthBound0Entrance,VAN,2,1st Street W
1900,356.7200,NorthBound0Entrance,VAN,1,1st Street E
1392,159.4800,NorthBound0Entrance,VAN,1,1st Avenue N
1396,160.0600,NorthBound0Entrance,COUPE,0,1st Street W
1398,160.8000,NorthBound0Entrance,VAN,2,1st Avenue N
1918,362.3600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1407,163.7000,NorthBound0Entrance,SUV,1,1st Street W
1920,363.7600,NorthBound0Entrance,VAN,2,1st Avenue N
1409,164.0400,NorthBound0Entrance,VAN,2,1st Street E
1921,364.6400,NorthBound0Entrance,VAN,0,1st Street W
1414,165.7400,NorthBound0Entrance,SEDAN,2,1st Street E
1926,365.7200,NorthBound0Entrance,SUV,2,1st Street W
1415,165.9000,NorthBound0Entrance,SEDAN,1,1st Street W
1416,166.5600,NorthBound0Entrance,SUV,0,1st Street W
1928,365.8800,NorthBound0Entrance,COUPE,1,1st Avenue N
1930,367.2200,NorthBound0Entrance,SUV,2,1st Avenue N
1933,368.0800,NorthBound0Entrance,COUPE,0,1st Street E
1423,168.4600,NorthBound0Entrance,COUPE,0,1st Street E
1935,369.6800,NorthBound0Entrance,VAN,0,1st Street E
1938,371.6600,NorthBound0Entrance,VAN,1,1st Street E
1427,169.0800,NorthBound0Entrance,SUV,2,1st Avenue N
1941,372.6400,NorthBound0Entrance,SUV,2,1st Avenue N
1430,170.6600,NorthBound0Entrance,COUPE,0,1st Avenue N
1432,173.0400,NorthBound0Entrance,SEDAN,1,1st Street W
1436,174.5400,NorthBound0Entrance,SUV,0,1st Street W
1948,375.5200,NorthBound0Entrance,COUPE,2,1st Street W
1950,376.1000,NorthBound0Entrance,COUPE,0,1st Avenue N
1952,376.2600,NorthBound0Entrance,SEDAN,1,1st Street W
1443,176.7000,NorthBound0Entrance,COUPE,1,1st Street E
1957,378.8600,NorthBound0Entrance,VAN,1,1st Avenue N
1446,177.8000,NorthBound0Entrance,COUPE,0,1st Avenue N
1963,380.6600,NorthBound0Entrance,VAN,0,1st Avenue N
1454,180.6200,NorthBound0Entrance,SUV,0,1st Street W
1966,380.9600,NorthBound0Entrance,COUPE,2,1st Avenue N
1456,180.6800,NorthBound0Entrance,SUV,1,1st Avenue N
1969,381.8600,NorthBound0Entrance,VAN,1,1st Street W
1458,182.2600,NorthBound0Entrance,COUPE,2,1st Street W
1466,184.9000,NorthBound0Entrance,COUPE,2,1st Street E
1467,185.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1469,186.4200,NorthBound0Entrance,COUPE,0,1st Street W
1470,186.4200,NorthBound0Entrance,SUV,2,1st Avenue N
1472,187.2800,NorthBound0Entrance,VAN,1,1st Avenue N
1984,389.3400,NorthBound0Entrance,COUPE,1,1st Street W
1475,188.7400,NorthBound0Entrance,SUV,1,1st Street E
1477,189.2800,NorthBound0Entrance,VAN,2,1st Street W
1989,392.3400,NorthBound0Entrance,SUV,2,1st Street W
1479,189.9400,NorthBound0Entrance,VAN,0,1st Avenue N
1486,192.5600,NorthBound0Entrance,SUV,2,1st Avenue N
1999,395.6000,NorthBound0Entrance,COUPE,1,1st Street E
2000,395.6000,NorthBound0Entrance,SEDAN,2,1st Street E
1493,195.9200,NorthBound0Entrance,SEDAN,1,1st Avenue N
2005,396.9000,NorthBound0Entrance,COUPE,1,1st Street W
1498,197.8800,NorthBound0Entrance,VAN,1,1st Avenue N
1507,200.0400,NorthBound0Entrance,VAN,0,1st Street W
1001,1.4800,NorthBound0Entrance,VAN,1,1st Avenue N
1513,201.6000,NorthBound0Entrance,VAN,1,1st Avenue N
1517,203.0000,NorthBound0Entrance,VAN,0,1st Street E
1519,203.3800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1011,4.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1012,5.4000,NorthBound0Entrance,COUPE,2,1st Street W
1525,205.6000,NorthBound0Entrance,COUPE,1,1st Street E
1014,5.5200,NorthBound0Entrance,VAN,0,1st Street W
1529,208.2400,NorthBound0Entrance,SEDAN,0,1st Street E
1018,6.8600,NorthBound0Entrance,SEDAN,2,1st Street E
1534,209.6200,NorthBound0Entrance,COUPE,0,1st Avenue N
1023,8.5800,NorthBound0Entrance,VAN,0,1st Street W
1537,250.9400,NorthBound0Exit,SUV,8,1st Avenue N
1026,31.7800,NorthBound0Exit,COUPE,10,1st Avenue N
1542,267.7400,NorthBound0Exit,SUV,9,1st Avenue N
1545,245.6600,NorthBound0Exit,COUPE,2,1st Avenue N
1037,25.5200,NorthBound0Exit,COUPE,1,1st Avenue N
1551,296.2800,NorthBound0Exit,COUPE,0,1st Avenue N
1044,38.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
1558,276.2000,NorthBound0Exit,SEDAN,9,1st Avenue N
1559,270.0800,NorthBound0Exit,SUV,2,1st Avenue N
1053,32.2400,NorthBound0Exit,COUPE,2,1st Avenue N
1565,233.8800,NorthBound0Exit,VAN,10,1st Avenue N
1566,240.7800,NorthBound0Exit,SEDAN,11,1st Avenue N
1057,44.5800,NorthBound0Exit,VAN,7,1st Avenue N
1570,259.9800,NorthBound0Exit,SEDAN,8,1st Avenue N
1572,280.8200,NorthBound0Exit,COUPE,9,1st Avenue N
1573,302.7600,NorthBound0Exit,COUPE,0,1st Avenue N
1575,308.1600,NorthBound0Exit,COUPE,0,1st Avenue N
1067,61.9400,NorthBound0Exit,VAN,10,1st Avenue N
1073,41.6600,NorthBound0Exit,VAN,9,1st Avenue N
1586,274.0400,NorthBound0Exit,SUV,2,1st Avenue N
1075,53.8800,NorthBound0Exit,COUPE,7,1st Avenue N
1076,48.4800,NorthBound0Exit,VAN,0,1st Avenue N
1588,241.9000,NorthBound0Exit,VAN,6,1st Avenue N
1589,319.3800,NorthBound0Exit,SEDAN,0,1st Avenue N
1082,51.3000,NorthBound0Exit,SUV,0,1st Avenue N
1083,44.9000,NorthBound0Exit,SUV,1,1st Avenue N
1084,47.5400,NorthBound0Exit,SUV,11,1st Avenue N
1596,248.4600,NorthBound0Exit,SUV,11,1st Avenue N
1085,59.8200,NorthBound0Exit,COUPE,0,1st Avenue N
1086,52.1600,NorthBound0Exit,SUV,8,1st Avenue N
1598,244.8200,NorthBound0Exit,SUV,7,1st Avenue N
1603,277.0200,NorthBound0Exit,VAN,8,1st Avenue N
1093,62.1000,NorthBound0Exit,SUV,7,1st Avenue N
1095,53.8800,NorthBound0Exit,COUPE,11,1st Avenue N
1097,51.1600,NorthBound0Exit,SEDAN,9,1st Avenue N
1098,51.6600,NorthBound0Exit,COUPE,2,1st Avenue N
1099,51.2600,NorthBound0Exit,SUV,1,1st Avenue N
1102,54.8200,NorthBound0Exit,SUV,9,1st Avenue N
1616,327.3000,NorthBound0Exit,COUPE,0,1st Avenue N
1617,253.9000,NorthBound0Exit,SUV,1,1st Avenue N
1618,301.3400,NorthBound0Exit,SUV,2,1st Avenue N
1620,252.6400,NorthBound0Exit,SUV,6,1st Avenue N
1621,259.2400,NorthBound0Exit,VAN,7,1st Avenue N
1110,84.4800,NorthBound0Exit,COUPE,7,1st Avenue N
1622,266.6800,NorthBound0Exit,SEDAN,10,1st Avenue N
1119,100.0200,NorthBound0Exit,COUPE,7,1st Avenue N
1120,72.0400,NorthBound0Exit,SEDAN,10,1st Avenue N
1122,80.2200,NorthBound0Exit,COUPE,0,1st Avenue N
1635,329.7400,NorthBound0Exit,SEDAN,0,1st Avenue N
1124,62.8200,NorthBound0Exit,VAN,9,1st Avenue N
1638,264.7600,NorthBound0Exit,SEDAN,1,1st Avenue N
1131,68.3600,NorthBound0Exit,COUPE,6,1st Avenue N
1132,65.8000,NorthBound0Exit,SEDAN,8,1st Avenue N
1133,103.0200,NorthBound0Exit,SUV,7,1st Avenue N
1645,263.9600,NorthBound0Exit,SEDAN,6,1st Avenue N
1646,309.7600,NorthBound0Exit,SUV,9,1st Avenue N
1655,332.0000,NorthBound0Exit,VAN,0,1st Avenue N
1147,115.3800,NorthBound0Exit,COUPE,7,1st Avenue N
1661,308.0400,NorthBound0Exit,SUV,2,1st Avenue N
1150,72.8800,NorthBound0Exit,SUV,9,1st Avenue N
1156,84.4800,NorthBound0Exit,SUV,10,1st Avenue N
1670,272.7000,NorthBound0Exit,VAN,6,1st Avenue N
1673,283.7600,NorthBound0Exit,SEDAN,11,1st Avenue N
1674,277.3200,NorthBound0Exit,SUV,1,1st Avenue N
1164,88.7400,NorthBound0Exit,SUV,10,1st Avenue N
1166,90.6600,NorthBound0Exit,VAN,6,1st Avenue N
1171,89.3600,NorthBound0Exit,COUPE,10,1st Avenue N
1175,91.0400,NorthBound0Exit,COUPE,10,1st Avenue N
1687,286.2600,NorthBound0Exit,VAN,11,1st Avenue N
1689,338.6600,NorthBound0Exit,SUV,0,1st Avenue N
1691,327.7200,NorthBound0Exit,SEDAN,2,1st Avenue N
1182,101.8200,NorthBound0Exit,VAN,6,1st Avenue N
1187,87.6000,NorthBound0Exit,SEDAN,11,1st Avenue N
1699,342.5000,NorthBound0Exit,SEDAN,0,1st Avenue N
1188,106.1400,NorthBound0Exit,SUV,0,1st Avenue N
1189,86.4600,NorthBound0Exit,VAN,8,1st Avenue N
1705,342.3400,NorthBound0Exit,COUPE,9,1st Avenue N
1194,107.4600,NorthBound0Exit,COUPE,0,1st Avenue N
1200,114.3600,NorthBound0Exit,COUPE,0,1st Avenue N
1202,116.8200,NorthBound0Exit,SUV,6,1st Avenue N
1716,297.9000,NorthBound0Exit,VAN,7,1st Avenue N
1722,297.2600,NorthBound0Exit,SUV,1,1st Avenue N
1212,97.4600,NorthBound0Exit,COUPE,11,1st Avenue N
1729,365.5200,NorthBound0Exit,SUV,9,1st Avenue N
1730,299.5000,NorthBound0Exit,SEDAN,10,1st Avenue N
1219,103.2800,NorthBound0Exit,VAN,10,1st Avenue N
1732,334.1200,NorthBound0Exit,SUV,2,1st Avenue N
1221,106.6600,NorthBound0Exit,SUV,1,1st Avenue N
1733,309.4000,NorthBound0Exit,VAN,8,1st Avenue N
1734,308.0000,NorthBound0Exit,COUPE,1,1st Avenue N
1227,110.0200,NorthBound0Exit,COUPE,1,1st Avenue N
1228,103.5400,NorthBound0Exit,COUPE,8,1st Avenue N
1230,142.9800,NorthBound0Exit,COUPE,7,1st Avenue N
1742,309.8800,NorthBound0Exit,VAN,1,1st Avenue N
1744,352.5800,NorthBound0Exit,SEDAN,0,1st Avenue N
1233,124.1200,NorthBound0Exit,VAN,6,1st Avenue N
1745,306.1800,NorthBound0Exit,VAN,6,1st Avenue N
1236,112.2200,NorthBound0Exit,SEDAN,8,1st Avenue N
1753,318.7800,NorthBound0Exit,SEDAN,10,1st Avenue N
1244,114.6200,NorthBound0Exit,SUV,1,1st Avenue N
1246,109.5000,NorthBound0Exit,SUV,2,1st Avenue N
1247,113.0400,NorthBound0Exit,SUV,10,1st Avenue N
1763,319.2800,NorthBound0Exit,COUPE,10,1st Avenue N
1764,326.8000,NorthBound0Exit,SUV,6,1st Avenue N
1253,114.6000,NorthBound0Exit,SUV,11,1st Avenue N
1255,131.7200,NorthBound0Exit,VAN,6,1st Avenue N
1257,122.5400,NorthBound0Exit,SEDAN,8,1st Avenue N
1258,116.6800,NorthBound0Exit,SUV,10,1st Avenue N
1770,322.5800,NorthBound0Exit,VAN,10,1st Avenue N
1771,316.8200,NorthBound0Exit,COUPE,11,1st Avenue N
1772,321.0600,NorthBound0Exit,VAN,7,1st Avenue N
1773,317.4000,NorthBound0Exit,SUV,8,1st Avenue N
1268,153.6000,NorthBound0Exit,COUPE,7,1st Avenue N
1781,338.5600,NorthBound0Exit,SEDAN,2,1st Avenue N
1787,341.5200,NorthBound0Exit,COUPE,7,1st Avenue N
1788,348.7600,NorthBound0Exit,SUV,11,1st Avenue N
1792,350.1400,NorthBound0Exit,COUPE,11,1st Avenue N
1282,166.0400,NorthBound0Exit,COUPE,0,1st Avenue N
1289,128.5600,NorthBound0Exit,VAN,1,1st Avenue N
1801,333.4000,NorthBound0Exit,VAN,8,1st Avenue N
1802,346.0200,NorthBound0Exit,COUPE,7,1st Avenue N
1291,138.4600,NorthBound0Exit,VAN,11,1st Avenue N
1803,344.9000,NorthBound0Exit,VAN,6,1st Avenue N
1809,333.5600,NorthBound0Exit,VAN,10,1st Avenue N
1811,331.2400,NorthBound0Exit,VAN,1,1st Avenue N
1812,392.0200,NorthBound0Exit,SUV,0,1st Avenue N
1301,139.7200,NorthBound0Exit,COUPE,8,1st Avenue N
1305,144.8600,NorthBound0Exit,SEDAN,9,1st Avenue N
1819,341.8200,NorthBound0Exit,VAN,10,1st Avenue N
1308,145.1200,NorthBound0Exit,SEDAN,8,1st Avenue N
1820,349.6800,NorthBound0Exit,COUPE,6,1st Avenue N
1821,345.4200,NorthBound0Exit,COUPE,8,1st Avenue N
1310,144.3000,NorthBound0Exit,SUV,11,1st Avenue N
1311,147.1800,NorthBound0Exit,SEDAN,9,1st Avenue N
1823,395.7400,NorthBound0Exit,SUV,0,1st Avenue N
1315,142.8000,NorthBound0Exit,SUV,10,1st Avenue N
1318,155.7600,NorthBound0Exit,SEDAN,9,1st Avenue N
1831,352.7400,NorthBound0Exit,VAN,10,1st Avenue N
1326,160.4000,NorthBound0Exit,SEDAN,9,1st Avenue N
1838,341.4400,NorthBound0Exit,SEDAN,1,1st Avenue N
1327,152.3000,NorthBound0Exit,SUV,6,1st Avenue N
1332,150.2000,NorthBound0Exit,VAN,11,1st Avenue N
1846,347.9400,NorthBound0Exit,VAN,1,1st Avenue N
1337,174.0200,NorthBound0Exit,VAN,7,1st Avenue N
1853,359.9800,NorthBound0Exit,COUPE,10,1st Avenue N
1342,172.5400,NorthBound0Exit,SEDAN,9,1st Avenue N
1857,369.1400,NorthBound0Exit,SUV,8,1st Avenue N
1861,352.8400,NorthBound0Exit,SUV,1,1st Avenue N
1350,202.7400,NorthBound0Exit,VAN,0,1st Avenue N
1351,158.3800,NorthBound0Exit,SEDAN,6,1st Avenue N
1352,160.4400,NorthBound0Exit,COUPE,1,1st Avenue N
1355,166.3600,NorthBound0Exit,SEDAN,2,1st Avenue N
1867,362.7600,NorthBound0Exit,COUPE,11,1st Avenue N
1356,159.8400,NorthBound0Exit,VAN,10,1st Avenue N
1868,357.3200,NorthBound0Exit,SUV,7,1st Avenue N
1359,165.3000,NorthBound0Exit,COUPE,1,1st Avenue N
1872,356.6000,NorthBound0Exit,COUPE,2,1st Avenue N
1874,374.6200,NorthBound0Exit,VAN,8,1st Avenue N
1368,163.0800,NorthBound0Exit,SEDAN,6,1st Avenue N
1881,360.4800,NorthBound0Exit,SUV,2,1st Avenue N
1885,377.7800,NorthBound0Exit,SEDAN,8,1st Avenue N
1374,205.2800,NorthBound0Exit,VAN,0,1st Avenue N
1886,368.4600,NorthBound0Exit,VAN,11,1st Avenue N
1377,180.6000,NorthBound0Exit,SUV,1,1st Avenue N
1889,379.7200,NorthBound0Exit,SEDAN,8,1st Avenue N
1898,374.6400,NorthBound0Exit,VAN,11,1st Avenue N
1901,388.8600,NorthBound0Exit,SEDAN,6,1st Avenue N
1390,189.5800,NorthBound0Exit,SEDAN,9,1st Avenue N
1903,387.3400,NorthBound0Exit,VAN,8,1st Avenue N
1392,192.4400,NorthBound0Exit,VAN,1,1st Avenue N
1398,192.7600,NorthBound0Exit,VAN,2,1st Avenue N
1400,175.2400,NorthBound0Exit,SUV,10,1st Avenue N
1915,373.8400,NorthBound0Exit,VAN,7,1st Avenue N
1406,177.3200,NorthBound0Exit,COUPE,8,1st Avenue N
1408,198.1200,NorthBound0Exit,SUV,9,1st Avenue N
1920,375.2800,NorthBound0Exit,VAN,2,1st Avenue N
1413,184.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1928,376.6400,NorthBound0Exit,COUPE,1,1st Avenue N
1929,385.4600,NorthBound0Exit,VAN,10,1st Avenue N
1930,381.9800,NorthBound0Exit,SUV,2,1st Avenue N
1421,186.6800,NorthBound0Exit,SEDAN,11,1st Avenue N
1425,193.9200,NorthBound0Exit,COUPE,8,1st Avenue N
1937,385.9800,NorthBound0Exit,COUPE,10,1st Avenue N
1427,200.1200,NorthBound0Exit,SUV,2,1st Avenue N
1429,183.6000,NorthBound0Exit,SEDAN,6,1st Avenue N
1941,387.5600,NorthBound0Exit,SUV,2,1st Avenue N
1430,218.7800,NorthBound0Exit,COUPE,0,1st Avenue N
