VIN,Time,DCLname,vType,startLaneId,destRoad
1185,67.9600,NorthBound0Entrance,VAN,2,1st Avenue N
1704,258.9200,NorthBound0Entrance,VAN,2,1st Avenue N
1193,69.6400,NorthBound0Entrance,SEDAN,2,1st Street E
1706,259.2800,NorthBound0Entrance,VAN,0,1st Avenue N
1713,262.2600,NorthBound0Entrance,SEDAN,0,1st Street W
1204,74.0600,NorthBound0Entrance,SUV,0,1st Street W
1717,263.8800,NorthBound0Entrance,COUPE,0,1st Avenue N
1206,74.1200,NorthBound0Entrance,SEDAN,2,1st Street E
1718,263.9000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1207,75.4200,NorthBound0Entrance,VAN,1,1st Street W
1724,266.9200,NorthBound0Entrance,SEDAN,0,1st Avenue N
1213,77.3600,NorthBound0Entrance,COUPE,2,1st Street E
1216,79.0800,NorthBound0Entrance,SUV,2,1st Avenue N
1728,268.8800,NorthBound0Entrance,VAN,1,1st Street E
1729,268.8800,NorthBound0Entrance,SEDAN,2,1st Avenue N
1218,79.7600,NorthBound0Entrance,VAN,1,1st Street E
1223,81.8800,NorthBound0Entrance,VAN,1,1st Avenue N
1225,82.4600,NorthBound0Entrance,COUPE,2,1st Street W
1738,273.1400,NorthBound0Entrance,COUPE,0,1st Street E
1228,83.2000,NorthBound0Entrance,SUV,0,1st Avenue N
1740,274.5000,NorthBound0Entrance,COUPE,0,1st Avenue N
1741,274.9200,NorthBound0Entrance,SEDAN,2,1st Street E
1230,84.4800,NorthBound0Entrance,SUV,2,1st Street E
1232,84.8600,NorthBound0Entrance,SUV,0,1st Street W
1236,86.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1748,278.4800,NorthBound0Entrance,SEDAN,2,1st Street W
1239,88.8800,NorthBound0Entrance,VAN,2,1st Street W
1241,89.4400,NorthBound0Entrance,SUV,1,1st Street E
1753,280.2800,NorthBound0Entrance,SEDAN,2,1st Avenue N
1755,281.0800,NorthBound0Entrance,SUV,1,1st Street W
1244,91.5200,NorthBound0Entrance,VAN,1,1st Avenue N
1756,281.6600,NorthBound0Entrance,SUV,0,1st Street W
1759,282.1200,NorthBound0Entrance,SUV,2,1st Avenue N
1248,94.1000,NorthBound0Entrance,VAN,2,1st Street W
1253,96.3800,NorthBound0Entrance,COUPE,1,1st Avenue N
1255,97.6600,NorthBound0Entrance,COUPE,0,1st Street E
1257,98.4200,NorthBound0Entrance,VAN,1,1st Street E
1769,285.5800,NorthBound0Entrance,SEDAN,1,1st Street E
1770,285.7000,NorthBound0Entrance,SUV,2,1st Street E
1260,99.5200,NorthBound0Entrance,COUPE,2,1st Street W
1261,99.7600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1773,286.9800,NorthBound0Entrance,VAN,0,1st Street W
1778,289.2600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1268,103.7800,NorthBound0Entrance,COUPE,1,1st Avenue N
1780,289.3600,NorthBound0Entrance,SEDAN,0,1st Street W
1269,104.0400,NorthBound0Entrance,SUV,2,1st Avenue N
1781,290.8800,NorthBound0Entrance,SUV,2,1st Street E
1783,291.1600,NorthBound0Entrance,SEDAN,1,1st Street E
1275,106.9800,NorthBound0Entrance,SUV,2,1st Street W
1790,296.3400,NorthBound0Entrance,SEDAN,1,1st Street W
1279,108.8000,NorthBound0Entrance,COUPE,2,1st Avenue N
1791,296.5400,NorthBound0Entrance,COUPE,2,1st Avenue N
1792,296.6000,NorthBound0Entrance,SEDAN,0,1st Avenue N
1282,109.5400,NorthBound0Entrance,COUPE,0,1st Street W
1283,109.5800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1288,112.6600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1293,114.9200,NorthBound0Entrance,COUPE,1,1st Street E
1294,116.0200,NorthBound0Entrance,SEDAN,2,1st Avenue N
1305,120.1200,NorthBound0Entrance,VAN,0,1st Avenue N
1308,120.6000,NorthBound0Entrance,VAN,1,1st Street E
1311,121.9600,NorthBound0Entrance,COUPE,1,1st Street W
1313,123.1400,NorthBound0Entrance,VAN,0,1st Street E
1316,124.6400,NorthBound0Entrance,SEDAN,1,1st Street W
1321,126.7000,NorthBound0Entrance,COUPE,1,1st Avenue N
1332,131.2200,NorthBound0Entrance,VAN,1,1st Street E
1335,132.5400,NorthBound0Entrance,SUV,2,1st Avenue N
1338,132.8600,NorthBound0Entrance,VAN,0,1st Avenue N
1340,134.1000,NorthBound0Entrance,SUV,2,1st Street E
1341,134.1200,NorthBound0Entrance,SUV,1,1st Avenue N
1347,136.5800,NorthBound0Entrance,COUPE,0,1st Avenue N
1348,137.0000,NorthBound0Entrance,VAN,2,1st Avenue N
1352,138.1400,NorthBound0Entrance,SUV,1,1st Avenue N
1362,141.1800,NorthBound0Entrance,SUV,0,1st Street W
1364,142.2600,NorthBound0Entrance,SEDAN,2,1st Street E
1367,142.6400,NorthBound0Entrance,COUPE,0,1st Street W
1375,146.4200,NorthBound0Entrance,SUV,2,1st Avenue N
1378,148.1000,NorthBound0Entrance,VAN,1,1st Street E
1379,148.3800,NorthBound0Entrance,SUV,2,1st Street E
1382,149.3600,NorthBound0Entrance,VAN,0,1st Avenue N
1386,151.1000,NorthBound0Entrance,SEDAN,0,1st Avenue N
1393,152.7800,NorthBound0Entrance,VAN,0,1st Avenue N
1395,153.1000,NorthBound0Entrance,VAN,2,1st Avenue N
1400,154.8400,NorthBound0Entrance,SUV,1,1st Street E
1409,157.9600,NorthBound0Entrance,COUPE,1,1st Avenue N
1413,160.4200,NorthBound0Entrance,COUPE,1,1st Avenue N
1415,160.6800,NorthBound0Entrance,SUV,2,1st Street E
1418,161.3200,NorthBound0Entrance,SUV,0,1st Street W
1422,162.5200,NorthBound0Entrance,SEDAN,1,1st Street E
1423,162.9800,NorthBound0Entrance,SEDAN,2,1st Street E
1424,163.1800,NorthBound0Entrance,SUV,0,1st Street E
1428,164.5400,NorthBound0Entrance,VAN,2,1st Street E
1430,165.2400,NorthBound0Entrance,COUPE,0,1st Avenue N
1434,165.9400,NorthBound0Entrance,SEDAN,1,1st Street E
1442,168.8400,NorthBound0Entrance,VAN,0,1st Avenue N
1445,169.9400,NorthBound0Entrance,VAN,2,1st Street E
1450,171.0800,NorthBound0Entrance,COUPE,0,1st Street E
1458,174.0000,NorthBound0Entrance,SUV,1,1st Street W
1459,174.1200,NorthBound0Entrance,SUV,2,1st Street E
1461,174.8200,NorthBound0Entrance,SUV,0,1st Street E
1462,175.4600,NorthBound0Entrance,COUPE,2,1st Street W
1466,176.7800,NorthBound0Entrance,VAN,1,1st Avenue N
1468,177.0200,NorthBound0Entrance,SEDAN,2,1st Street W
1471,178.0000,NorthBound0Entrance,COUPE,0,1st Street W
1472,178.1400,NorthBound0Entrance,SUV,1,1st Avenue N
1474,179.3800,NorthBound0Entrance,COUPE,2,1st Street W
1480,180.7800,NorthBound0Entrance,VAN,1,1st Avenue N
1485,182.1400,NorthBound0Entrance,COUPE,0,1st Street E
1486,182.3600,NorthBound0Entrance,SEDAN,2,1st Street W
1491,183.6800,NorthBound0Entrance,COUPE,1,1st Avenue N
1493,183.8200,NorthBound0Entrance,VAN,2,1st Avenue N
1498,186.1400,NorthBound0Entrance,SUV,1,1st Street E
1499,186.1400,NorthBound0Entrance,SEDAN,2,1st Street W
1501,187.1200,NorthBound0Entrance,VAN,0,1st Street E
1504,187.7200,NorthBound0Entrance,SEDAN,1,1st Street W
1511,190.7800,NorthBound0Entrance,VAN,0,1st Avenue N
1000,1.1400,NorthBound0Entrance,VAN,2,1st Street E
1512,190.9400,NorthBound0Entrance,VAN,2,1st Avenue N
1002,1.3000,NorthBound0Entrance,SUV,1,1st Street W
1517,193.6600,NorthBound0Entrance,VAN,2,1st Street W
1526,198.1200,NorthBound0Entrance,SEDAN,0,1st Avenue N
1530,199.6400,NorthBound0Entrance,VAN,2,1st Street E
1019,9.2600,NorthBound0Entrance,COUPE,2,1st Street E
1021,9.7600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1534,200.7600,NorthBound0Entrance,SUV,0,1st Street E
1536,277.1800,NorthBound0Exit,VAN,2,1st Avenue N
1537,212.8800,NorthBound0Exit,VAN,1,1st Avenue N
1026,24.2000,NorthBound0Exit,VAN,9,1st Avenue N
1540,214.1800,NorthBound0Exit,VAN,8,1st Avenue N
1030,25.9200,NorthBound0Exit,VAN,7,1st Avenue N
1032,29.7800,NorthBound0Exit,COUPE,7,1st Avenue N
1544,216.1000,NorthBound0Exit,SUV,7,1st Avenue N
1545,215.9400,NorthBound0Exit,COUPE,1,1st Avenue N
1035,25.7800,NorthBound0Exit,COUPE,1,1st Avenue N
1036,39.5600,NorthBound0Exit,SUV,8,1st Avenue N
1038,28.1800,NorthBound0Exit,SUV,6,1st Avenue N
1550,286.6400,NorthBound0Exit,SEDAN,2,1st Avenue N
1554,235.3800,NorthBound0Exit,SUV,10,1st Avenue N
1555,221.1400,NorthBound0Exit,VAN,11,1st Avenue N
1557,223.5400,NorthBound0Exit,SEDAN,0,1st Avenue N
1048,32.3400,NorthBound0Exit,SUV,10,1st Avenue N
1560,287.6400,NorthBound0Exit,SEDAN,2,1st Avenue N
1050,34.9000,NorthBound0Exit,SEDAN,9,1st Avenue N
1053,42.7800,NorthBound0Exit,SEDAN,8,1st Avenue N
1566,236.7400,NorthBound0Exit,SUV,8,1st Avenue N
1567,222.9200,NorthBound0Exit,SEDAN,1,1st Avenue N
1568,257.0400,NorthBound0Exit,SUV,9,1st Avenue N
1571,225.8000,NorthBound0Exit,COUPE,11,1st Avenue N
1572,238.5200,NorthBound0Exit,COUPE,8,1st Avenue N
1061,39.4600,NorthBound0Exit,SUV,11,1st Avenue N
1574,227.5800,NorthBound0Exit,SEDAN,6,1st Avenue N
1063,36.0200,NorthBound0Exit,COUPE,7,1st Avenue N
1065,36.2000,NorthBound0Exit,SEDAN,2,1st Avenue N
1066,47.0800,NorthBound0Exit,VAN,8,1st Avenue N
1071,43.1600,NorthBound0Exit,SUV,9,1st Avenue N
1072,40.9000,NorthBound0Exit,SUV,11,1st Avenue N
1584,253.8400,NorthBound0Exit,COUPE,0,1st Avenue N
1587,258.5800,NorthBound0Exit,SEDAN,0,1st Avenue N
1589,240.3200,NorthBound0Exit,SEDAN,6,1st Avenue N
1078,43.8000,NorthBound0Exit,COUPE,0,1st Avenue N
1590,296.1600,NorthBound0Exit,VAN,2,1st Avenue N
1079,41.4600,NorthBound0Exit,SEDAN,2,1st Avenue N
1080,71.2400,NorthBound0Exit,SUV,10,1st Avenue N
1082,50.6800,NorthBound0Exit,SEDAN,1,1st Avenue N
1083,53.0000,NorthBound0Exit,SEDAN,8,1st Avenue N
1595,242.3600,NorthBound0Exit,SEDAN,6,1st Avenue N
1086,43.6800,NorthBound0Exit,COUPE,2,1st Avenue N
1087,52.1800,NorthBound0Exit,SEDAN,11,1st Avenue N
1088,49.4000,NorthBound0Exit,SUV,9,1st Avenue N
1089,45.9800,NorthBound0Exit,SUV,6,1st Avenue N
1091,50.1200,NorthBound0Exit,SUV,0,1st Avenue N
1603,235.7200,NorthBound0Exit,VAN,7,1st Avenue N
1094,45.3400,NorthBound0Exit,SEDAN,2,1st Avenue N
1095,74.6400,NorthBound0Exit,SEDAN,10,1st Avenue N
1607,235.5200,NorthBound0Exit,VAN,1,1st Avenue N
1611,252.0400,NorthBound0Exit,SEDAN,6,1st Avenue N
1106,66.4600,NorthBound0Exit,VAN,0,1st Avenue N
1618,266.6000,NorthBound0Exit,VAN,9,1st Avenue N
1107,52.2200,NorthBound0Exit,COUPE,7,1st Avenue N
1622,239.4000,NorthBound0Exit,SEDAN,1,1st Avenue N
1624,244.8200,NorthBound0Exit,VAN,11,1st Avenue N
1114,61.6800,NorthBound0Exit,VAN,8,1st Avenue N
1627,245.9200,NorthBound0Exit,SEDAN,7,1st Avenue N
1123,72.9400,NorthBound0Exit,COUPE,1,1st Avenue N
1638,270.8400,NorthBound0Exit,SEDAN,0,1st Avenue N
1127,65.4800,NorthBound0Exit,SUV,7,1st Avenue N
1128,59.8000,NorthBound0Exit,VAN,9,1st Avenue N
1129,68.5200,NorthBound0Exit,VAN,6,1st Avenue N
1644,256.3400,NorthBound0Exit,COUPE,10,1st Avenue N
1647,272.2000,NorthBound0Exit,SEDAN,8,1st Avenue N
1136,76.0600,NorthBound0Exit,SUV,1,1st Avenue N
1649,260.0000,NorthBound0Exit,VAN,6,1st Avenue N
1651,270.4000,NorthBound0Exit,COUPE,9,1st Avenue N
1652,264.3800,NorthBound0Exit,VAN,10,1st Avenue N
1657,265.8200,NorthBound0Exit,SUV,10,1st Avenue N
1660,263.7000,NorthBound0Exit,SEDAN,6,1st Avenue N
1662,277.0000,NorthBound0Exit,VAN,0,1st Avenue N
1151,83.0200,NorthBound0Exit,SEDAN,2,1st Avenue N
1154,96.2800,NorthBound0Exit,VAN,10,1st Avenue N
1157,96.9600,NorthBound0Exit,SEDAN,9,1st Avenue N
1677,286.8600,NorthBound0Exit,SUV,0,1st Avenue N
1167,98.8400,NorthBound0Exit,SUV,9,1st Avenue N
1679,262.9200,NorthBound0Exit,VAN,11,1st Avenue N
1169,78.7600,NorthBound0Exit,VAN,1,1st Avenue N
1685,291.7800,NorthBound0Exit,COUPE,0,1st Avenue N
1686,269.5600,NorthBound0Exit,COUPE,10,1st Avenue N
1687,279.3200,NorthBound0Exit,SUV,8,1st Avenue N
1176,82.4200,NorthBound0Exit,COUPE,11,1st Avenue N
1181,78.8800,NorthBound0Exit,SUV,7,1st Avenue N
1183,100.3200,NorthBound0Exit,COUPE,10,1st Avenue N
1696,285.2600,NorthBound0Exit,COUPE,6,1st Avenue N
1185,109.1400,NorthBound0Exit,VAN,2,1st Avenue N
1706,297.0000,NorthBound0Exit,VAN,0,1st Avenue N
1196,105.9200,NorthBound0Exit,VAN,10,1st Avenue N
1709,276.5000,NorthBound0Exit,COUPE,10,1st Avenue N
1209,95.2600,NorthBound0Exit,SEDAN,6,1st Avenue N
1725,278.9800,NorthBound0Exit,VAN,9,1st Avenue N
1215,91.6800,NorthBound0Exit,SUV,11,1st Avenue N
1216,119.0600,NorthBound0Exit,SUV,2,1st Avenue N
1219,112.4600,NorthBound0Exit,COUPE,10,1st Avenue N
1731,282.4000,NorthBound0Exit,SUV,7,1st Avenue N
1223,92.6400,NorthBound0Exit,VAN,1,1st Avenue N
1735,290.2600,NorthBound0Exit,VAN,6,1st Avenue N
1736,286.1000,NorthBound0Exit,SEDAN,11,1st Avenue N
1228,101.3800,NorthBound0Exit,SUV,0,1st Avenue N
1229,129.7800,NorthBound0Exit,SUV,9,1st Avenue N
1742,287.1400,NorthBound0Exit,COUPE,9,1st Avenue N
1744,288.0400,NorthBound0Exit,SEDAN,8,1st Avenue N
1745,295.5200,NorthBound0Exit,VAN,10,1st Avenue N
1749,291.4200,NorthBound0Exit,SUV,11,1st Avenue N
1751,291.0800,NorthBound0Exit,SEDAN,8,1st Avenue N
1752,292.5600,NorthBound0Exit,COUPE,11,1st Avenue N
1244,106.8800,NorthBound0Exit,VAN,1,1st Avenue N
1757,297.6000,NorthBound0Exit,SUV,8,1st Avenue N
1760,294.3800,NorthBound0Exit,VAN,7,1st Avenue N
1249,129.2400,NorthBound0Exit,VAN,10,1st Avenue N
1250,107.1600,NorthBound0Exit,SEDAN,6,1st Avenue N
1762,295.7200,NorthBound0Exit,COUPE,6,1st Avenue N
1253,107.4000,NorthBound0Exit,COUPE,1,1st Avenue N
1258,110.2600,NorthBound0Exit,VAN,8,1st Avenue N
1261,116.3400,NorthBound0Exit,SEDAN,0,1st Avenue N
1267,115.4000,NorthBound0Exit,COUPE,7,1st Avenue N
1268,114.5400,NorthBound0Exit,COUPE,1,1st Avenue N
1269,144.1400,NorthBound0Exit,SUV,2,1st Avenue N
1274,119.1400,NorthBound0Exit,COUPE,6,1st Avenue N
1279,160.5400,NorthBound0Exit,COUPE,2,1st Avenue N
1281,122.1600,NorthBound0Exit,SUV,6,1st Avenue N
1283,120.3400,NorthBound0Exit,SEDAN,1,1st Avenue N
1284,125.2200,NorthBound0Exit,SEDAN,7,1st Avenue N
1287,135.3800,NorthBound0Exit,SEDAN,9,1st Avenue N
1288,123.4200,NorthBound0Exit,SEDAN,0,1st Avenue N
1289,128.7600,NorthBound0Exit,SEDAN,7,1st Avenue N
1290,134.9000,NorthBound0Exit,VAN,6,1st Avenue N
1294,166.7000,NorthBound0Exit,SEDAN,2,1st Avenue N
1298,129.4200,NorthBound0Exit,SUV,8,1st Avenue N
1300,136.6200,NorthBound0Exit,COUPE,7,1st Avenue N
1301,140.4800,NorthBound0Exit,VAN,6,1st Avenue N
1305,130.8800,NorthBound0Exit,VAN,0,1st Avenue N
1307,133.3000,NorthBound0Exit,SUV,11,1st Avenue N
1310,151.0200,NorthBound0Exit,SUV,9,1st Avenue N
1321,147.8400,NorthBound0Exit,COUPE,1,1st Avenue N
1323,147.1600,NorthBound0Exit,SUV,10,1st Avenue N
1335,170.0200,NorthBound0Exit,SUV,2,1st Avenue N
1336,167.7400,NorthBound0Exit,COUPE,9,1st Avenue N
1338,143.6200,NorthBound0Exit,VAN,0,1st Avenue N
1339,151.3800,NorthBound0Exit,SUV,6,1st Avenue N
1341,153.8000,NorthBound0Exit,SUV,1,1st Avenue N
1346,153.8800,NorthBound0Exit,COUPE,10,1st Avenue N
1347,147.3400,NorthBound0Exit,COUPE,0,1st Avenue N
1348,174.8800,NorthBound0Exit,VAN,2,1st Avenue N
1349,150.4800,NorthBound0Exit,SEDAN,11,1st Avenue N
1352,160.5800,NorthBound0Exit,SUV,1,1st Avenue N
1358,166.2000,NorthBound0Exit,COUPE,10,1st Avenue N
1359,153.3800,NorthBound0Exit,SEDAN,11,1st Avenue N
1366,160.3000,NorthBound0Exit,VAN,8,1st Avenue N
1369,155.7200,NorthBound0Exit,SEDAN,7,1st Avenue N
1375,182.9800,NorthBound0Exit,SUV,2,1st Avenue N
1380,178.6000,NorthBound0Exit,SUV,9,1st Avenue N
1382,166.3400,NorthBound0Exit,VAN,0,1st Avenue N
1383,176.6000,NorthBound0Exit,COUPE,10,1st Avenue N
1386,169.7600,NorthBound0Exit,SEDAN,0,1st Avenue N
1388,168.5000,NorthBound0Exit,SUV,8,1st Avenue N
1390,165.2600,NorthBound0Exit,VAN,11,1st Avenue N
1391,164.3800,NorthBound0Exit,SUV,7,1st Avenue N
1393,172.3000,NorthBound0Exit,VAN,0,1st Avenue N
1395,188.6000,NorthBound0Exit,VAN,2,1st Avenue N
1396,181.4600,NorthBound0Exit,COUPE,9,1st Avenue N
1403,167.9600,NorthBound0Exit,SEDAN,7,1st Avenue N
1406,179.5800,NorthBound0Exit,SUV,6,1st Avenue N
1409,168.7200,NorthBound0Exit,COUPE,1,1st Avenue N
1410,171.3200,NorthBound0Exit,VAN,7,1st Avenue N
1413,171.1800,NorthBound0Exit,COUPE,1,1st Avenue N
1427,208.2600,NorthBound0Exit,SEDAN,9,1st Avenue N
1430,180.0800,NorthBound0Exit,COUPE,0,1st Avenue N
1431,185.6800,NorthBound0Exit,SEDAN,6,1st Avenue N
1439,199.0400,NorthBound0Exit,SUV,10,1st Avenue N
1442,183.9200,NorthBound0Exit,VAN,0,1st Avenue N
1443,187.8400,NorthBound0Exit,SUV,11,1st Avenue N
1447,182.5600,NorthBound0Exit,VAN,7,1st Avenue N
1451,201.6400,NorthBound0Exit,COUPE,10,1st Avenue N
1452,187.6200,NorthBound0Exit,COUPE,7,1st Avenue N
1455,217.4200,NorthBound0Exit,VAN,9,1st Avenue N
1456,191.3400,NorthBound0Exit,SUV,7,1st Avenue N
1463,207.4600,NorthBound0Exit,SUV,10,1st Avenue N
1465,188.3600,NorthBound0Exit,VAN,8,1st Avenue N
1466,187.5400,NorthBound0Exit,VAN,1,1st Avenue N
1472,194.4600,NorthBound0Exit,SUV,1,1st Avenue N
1480,202.6400,NorthBound0Exit,VAN,1,1st Avenue N
1484,194.5400,NorthBound0Exit,COUPE,6,1st Avenue N
1489,230.4600,NorthBound0Exit,COUPE,9,1st Avenue N
1490,195.3000,NorthBound0Exit,SUV,8,1st Avenue N
1491,203.4000,NorthBound0Exit,COUPE,1,1st Avenue N
1492,196.8600,NorthBound0Exit,SEDAN,11,1st Avenue N
1493,249.2600,NorthBound0Exit,VAN,2,1st Avenue N
1500,199.0800,NorthBound0Exit,SEDAN,7,1st Avenue N
1506,203.7400,NorthBound0Exit,VAN,6,1st Avenue N
1507,200.9600,NorthBound0Exit,COUPE,11,1st Avenue N
1509,210.5200,NorthBound0Exit,SUV,7,1st Avenue N
1510,240.8600,NorthBound0Exit,VAN,9,1st Avenue N
1511,201.5400,NorthBound0Exit,VAN,0,1st Avenue N
1512,259.0000,NorthBound0Exit,VAN,2,1st Avenue N
1001,12.7800,NorthBound0Exit,COUPE,8,1st Avenue N
1516,218.5400,NorthBound0Exit,COUPE,10,1st Avenue N
1008,17.2400,NorthBound0Exit,COUPE,11,1st Avenue N
1520,221.6400,NorthBound0Exit,COUPE,10,1st Avenue N
1009,16.7600,NorthBound0Exit,SEDAN,8,1st Avenue N
1014,20.9000,NorthBound0Exit,SEDAN,10,1st Avenue N
1526,208.8800,NorthBound0Exit,SEDAN,0,1st Avenue N
1020,21.4400,NorthBound0Exit,SUV,9,1st Avenue N
1021,20.5200,NorthBound0Exit,SEDAN,1,1st Avenue N
1542,202.8200,SouthBound0Entrance,SEDAN,5,1st Street E
1031,14.4600,SouthBound0Entrance,SUV,3,1st Street W
1033,14.5600,SouthBound0Entrance,SUV,5,1st Street E
1546,204.1600,SouthBound0Entrance,VAN,4,1st Street E
1039,16.9200,SouthBound0Entrance,VAN,3,1st Street E
1551,206.3200,SouthBound0Entrance,COUPE,3,1st Street E
1040,17.0200,SouthBound0Entrance,COUPE,4,1st Street W
1552,206.4400,SouthBound0Entrance,SUV,5,1st Street E
1045,18.2200,SouthBound0Entrance,VAN,5,1st Avenue S
1558,208.4000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1047,18.4600,SouthBound0Entrance,SEDAN,4,1st Street W
1563,211.4000,SouthBound0Entrance,SEDAN,5,1st Street W
1565,211.8800,SouthBound0Entrance,VAN,4,1st Avenue S
1057,21.4800,SouthBound0Entrance,VAN,5,1st Street E
