VIN,Time,DCLname,vType,startLaneId,destRoad
1066,47.0800,NorthBound0Exit,VAN,8,1st Avenue N
1323,147.1600,NorthBound0Exit,SUV,10,1st Avenue N
1196,105.9200,NorthBound0Exit,VAN,10,1st Avenue N
1071,43.1600,NorthBound0Exit,SUV,9,1st Avenue N
1072,40.9000,NorthBound0Exit,SUV,11,1st Avenue N
1078,43.8000,NorthBound0Exit,COUPE,0,1st Avenue N
1079,41.4600,NorthBound0Exit,SEDAN,2,1st Avenue N
1080,71.2400,NorthBound0Exit,SUV,10,1st Avenue N
1209,95.2600,NorthBound0Exit,SEDAN,6,1st Avenue N
1082,50.6800,NorthBound0Exit,SEDAN,1,1st Avenue N
1338,143.6200,NorthBound0Exit,VAN,0,1st Avenue N
1083,53.0000,NorthBound0Exit,SEDAN,8,1st Avenue N
1086,43.6800,NorthBound0Exit,COUPE,2,1st Avenue N
1087,52.1800,NorthBound0Exit,SEDAN,11,1st Avenue N
1215,91.6800,NorthBound0Exit,SUV,11,1st Avenue N
1088,49.4000,NorthBound0Exit,SUV,9,1st Avenue N
1216,119.0600,NorthBound0Exit,SUV,2,1st Avenue N
1089,45.9800,NorthBound0Exit,SUV,6,1st Avenue N
1091,50.1200,NorthBound0Exit,SUV,0,1st Avenue N
1219,112.4600,NorthBound0Exit,COUPE,10,1st Avenue N
1347,147.3400,NorthBound0Exit,COUPE,0,1st Avenue N
1094,45.3400,NorthBound0Exit,SEDAN,2,1st Avenue N
1095,74.6400,NorthBound0Exit,SEDAN,10,1st Avenue N
1223,92.6400,NorthBound0Exit,VAN,1,1st Avenue N
1228,101.3800,NorthBound0Exit,SUV,0,1st Avenue N
1229,129.7800,NorthBound0Exit,SUV,9,1st Avenue N
1106,66.4600,NorthBound0Exit,VAN,0,1st Avenue N
1107,52.2200,NorthBound0Exit,COUPE,7,1st Avenue N
1114,61.6800,NorthBound0Exit,VAN,8,1st Avenue N
1244,106.8800,NorthBound0Exit,VAN,1,1st Avenue N
1249,129.2400,NorthBound0Exit,VAN,10,1st Avenue N
1250,107.1600,NorthBound0Exit,SEDAN,6,1st Avenue N
1123,72.9400,NorthBound0Exit,COUPE,1,1st Avenue N
1253,107.4000,NorthBound0Exit,COUPE,1,1st Avenue N
1127,65.4800,NorthBound0Exit,SUV,7,1st Avenue N
1128,59.8000,NorthBound0Exit,VAN,9,1st Avenue N
1001,12.7800,NorthBound0Exit,COUPE,8,1st Avenue N
1129,68.5200,NorthBound0Exit,VAN,6,1st Avenue N
1258,110.2600,NorthBound0Exit,VAN,8,1st Avenue N
1261,116.3400,NorthBound0Exit,SEDAN,0,1st Avenue N
1008,17.2400,NorthBound0Exit,COUPE,11,1st Avenue N
1136,76.0600,NorthBound0Exit,SUV,1,1st Avenue N
1009,16.7600,NorthBound0Exit,SEDAN,8,1st Avenue N
1267,115.4000,NorthBound0Exit,COUPE,7,1st Avenue N
1268,114.5400,NorthBound0Exit,COUPE,1,1st Avenue N
1269,144.1400,NorthBound0Exit,SUV,2,1st Avenue N
1014,20.9000,NorthBound0Exit,SEDAN,10,1st Avenue N
1274,119.1400,NorthBound0Exit,COUPE,6,1st Avenue N
1020,21.4400,NorthBound0Exit,SUV,9,1st Avenue N
1021,20.5200,NorthBound0Exit,SEDAN,1,1st Avenue N
1151,83.0200,NorthBound0Exit,SEDAN,2,1st Avenue N
1280,109.0600,SouthBound0Entrance,COUPE,3,1st Avenue S
1153,57.5800,SouthBound0Entrance,COUPE,4,1st Street W
1155,57.7400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1156,58.9400,SouthBound0Entrance,VAN,4,1st Avenue S
1285,111.4000,SouthBound0Entrance,SEDAN,3,1st Street E
1286,111.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1031,14.4600,SouthBound0Entrance,SUV,3,1st Street W
1159,59.2800,SouthBound0Entrance,SUV,5,1st Avenue S
1160,59.9000,SouthBound0Entrance,VAN,3,1st Avenue S
1033,14.5600,SouthBound0Entrance,SUV,5,1st Street E
1162,60.7000,SouthBound0Entrance,VAN,5,1st Street W
1163,61.4400,SouthBound0Entrance,SUV,3,1st Avenue S
1291,113.4000,SouthBound0Entrance,SEDAN,3,1st Street W
1292,113.7800,SouthBound0Entrance,SUV,5,1st Avenue S
1039,16.9200,SouthBound0Entrance,VAN,3,1st Street E
1040,17.0200,SouthBound0Entrance,COUPE,4,1st Street W
1171,63.1600,SouthBound0Entrance,SUV,4,1st Street W
1045,18.2200,SouthBound0Entrance,VAN,5,1st Avenue S
1174,64.4800,SouthBound0Entrance,COUPE,3,1st Street E
1302,118.2800,SouthBound0Entrance,COUPE,5,1st Street E
1047,18.4600,SouthBound0Entrance,SEDAN,4,1st Street W
1180,65.9800,SouthBound0Entrance,VAN,3,1st Avenue S
1309,121.3800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1184,67.5600,SouthBound0Entrance,SEDAN,4,1st Street E
1057,21.4800,SouthBound0Entrance,VAN,5,1st Street E
1314,123.1600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1059,22.1600,SouthBound0Entrance,SEDAN,4,1st Street E
1188,68.3200,SouthBound0Entrance,SUV,5,1st Street E
1317,125.5600,SouthBound0Entrance,SUV,5,1st Avenue S
1194,69.9200,SouthBound0Entrance,SUV,3,1st Street E
1322,126.8000,SouthBound0Entrance,COUPE,4,1st Street W
1067,26.0000,SouthBound0Entrance,VAN,4,1st Street E
1195,70.6400,SouthBound0Entrance,COUPE,4,1st Avenue S
1324,127.1600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1327,129.1400,SouthBound0Entrance,VAN,4,1st Street E
1200,72.6800,SouthBound0Entrance,VAN,3,1st Street W
1329,129.9200,SouthBound0Entrance,VAN,3,1st Street W
1203,74.0000,SouthBound0Entrance,COUPE,4,1st Street E
1076,29.1400,SouthBound0Entrance,COUPE,4,1st Avenue S
1333,131.4800,SouthBound0Entrance,SEDAN,5,1st Street W
1334,132.1000,SouthBound0Entrance,SEDAN,3,1st Street E
1208,75.5400,SouthBound0Entrance,SUV,4,1st Avenue S
1211,76.9600,SouthBound0Entrance,SEDAN,5,1st Street E
1084,31.3000,SouthBound0Entrance,SUV,4,1st Avenue S
1214,77.5800,SouthBound0Entrance,SUV,3,1st Avenue S
1342,134.7600,SouthBound0Entrance,SEDAN,3,1st Street E
1343,135.0200,SouthBound0Entrance,SUV,4,1st Avenue S
1344,136.1600,SouthBound0Entrance,VAN,3,1st Street W
1217,79.4400,SouthBound0Entrance,VAN,3,1st Street W
1090,33.3800,SouthBound0Entrance,SUV,3,1st Street W
1092,34.2400,SouthBound0Entrance,VAN,4,1st Street W
1220,80.3200,SouthBound0Entrance,SEDAN,4,1st Avenue S
1093,34.5600,SouthBound0Entrance,SEDAN,5,1st Street W
1351,137.9600,SouthBound0Entrance,COUPE,5,1st Avenue S
1096,36.1200,SouthBound0Entrance,SEDAN,3,1st Street E
1353,138.2200,SouthBound0Entrance,SUV,3,1st Avenue S
1100,37.1200,SouthBound0Entrance,SUV,5,1st Street E
1101,37.3800,SouthBound0Entrance,SUV,4,1st Street E
1357,139.4400,SouthBound0Entrance,VAN,5,1st Avenue S
1103,38.0600,SouthBound0Entrance,SUV,3,1st Street E
1231,84.5600,SouthBound0Entrance,VAN,4,1st Street E
1360,140.4600,SouthBound0Entrance,VAN,4,1st Street E
1105,38.6000,SouthBound0Entrance,VAN,5,1st Avenue S
1234,85.6000,SouthBound0Entrance,VAN,3,1st Street E
1235,86.3800,SouthBound0Entrance,COUPE,5,1st Avenue S
1237,87.7200,SouthBound0Entrance,SUV,5,1st Avenue S
1365,142.3000,SouthBound0Entrance,SUV,5,1st Street W
1111,42.0600,SouthBound0Entrance,COUPE,5,1st Street W
1240,89.2000,SouthBound0Entrance,SEDAN,4,1st Street E
1368,143.2000,SouthBound0Entrance,VAN,3,1st Avenue S
1115,44.2400,SouthBound0Entrance,SEDAN,4,1st Street E
1116,44.4000,SouthBound0Entrance,COUPE,3,1st Avenue S
1245,91.7400,SouthBound0Entrance,COUPE,3,1st Street W
1118,44.6000,SouthBound0Entrance,SEDAN,5,1st Avenue S
1246,93.5000,SouthBound0Entrance,SUV,3,1st Street W
1374,145.9000,SouthBound0Entrance,SUV,4,1st Street E
1121,45.6800,SouthBound0Entrance,SUV,3,1st Street W
1377,147.3600,SouthBound0Entrance,SEDAN,5,1st Street E
1125,47.3600,SouthBound0Entrance,COUPE,4,1st Street E
1256,98.4000,SouthBound0Entrance,SEDAN,3,1st Street E
1006,2.3600,SouthBound0Entrance,COUPE,4,1st Street W
1007,2.5200,SouthBound0Entrance,COUPE,3,1st Avenue S
1263,101.6600,SouthBound0Entrance,VAN,4,1st Street E
1138,52.0000,SouthBound0Entrance,VAN,3,1st Street E
1011,5.3800,SouthBound0Entrance,COUPE,4,1st Street W
1012,5.7400,SouthBound0Entrance,COUPE,3,1st Street W
1013,7.0400,SouthBound0Entrance,SEDAN,4,1st Street W
1270,104.5200,SouthBound0Entrance,VAN,3,1st Street E
1271,105.2000,SouthBound0Entrance,SUV,4,1st Avenue S
1016,8.0600,SouthBound0Entrance,SUV,3,1st Street E
1145,55.1400,SouthBound0Entrance,SEDAN,5,1st Street E
1147,56.1200,SouthBound0Entrance,SUV,3,1st Avenue S
1277,107.8000,SouthBound0Entrance,VAN,4,1st Street E
1150,56.9800,SouthBound0Entrance,SEDAN,5,1st Street E
1278,108.1000,SouthBound0Entrance,SUV,5,1st Avenue S
1023,10.5200,SouthBound0Entrance,VAN,5,1st Street W
1152,73.5800,SouthBound0Exit,SEDAN,11,1st Avenue S
1155,82.8800,SouthBound0Exit,SEDAN,3,1st Avenue S
1028,24.4000,SouthBound0Exit,COUPE,8,1st Avenue S
1156,91.9600,SouthBound0Exit,VAN,4,1st Avenue S
1029,28.7600,SouthBound0Exit,SEDAN,10,1st Avenue S
1286,132.3600,SouthBound0Exit,SEDAN,4,1st Avenue S
1159,78.8400,SouthBound0Exit,SUV,5,1st Avenue S
1160,91.1800,SouthBound0Exit,VAN,3,1st Avenue S
1161,76.8600,SouthBound0Exit,VAN,11,1st Avenue S
1163,92.6800,SouthBound0Exit,SUV,3,1st Avenue S
1292,124.5400,SouthBound0Exit,SUV,5,1st Avenue S
1165,81.2000,SouthBound0Exit,VAN,6,1st Avenue S
1166,75.2200,SouthBound0Exit,SEDAN,8,1st Avenue S
1296,139.9600,SouthBound0Exit,VAN,9,1st Avenue S
1041,30.7400,SouthBound0Exit,COUPE,7,1st Avenue S
1297,137.4400,SouthBound0Exit,VAN,6,1st Avenue S
1170,81.6000,SouthBound0Exit,SUV,11,1st Avenue S
1043,29.8000,SouthBound0Exit,SEDAN,10,1st Avenue S
1044,34.8000,SouthBound0Exit,SUV,11,1st Avenue S
1045,36.6400,SouthBound0Exit,VAN,5,1st Avenue S
1304,133.2200,SouthBound0Exit,VAN,8,1st Avenue S
1049,33.6400,SouthBound0Exit,SUV,7,1st Avenue S
1180,102.4800,SouthBound0Exit,VAN,3,1st Avenue S
1312,141.5000,SouthBound0Exit,COUPE,6,1st Avenue S
1186,91.4600,SouthBound0Exit,SUV,8,1st Avenue S
1314,133.9200,SouthBound0Exit,SEDAN,4,1st Avenue S
1187,88.2800,SouthBound0Exit,VAN,11,1st Avenue S
1315,136.7200,SouthBound0Exit,SUV,8,1st Avenue S
1060,43.6800,SouthBound0Exit,SUV,8,1st Avenue S
1189,87.0400,SouthBound0Exit,VAN,6,1st Avenue S
1317,142.0000,SouthBound0Exit,SUV,5,1st Avenue S
1062,41.4200,SouthBound0Exit,SUV,9,1st Avenue S
1318,144.3600,SouthBound0Exit,VAN,6,1st Avenue S
1191,103.7400,SouthBound0Exit,SUV,10,1st Avenue S
1319,140.1400,SouthBound0Exit,VAN,8,1st Avenue S
1064,37.0800,SouthBound0Exit,SEDAN,10,1st Avenue S
1195,96.7400,SouthBound0Exit,COUPE,4,1st Avenue S
1068,68.9200,SouthBound0Exit,SUV,10,1st Avenue S
1324,146.5200,SouthBound0Exit,SEDAN,5,1st Avenue S
1325,141.0400,SouthBound0Exit,COUPE,8,1st Avenue S
1198,86.3800,SouthBound0Exit,VAN,7,1st Avenue S
1326,145.6800,SouthBound0Exit,SUV,6,1st Avenue S
1199,112.2200,SouthBound0Exit,VAN,10,1st Avenue S
1201,94.2200,SouthBound0Exit,SEDAN,8,1st Avenue S
1076,42.3800,SouthBound0Exit,COUPE,4,1st Avenue S
1077,49.7400,SouthBound0Exit,VAN,11,1st Avenue S
1205,91.9800,SouthBound0Exit,COUPE,6,1st Avenue S
1208,102.2600,SouthBound0Exit,SUV,4,1st Avenue S
1084,43.3400,SouthBound0Exit,SUV,4,1st Avenue S
1214,131.7400,SouthBound0Exit,SUV,3,1st Avenue S
1343,145.7800,SouthBound0Exit,SUV,4,1st Avenue S
1220,104.4000,SouthBound0Exit,SEDAN,4,1st Avenue S
1221,97.6600,SouthBound0Exit,COUPE,8,1st Avenue S
1224,118.4000,SouthBound0Exit,SEDAN,10,1st Avenue S
1227,102.5000,SouthBound0Exit,VAN,6,1st Avenue S
1104,54.4400,SouthBound0Exit,SEDAN,8,1st Avenue S
1105,59.0800,SouthBound0Exit,VAN,5,1st Avenue S
1235,98.1200,SouthBound0Exit,COUPE,5,1st Avenue S
1237,103.0400,SouthBound0Exit,SUV,5,1st Avenue S
1238,101.8600,SouthBound0Exit,SEDAN,8,1st Avenue S
1112,55.8600,SouthBound0Exit,SEDAN,9,1st Avenue S
1242,105.0800,SouthBound0Exit,COUPE,8,1st Avenue S
1116,61.5600,SouthBound0Exit,COUPE,3,1st Avenue S
1117,91.9000,SouthBound0Exit,COUPE,10,1st Avenue S
1118,62.0800,SouthBound0Exit,SEDAN,5,1st Avenue S
1119,58.4400,SouthBound0Exit,SEDAN,7,1st Avenue S
1247,105.5600,SouthBound0Exit,VAN,11,1st Avenue S
1122,57.7000,SouthBound0Exit,SUV,11,1st Avenue S
1251,114.6200,SouthBound0Exit,COUPE,11,1st Avenue S
1252,109.5600,SouthBound0Exit,SUV,7,1st Avenue S
1254,134.8400,SouthBound0Exit,COUPE,10,1st Avenue S
1259,138.6000,SouthBound0Exit,SEDAN,10,1st Avenue S
1004,13.6600,SouthBound0Exit,SEDAN,11,1st Avenue S
1132,65.1400,SouthBound0Exit,SEDAN,8,1st Avenue S
1133,80.7000,SouthBound0Exit,SUV,9,1st Avenue S
1007,19.0200,SouthBound0Exit,COUPE,3,1st Avenue S
1135,62.4200,SouthBound0Exit,COUPE,11,1st Avenue S
1266,141.0600,SouthBound0Exit,SEDAN,10,1st Avenue S
1143,75.7600,SouthBound0Exit,SEDAN,6,1st Avenue S
1271,116.6600,SouthBound0Exit,SUV,4,1st Avenue S
1272,134.3400,SouthBound0Exit,SEDAN,9,1st Avenue S
1273,119.0000,SouthBound0Exit,SEDAN,8,1st Avenue S
1018,21.1000,SouthBound0Exit,SUV,8,1st Avenue S
1147,77.6000,SouthBound0Exit,SUV,3,1st Avenue S
1148,95.3800,SouthBound0Exit,COUPE,9,1st Avenue S
1149,77.5200,SouthBound0Exit,SEDAN,6,1st Avenue S
1278,119.5400,SouthBound0Exit,SUV,5,1st Avenue S
1281,109.3600,EastBound0Entrance,SUV,6,1st Avenue N
1028,11.9000,EastBound0Entrance,COUPE,8,1st Avenue S
1284,110.0000,EastBound0Entrance,SEDAN,7,1st Avenue N
1030,13.0000,EastBound0Entrance,VAN,7,1st Avenue N
1032,14.5200,EastBound0Entrance,COUPE,7,1st Avenue N
1289,112.7400,EastBound0Entrance,SEDAN,7,1st Avenue N
1290,113.1800,EastBound0Entrance,VAN,6,1st Avenue N
1036,15.0800,EastBound0Entrance,SUV,8,1st Avenue N
1164,61.5400,EastBound0Entrance,SEDAN,7,1st Street E
1165,61.8200,EastBound0Entrance,VAN,6,1st Avenue S
1038,15.3800,EastBound0Entrance,SUV,6,1st Avenue N
1166,62.0600,EastBound0Entrance,SEDAN,8,1st Avenue S
1041,17.3400,EastBound0Entrance,COUPE,7,1st Avenue S
1297,116.7000,EastBound0Entrance,VAN,6,1st Avenue S
1298,117.6000,EastBound0Entrance,SUV,8,1st Avenue N
1172,63.7200,EastBound0Entrance,SEDAN,8,1st Street E
1300,118.1200,EastBound0Entrance,COUPE,7,1st Avenue N
1301,118.2400,EastBound0Entrance,VAN,6,1st Avenue N
1304,119.8600,EastBound0Entrance,VAN,8,1st Avenue S
1049,18.9800,EastBound0Entrance,SUV,7,1st Avenue S
1177,65.4000,EastBound0Entrance,SEDAN,8,1st Street E
1051,19.7800,EastBound0Entrance,COUPE,6,1st Street E
1053,20.5600,EastBound0Entrance,SEDAN,8,1st Avenue N
1181,66.5800,EastBound0Entrance,SUV,7,1st Avenue N
1182,66.7600,EastBound0Entrance,SEDAN,6,1st Street E
1312,122.8200,EastBound0Entrance,COUPE,6,1st Avenue S
1186,67.9800,EastBound0Entrance,SUV,8,1st Avenue S
1315,123.8600,EastBound0Entrance,SUV,8,1st Avenue S
1060,23.2800,EastBound0Entrance,SUV,8,1st Avenue S
1189,68.3400,EastBound0Entrance,VAN,6,1st Avenue S
1318,125.6400,EastBound0Entrance,VAN,6,1st Avenue S
1063,24.0400,EastBound0Entrance,COUPE,7,1st Avenue N
1319,125.8000,EastBound0Entrance,VAN,8,1st Avenue S
1192,69.5000,EastBound0Entrance,COUPE,7,1st Street E
1066,26.0000,EastBound0Entrance,VAN,8,1st Avenue N
1197,71.9200,EastBound0Entrance,VAN,6,1st Street E
1325,128.5400,EastBound0Entrance,COUPE,8,1st Avenue S
1198,72.4600,EastBound0Entrance,VAN,7,1st Avenue S
1326,128.7600,EastBound0Entrance,SUV,6,1st Avenue S
1201,72.8400,EastBound0Entrance,SEDAN,8,1st Avenue S
1075,28.4800,EastBound0Entrance,COUPE,8,1st Street E
1331,130.4000,EastBound0Entrance,SUV,6,1st Street E
1205,74.1000,EastBound0Entrance,COUPE,6,1st Avenue S
1209,75.6800,EastBound0Entrance,SEDAN,6,1st Avenue N
1337,132.8000,EastBound0Entrance,SUV,8,1st Street E
1083,31.3000,EastBound0Entrance,SEDAN,8,1st Avenue N
1339,133.5200,EastBound0Entrance,SUV,6,1st Avenue N
1212,77.3600,EastBound0Entrance,VAN,8,1st Street E
1089,33.1800,EastBound0Entrance,SUV,6,1st Avenue N
1345,136.3600,EastBound0Entrance,SUV,8,1st Avenue S
1221,80.7200,EastBound0Entrance,COUPE,8,1st Avenue S
1222,81.5400,EastBound0Entrance,SUV,6,1st Street E
1350,137.7000,EastBound0Entrance,SUV,6,1st Avenue S
1226,82.8400,EastBound0Entrance,VAN,7,1st Street E
1354,138.2600,EastBound0Entrance,SEDAN,8,1st Street E
1099,37.0400,EastBound0Entrance,COUPE,6,1st Street E
1227,82.9200,EastBound0Entrance,VAN,6,1st Avenue S
1356,138.5200,EastBound0Entrance,SEDAN,7,1st Street E
1104,38.1200,EastBound0Entrance,SEDAN,8,1st Avenue S
1361,141.0600,EastBound0Entrance,SEDAN,6,1st Street E
1107,40.2400,EastBound0Entrance,COUPE,7,1st Avenue N
1238,88.7000,EastBound0Entrance,SEDAN,8,1st Avenue S
1366,142.5600,EastBound0Entrance,VAN,8,1st Avenue N
1369,143.4000,EastBound0Entrance,SEDAN,7,1st Avenue N
1114,44.1800,EastBound0Entrance,VAN,8,1st Avenue N
