VIN,Time,DCLname,vType,startLaneId,destRoad
1131,67.1000,NorthBound0Exit,SEDAN,11,1st Avenue N
1005,17.3800,NorthBound0Exit,SUV,10,1st Avenue N
1133,67.6400,NorthBound0Exit,SUV,2,1st Avenue N
1136,63.1800,NorthBound0Exit,VAN,1,1st Avenue N
1266,100.3000,NorthBound0Exit,SUV,1,1st Avenue N
1012,18.3400,NorthBound0Exit,SEDAN,7,1st Avenue N
1140,69.3000,NorthBound0Exit,SUV,2,1st Avenue N
1016,21.5000,NorthBound0Exit,COUPE,0,1st Avenue N
1144,72.2200,NorthBound0Exit,SUV,11,1st Avenue N
1146,73.5800,NorthBound0Exit,VAN,2,1st Avenue N
1274,98.2200,NorthBound0Exit,SEDAN,11,1st Avenue N
1020,19.7600,NorthBound0Exit,COUPE,9,1st Avenue N
1148,69.1000,NorthBound0Exit,SEDAN,1,1st Avenue N
1277,98.0200,NorthBound0Exit,SEDAN,7,1st Avenue N
1150,57.9800,NorthBound0Exit,SEDAN,8,1st Avenue N
1023,33.3400,NorthBound0Exit,SEDAN,10,1st Avenue N
1151,62.2000,NorthBound0Exit,SEDAN,7,1st Avenue N
1154,46.6000,SouthBound0Entrance,COUPE,3,1st Street W
1027,10.2200,SouthBound0Entrance,COUPE,3,1st Avenue S
1283,87.3400,SouthBound0Entrance,COUPE,5,1st Street E
1029,11.3000,SouthBound0Entrance,COUPE,4,1st Street W
1157,47.3200,SouthBound0Entrance,SEDAN,5,1st Street E
1286,87.5600,SouthBound0Entrance,SUV,4,1st Avenue S
1032,11.8800,SouthBound0Entrance,VAN,3,1st Street E
1160,48.7400,SouthBound0Entrance,VAN,4,1st Street W
1290,88.4600,SouthBound0Entrance,SEDAN,3,1st Street W
1165,50.4800,SouthBound0Entrance,SUV,4,1st Street E
1038,13.3200,SouthBound0Entrance,SEDAN,3,1st Street W
1166,52.6600,SouthBound0Entrance,COUPE,3,1st Avenue S
1294,89.8200,SouthBound0Entrance,SEDAN,5,1st Avenue S
1167,52.9600,SouthBound0Entrance,VAN,4,1st Street W
1297,90.3400,SouthBound0Entrance,COUPE,3,1st Street E
1170,54.0400,SouthBound0Entrance,SUV,5,1st Street E
1300,91.8400,SouthBound0Entrance,COUPE,5,1st Avenue S
1045,16.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
1046,16.2600,SouthBound0Entrance,SUV,5,1st Street E
1047,16.3800,SouthBound0Entrance,SEDAN,3,1st Street E
1175,54.6000,SouthBound0Entrance,SUV,3,1st Avenue S
1303,92.9000,SouthBound0Entrance,SUV,4,1st Avenue S
1176,55.0200,SouthBound0Entrance,SEDAN,4,1st Street E
1054,18.1800,SouthBound0Entrance,SUV,4,1st Avenue S
1182,56.5400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1183,56.7600,SouthBound0Entrance,COUPE,5,1st Street W
1186,57.8000,SouthBound0Entrance,COUPE,3,1st Street E
1059,20.1400,SouthBound0Entrance,SUV,3,1st Avenue S
1316,97.0000,SouthBound0Entrance,COUPE,5,1st Avenue S
1063,21.9400,SouthBound0Entrance,SUV,4,1st Avenue S
1319,97.7800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1192,59.2400,SouthBound0Entrance,SUV,3,1st Avenue S
1197,60.9200,SouthBound0Entrance,SEDAN,5,1st Street W
1325,99.5600,SouthBound0Entrance,SUV,4,1st Street W
1200,61.8000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1079,26.4000,SouthBound0Entrance,VAN,3,1st Street W
1081,27.3600,SouthBound0Entrance,VAN,5,1st Street W
1209,65.4000,SouthBound0Entrance,SUV,3,1st Avenue S
1082,27.5600,SouthBound0Entrance,VAN,4,1st Avenue S
1210,65.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1084,27.8600,SouthBound0Entrance,SEDAN,3,1st Street E
1215,67.1200,SouthBound0Entrance,VAN,5,1st Street W
1216,67.1600,SouthBound0Entrance,VAN,4,1st Avenue S
1090,29.9600,SouthBound0Entrance,SEDAN,5,1st Street E
1092,30.3200,SouthBound0Entrance,VAN,4,1st Street E
1224,70.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
1097,32.7800,SouthBound0Entrance,SUV,4,1st Street E
1225,70.5400,SouthBound0Entrance,COUPE,5,1st Street E
1098,33.0000,SouthBound0Entrance,VAN,3,1st Street W
1228,71.0200,SouthBound0Entrance,SUV,4,1st Avenue S
1233,72.0800,SouthBound0Entrance,VAN,5,1st Avenue S
1106,34.8400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1234,72.4800,SouthBound0Entrance,VAN,4,1st Street E
1240,74.3800,SouthBound0Entrance,VAN,4,1st Avenue S
1113,36.8200,SouthBound0Entrance,COUPE,3,1st Street E
1114,37.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
1244,76.2400,SouthBound0Entrance,COUPE,3,1st Avenue S
1245,76.3800,SouthBound0Entrance,SUV,5,1st Street E
1119,38.1800,SouthBound0Entrance,SEDAN,3,1st Street E
1247,77.0600,SouthBound0Entrance,SUV,4,1st Street W
1120,38.4200,SouthBound0Entrance,SEDAN,4,1st Street E
1250,77.6800,SouthBound0Entrance,VAN,3,1st Street E
1252,77.9200,SouthBound0Entrance,COUPE,5,1st Street W
1000,1.5600,SouthBound0Entrance,SUV,4,1st Street E
1129,40.1800,SouthBound0Entrance,SUV,5,1st Avenue S
1257,80.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1130,40.5000,SouthBound0Entrance,COUPE,3,1st Street E
1004,2.9000,SouthBound0Entrance,SEDAN,5,1st Street W
1007,3.3000,SouthBound0Entrance,VAN,3,1st Street E
1135,42.1800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1009,4.3600,SouthBound0Entrance,SUV,5,1st Street W
1265,81.5600,SouthBound0Entrance,SUV,5,1st Street E
1011,5.8000,SouthBound0Entrance,SUV,5,1st Street W
1139,43.0800,SouthBound0Entrance,COUPE,5,1st Street W
1268,82.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1014,6.7400,SouthBound0Entrance,COUPE,3,1st Street W
1271,83.7000,SouthBound0Entrance,SEDAN,3,1st Street W
1017,7.6800,SouthBound0Entrance,VAN,4,1st Street E
1019,8.5200,SouthBound0Entrance,SEDAN,3,1st Street E
1147,45.0000,SouthBound0Entrance,SUV,4,1st Avenue S
1275,85.1400,SouthBound0Entrance,VAN,4,1st Avenue S
1279,86.0800,SouthBound0Entrance,SUV,3,1st Avenue S
1024,25.2200,SouthBound0Exit,SEDAN,8,1st Avenue S
1025,32.1800,SouthBound0Exit,SEDAN,11,1st Avenue S
1153,81.7600,SouthBound0Exit,SEDAN,6,1st Avenue S
1026,23.3400,SouthBound0Exit,SUV,7,1st Avenue S
1027,25.9200,SouthBound0Exit,COUPE,3,1st Avenue S
1031,38.1200,SouthBound0Exit,SEDAN,10,1st Avenue S
1033,26.2400,SouthBound0Exit,COUPE,8,1st Avenue S
1163,71.3000,SouthBound0Exit,SUV,7,1st Avenue S
1036,38.7800,SouthBound0Exit,SEDAN,11,1st Avenue S
1037,31.3200,SouthBound0Exit,VAN,9,1st Avenue S
1166,89.9200,SouthBound0Exit,COUPE,3,1st Avenue S
1045,32.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1175,94.8400,SouthBound0Exit,SUV,3,1st Avenue S
1051,42.2800,SouthBound0Exit,SEDAN,9,1st Avenue S
1179,74.1400,SouthBound0Exit,VAN,7,1st Avenue S
1054,38.3800,SouthBound0Exit,SUV,4,1st Avenue S
1182,89.0000,SouthBound0Exit,SEDAN,4,1st Avenue S
1056,46.9400,SouthBound0Exit,VAN,9,1st Avenue S
1057,37.9800,SouthBound0Exit,SUV,7,1st Avenue S
1059,52.8800,SouthBound0Exit,SUV,3,1st Avenue S
1060,48.2600,SouthBound0Exit,SEDAN,11,1st Avenue S
1063,41.7400,SouthBound0Exit,SUV,4,1st Avenue S
1191,75.5600,SouthBound0Exit,SEDAN,8,1st Avenue S
1192,100.2400,SouthBound0Exit,SUV,3,1st Avenue S
1068,35.9600,SouthBound0Exit,COUPE,8,1st Avenue S
1198,76.8800,SouthBound0Exit,SUV,10,1st Avenue S
1204,81.9200,SouthBound0Exit,COUPE,10,1st Avenue S
1077,42.8400,SouthBound0Exit,SUV,7,1st Avenue S
1205,84.2000,SouthBound0Exit,SEDAN,8,1st Avenue S
1078,42.9200,SouthBound0Exit,VAN,10,1st Avenue S
1207,88.4600,SouthBound0Exit,SUV,10,1st Avenue S
1082,44.7000,SouthBound0Exit,VAN,4,1st Avenue S
1210,90.3400,SouthBound0Exit,SUV,4,1st Avenue S
1083,58.7200,SouthBound0Exit,SUV,9,1st Avenue S
1087,41.6800,SouthBound0Exit,SEDAN,8,1st Avenue S
1216,95.5800,SouthBound0Exit,VAN,4,1st Avenue S
1095,44.7400,SouthBound0Exit,VAN,8,1st Avenue S
1228,99.9000,SouthBound0Exit,SUV,4,1st Avenue S
1104,47.3600,SouthBound0Exit,SUV,7,1st Avenue S
1233,98.8200,SouthBound0Exit,VAN,5,1st Avenue S
1105,99.5000,SouthBound0Exit,COUPE,9,1st Avenue S
1106,62.1800,SouthBound0Exit,SEDAN,4,1st Avenue S
1235,88.7000,SouthBound0Exit,SUV,7,1st Avenue S
1108,57.1400,SouthBound0Exit,SEDAN,6,1st Avenue S
1236,94.6600,SouthBound0Exit,COUPE,8,1st Avenue S
1114,66.5600,SouthBound0Exit,COUPE,4,1st Avenue S
1249,89.1600,SouthBound0Exit,SUV,11,1st Avenue S
1122,52.5600,SouthBound0Exit,SEDAN,7,1st Avenue S
1123,65.4000,SouthBound0Exit,COUPE,11,1st Avenue S
1127,54.2200,SouthBound0Exit,VAN,8,1st Avenue S
1129,62.0400,SouthBound0Exit,SUV,5,1st Avenue S
1003,14.6200,SouthBound0Exit,SUV,11,1st Avenue S
1134,57.4200,SouthBound0Exit,VAN,10,1st Avenue S
1135,83.1400,SouthBound0Exit,SEDAN,3,1st Avenue S
1137,56.5800,SouthBound0Exit,VAN,7,1st Avenue S
1145,79.2200,SouthBound0Exit,SEDAN,6,1st Avenue S
1018,25.1000,SouthBound0Exit,COUPE,11,1st Avenue S
1147,71.0000,SouthBound0Exit,SUV,4,1st Avenue S
1024,9.7600,EastBound0Entrance,SEDAN,8,1st Avenue S
1153,46.5200,EastBound0Entrance,SEDAN,6,1st Avenue S
1026,9.9200,EastBound0Entrance,SUV,7,1st Avenue S
1284,87.3800,EastBound0Entrance,VAN,7,1st Avenue N
1159,48.5200,EastBound0Entrance,COUPE,7,1st Street E
1287,87.8400,EastBound0Entrance,SEDAN,8,1st Avenue N
1033,11.9200,EastBound0Entrance,COUPE,8,1st Avenue S
1289,88.3400,EastBound0Entrance,SUV,6,1st Avenue N
1162,50.2000,EastBound0Entrance,SUV,6,1st Avenue N
1035,12.6200,EastBound0Entrance,SEDAN,7,1st Street E
1163,50.2200,EastBound0Entrance,SUV,7,1st Avenue S
1041,14.7600,EastBound0Entrance,COUPE,7,1st Street E
1298,90.6200,EastBound0Entrance,SEDAN,7,1st Street E
1173,54.4000,EastBound0Entrance,COUPE,6,1st Avenue N
1301,92.2200,EastBound0Entrance,SUV,7,1st Street E
1174,54.4800,EastBound0Entrance,VAN,8,1st Avenue N
1048,17.3000,EastBound0Entrance,VAN,6,1st Avenue N
1305,93.4000,EastBound0Entrance,SUV,8,1st Avenue N
1179,55.5600,EastBound0Entrance,VAN,7,1st Avenue S
1307,94.4200,EastBound0Entrance,SUV,7,1st Avenue S
1053,18.1800,EastBound0Entrance,SUV,7,1st Avenue N
1309,94.9800,EastBound0Entrance,SUV,6,1st Avenue S
1055,18.9800,EastBound0Entrance,VAN,6,1st Street E
1311,95.3200,EastBound0Entrance,COUPE,8,1st Avenue N
1057,19.6400,EastBound0Entrance,SUV,7,1st Avenue S
1185,57.6600,EastBound0Entrance,SUV,8,1st Street E
1191,59.1000,EastBound0Entrance,SEDAN,8,1st Avenue S
1320,97.8800,EastBound0Entrance,SUV,6,1st Avenue N
1066,22.5200,EastBound0Entrance,COUPE,6,1st Avenue N
1194,60.3800,EastBound0Entrance,COUPE,7,1st Avenue N
1322,98.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
1068,23.4600,EastBound0Entrance,COUPE,8,1st Avenue S
1071,23.6000,EastBound0Entrance,SEDAN,7,1st Street E
1199,61.5800,EastBound0Entrance,SEDAN,8,1st Street E
1072,23.8000,EastBound0Entrance,COUPE,6,1st Street E
1201,63.1600,EastBound0Entrance,SEDAN,8,1st Street E
1077,26.0200,EastBound0Entrance,SUV,7,1st Avenue S
1205,64.9000,EastBound0Entrance,SEDAN,8,1st Avenue S
1212,66.3400,EastBound0Entrance,SUV,8,1st Street E
1213,66.7000,EastBound0Entrance,VAN,7,1st Avenue N
1086,28.2200,EastBound0Entrance,COUPE,6,1st Street E
1214,66.8200,EastBound0Entrance,COUPE,6,1st Avenue S
1087,28.5200,EastBound0Entrance,SEDAN,8,1st Avenue S
1219,68.3600,EastBound0Entrance,VAN,7,1st Street E
1222,69.1400,EastBound0Entrance,SUV,6,1st Street E
1095,31.3800,EastBound0Entrance,VAN,8,1st Avenue S
1227,71.0000,EastBound0Entrance,VAN,8,1st Avenue N
1102,33.7000,EastBound0Entrance,SEDAN,6,1st Street E
1230,71.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
1104,33.9400,EastBound0Entrance,SUV,7,1st Avenue S
1235,72.9200,EastBound0Entrance,SUV,7,1st Avenue S
1108,35.1400,EastBound0Entrance,SEDAN,6,1st Avenue S
1236,73.0400,EastBound0Entrance,COUPE,8,1st Avenue S
1112,36.6600,EastBound0Entrance,SUV,8,1st Street E
1242,75.8000,EastBound0Entrance,SUV,6,1st Street E
1117,38.0400,EastBound0Entrance,COUPE,6,1st Avenue N
1246,76.6200,EastBound0Entrance,SUV,8,1st Street E
1248,77.2800,EastBound0Entrance,COUPE,6,1st Street E
1122,38.8400,EastBound0Entrance,SEDAN,7,1st Avenue S
1127,39.8800,EastBound0Entrance,VAN,8,1st Avenue S
1256,80.0400,EastBound0Entrance,SUV,6,1st Avenue S
1258,80.6200,EastBound0Entrance,SUV,8,1st Avenue N
1006,3.2800,EastBound0Entrance,VAN,6,1st Street E
1262,81.3200,EastBound0Entrance,COUPE,7,1st Street E
1264,81.5400,EastBound0Entrance,VAN,6,1st Avenue N
1137,42.6600,EastBound0Entrance,VAN,7,1st Avenue S
1012,6.0200,EastBound0Entrance,SEDAN,7,1st Avenue N
1013,6.1200,EastBound0Entrance,SEDAN,8,1st Street E
1269,82.9400,EastBound0Entrance,VAN,6,1st Avenue S
1270,83.6800,EastBound0Entrance,COUPE,8,1st Avenue S
1145,44.4200,EastBound0Entrance,SEDAN,6,1st Avenue S
1276,85.4000,EastBound0Entrance,COUPE,6,1st Avenue S
1277,85.7000,EastBound0Entrance,SEDAN,7,1st Avenue N
1150,46.2000,EastBound0Entrance,SEDAN,8,1st Avenue N
1278,86.0200,EastBound0Entrance,COUPE,8,1st Avenue S
1151,46.2800,EastBound0Entrance,SEDAN,7,1st Avenue N
1157,70.4200,EastBound0Exit,SEDAN,5,1st Street E
1159,64.3200,EastBound0Exit,COUPE,7,1st Street E
1032,33.7600,EastBound0Exit,VAN,3,1st Street E
1035,27.9400,EastBound0Exit,SEDAN,7,1st Street E
1165,80.6600,EastBound0Exit,SUV,4,1st Street E
1039,28.2600,EastBound0Exit,VAN,2,1st Street E
1041,31.7200,EastBound0Exit,COUPE,7,1st Street E
1170,86.1000,EastBound0Exit,SUV,5,1st Street E
1044,30.1000,EastBound0Exit,SEDAN,2,1st Street E
1172,75.2400,EastBound0Exit,SUV,0,1st Street E
1046,28.0800,EastBound0Exit,SUV,5,1st Street E
1047,40.2800,EastBound0Exit,SEDAN,3,1st Street E
1176,87.4000,EastBound0Exit,SEDAN,4,1st Street E
1049,32.4800,EastBound0Exit,VAN,2,1st Street E
1055,35.3800,EastBound0Exit,VAN,6,1st Street E
1185,68.4200,EastBound0Exit,SUV,8,1st Street E
1186,97.5400,EastBound0Exit,COUPE,3,1st Street E
1187,81.8800,EastBound0Exit,SEDAN,1,1st Street E
1188,88.5800,EastBound0Exit,COUPE,2,1st Street E
1195,84.6800,EastBound0Exit,COUPE,1,1st Street E
1071,40.9000,EastBound0Exit,SEDAN,7,1st Street E
1199,78.8200,EastBound0Exit,SEDAN,8,1st Street E
1072,46.8400,EastBound0Exit,COUPE,6,1st Street E
1201,82.4400,EastBound0Exit,SEDAN,8,1st Street E
1075,45.5000,EastBound0Exit,SEDAN,1,1st Street E
1080,48.5000,EastBound0Exit,SEDAN,1,1st Street E
1211,90.1200,EastBound0Exit,COUPE,2,1st Street E
1084,62.0200,EastBound0Exit,SEDAN,3,1st Street E
1212,85.9600,EastBound0Exit,SUV,8,1st Street E
1086,51.8200,EastBound0Exit,COUPE,6,1st Street E
1090,49.2400,EastBound0Exit,SEDAN,5,1st Street E
1091,51.4200,EastBound0Exit,VAN,1,1st Street E
1219,87.1000,EastBound0Exit,VAN,7,1st Street E
1092,50.3400,EastBound0Exit,VAN,4,1st Street E
1221,92.9800,EastBound0Exit,SUV,0,1st Street E
1094,57.3800,EastBound0Exit,SUV,0,1st Street E
1096,51.9400,EastBound0Exit,COUPE,1,1st Street E
1097,54.4200,EastBound0Exit,SUV,4,1st Street E
1225,95.9800,EastBound0Exit,COUPE,5,1st Street E
1102,55.3000,EastBound0Exit,SEDAN,6,1st Street E
1103,55.3000,EastBound0Exit,SEDAN,1,1st Street E
1238,101.0800,EastBound0Exit,VAN,2,1st Street E
1111,53.3200,EastBound0Exit,COUPE,2,1st Street E
1112,50.1600,EastBound0Exit,SUV,8,1st Street E
1113,65.2000,EastBound0Exit,COUPE,3,1st Street E
1115,56.8200,EastBound0Exit,SUV,1,1st Street E
1118,59.8000,EastBound0Exit,SUV,2,1st Street E
1246,97.6200,EastBound0Exit,SUV,8,1st Street E
1119,72.0400,EastBound0Exit,SEDAN,3,1st Street E
1120,69.7800,EastBound0Exit,SEDAN,4,1st Street E
1124,63.2800,EastBound0Exit,COUPE,0,1st Street E
1000,13.8600,EastBound0Exit,SUV,4,1st Street E
1130,79.5400,EastBound0Exit,COUPE,3,1st Street E
1006,23.4000,EastBound0Exit,VAN,6,1st Street E
1262,92.0800,EastBound0Exit,COUPE,7,1st Street E
1007,16.1800,EastBound0Exit,VAN,3,1st Street E
1010,20.6600,EastBound0Exit,SEDAN,1,1st Street E
1013,16.8800,EastBound0Exit,SEDAN,8,1st Street E
1017,19.8400,EastBound0Exit,VAN,4,1st Street E
1019,24.8400,EastBound0Exit,SEDAN,3,1st Street E
1022,23.0000,EastBound0Exit,SUV,0,1st Street E
1025,9.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
1282,86.4400,WestBound0Entrance,VAN,11,1st Avenue N
1155,46.9000,WestBound0Entrance,VAN,10,1st Avenue N
1028,11.0200,WestBound0Entrance,SEDAN,9,1st Avenue N
1156,47.1800,WestBound0Entrance,VAN,9,1st Street W
1285,87.5000,WestBound0Entrance,VAN,10,1st Street W
1031,11.5400,WestBound0Entrance,SEDAN,10,1st Avenue S
1036,12.8000,WestBound0Entrance,SEDAN,11,1st Avenue S
1292,89.6600,WestBound0Entrance,VAN,10,1st Avenue S
1037,13.2200,WestBound0Entrance,VAN,9,1st Avenue S
1040,14.4200,WestBound0Entrance,SUV,11,1st Street W
1168,53.0000,WestBound0Entrance,VAN,11,1st Street W
1296,90.1400,WestBound0Entrance,SEDAN,9,1st Street W
1171,54.2600,WestBound0Entrance,VAN,9,1st Street W
1299,91.8400,WestBound0Entrance,SUV,10,1st Street W
1304,93.3600,WestBound0Entrance,SEDAN,10,1st Avenue S
1306,93.9600,WestBound0Entrance,SUV,11,1st Avenue N
1051,17.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
