VIN,Time,DCLname,vType,startLaneId,destRoad
1589,295.3200,NorthBound0Exit,VAN,6,1st Avenue N
2102,444.1600,NorthBound0Exit,SUV,1,1st Avenue N
1596,252.4800,NorthBound0Exit,COUPE,0,1st Avenue N
2109,372.4200,NorthBound0Exit,VAN,11,1st Avenue N
1088,44.5800,NorthBound0Exit,SEDAN,10,1st Avenue N
2112,446.1800,NorthBound0Exit,SUV,1,1st Avenue N
1089,59.8000,NorthBound0Exit,SUV,9,1st Avenue N
1602,314.5200,NorthBound0Exit,SUV,6,1st Avenue N
1603,196.0200,NorthBound0Exit,SUV,11,1st Avenue N
1606,257.3800,NorthBound0Exit,VAN,1,1st Avenue N
1609,219.2800,NorthBound0Exit,SEDAN,8,1st Avenue N
1611,248.4800,NorthBound0Exit,VAN,2,1st Avenue N
2129,375.5000,NorthBound0Exit,SUV,7,1st Avenue N
1618,277.8000,NorthBound0Exit,COUPE,9,1st Avenue N
1107,63.2000,NorthBound0Exit,VAN,0,1st Avenue N
2133,461.2000,NorthBound0Exit,COUPE,0,1st Avenue N
1110,101.9200,NorthBound0Exit,SUV,9,1st Avenue N
1622,226.2400,NorthBound0Exit,SEDAN,8,1st Avenue N
1623,214.3600,NorthBound0Exit,VAN,7,1st Avenue N
2135,381.1800,NorthBound0Exit,SEDAN,11,1st Avenue N
2136,447.3200,NorthBound0Exit,SUV,10,1st Avenue N
1627,282.1000,NorthBound0Exit,VAN,9,1st Avenue N
1116,102.4200,NorthBound0Exit,COUPE,9,1st Avenue N
1117,77.6200,NorthBound0Exit,COUPE,6,1st Avenue N
2142,447.2000,NorthBound0Exit,SEDAN,6,1st Avenue N
1631,282.8800,NorthBound0Exit,COUPE,9,1st Avenue N
2143,455.6000,NorthBound0Exit,SUV,2,1st Avenue N
1632,267.8800,NorthBound0Exit,COUPE,0,1st Avenue N
1121,52.5600,NorthBound0Exit,VAN,10,1st Avenue N
2146,383.9000,NorthBound0Exit,SUV,11,1st Avenue N
1125,108.6800,NorthBound0Exit,SEDAN,9,1st Avenue N
1126,59.2000,NorthBound0Exit,COUPE,1,1st Avenue N
1638,268.3600,NorthBound0Exit,SEDAN,1,1st Avenue N
1640,252.0200,NorthBound0Exit,SUV,2,1st Avenue N
1131,67.1000,NorthBound0Exit,SEDAN,11,1st Avenue N
1133,67.6400,NorthBound0Exit,SUV,2,1st Avenue N
1646,227.3200,NorthBound0Exit,VAN,7,1st Avenue N
2158,452.7200,NorthBound0Exit,SUV,10,1st Avenue N
1647,253.3400,NorthBound0Exit,COUPE,2,1st Avenue N
1136,63.1800,NorthBound0Exit,VAN,1,1st Avenue N
1648,212.4400,NorthBound0Exit,VAN,11,1st Avenue N
2161,390.3800,NorthBound0Exit,SUV,11,1st Avenue N
1138,113.9800,NorthBound0Exit,SEDAN,9,1st Avenue N
1140,69.3000,NorthBound0Exit,SUV,2,1st Avenue N
1654,257.0600,NorthBound0Exit,SEDAN,2,1st Avenue N
1144,72.2200,NorthBound0Exit,SUV,11,1st Avenue N
1656,296.1800,NorthBound0Exit,SUV,9,1st Avenue N
2168,477.4400,NorthBound0Exit,VAN,0,1st Avenue N
1146,73.5800,NorthBound0Exit,VAN,2,1st Avenue N
1148,69.1000,NorthBound0Exit,SEDAN,1,1st Avenue N
1149,115.5000,NorthBound0Exit,SUV,9,1st Avenue N
1661,283.2400,NorthBound0Exit,COUPE,0,1st Avenue N
2173,395.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
1150,57.9800,NorthBound0Exit,SEDAN,8,1st Avenue N
1151,62.2000,NorthBound0Exit,SEDAN,7,1st Avenue N
1663,265.1400,NorthBound0Exit,SEDAN,2,1st Avenue N
1664,298.6000,NorthBound0Exit,SEDAN,9,1st Avenue N
1665,234.4000,NorthBound0Exit,SUV,7,1st Avenue N
2177,470.4400,NorthBound0Exit,SUV,2,1st Avenue N
1666,273.4800,NorthBound0Exit,VAN,1,1st Avenue N
1155,63.3000,NorthBound0Exit,VAN,10,1st Avenue N
2179,471.8200,NorthBound0Exit,COUPE,2,1st Avenue N
1669,245.2000,NorthBound0Exit,VAN,8,1st Avenue N
1671,290.2600,NorthBound0Exit,SEDAN,0,1st Avenue N
2183,399.8600,NorthBound0Exit,SEDAN,11,1st Avenue N
1672,216.5400,NorthBound0Exit,SUV,11,1st Avenue N
1673,300.6400,NorthBound0Exit,SUV,9,1st Avenue N
1162,88.3000,NorthBound0Exit,SUV,6,1st Avenue N
1164,73.8400,NorthBound0Exit,VAN,0,1st Avenue N
1676,292.5400,NorthBound0Exit,VAN,0,1st Avenue N
2188,401.4600,NorthBound0Exit,VAN,11,1st Avenue N
2189,495.4200,NorthBound0Exit,SEDAN,0,1st Avenue N
2194,457.7400,NorthBound0Exit,SUV,6,1st Avenue N
1683,357.9000,NorthBound0Exit,SUV,6,1st Avenue N
2196,404.3800,NorthBound0Exit,SUV,11,1st Avenue N
1173,109.7000,NorthBound0Exit,COUPE,6,1st Avenue N
2197,498.1400,NorthBound0Exit,VAN,0,1st Avenue N
1174,66.1600,NorthBound0Exit,VAN,8,1st Avenue N
2198,436.0200,NorthBound0Exit,COUPE,8,1st Avenue N
1178,84.8200,NorthBound0Exit,SEDAN,2,1st Avenue N
1180,77.3400,NorthBound0Exit,COUPE,11,1st Avenue N
2205,407.6400,NorthBound0Exit,COUPE,11,1st Avenue N
2207,445.5200,NorthBound0Exit,SUV,8,1st Avenue N
1184,84.4200,NorthBound0Exit,VAN,0,1st Avenue N
2208,416.4200,NorthBound0Exit,VAN,7,1st Avenue N
1698,313.4400,NorthBound0Exit,SEDAN,9,1st Avenue N
2211,487.7200,NorthBound0Exit,VAN,1,1st Avenue N
1700,255.4000,NorthBound0Exit,SUV,8,1st Avenue N
1703,368.7200,NorthBound0Exit,VAN,6,1st Avenue N
1705,230.7200,NorthBound0Exit,SEDAN,11,1st Avenue N
1194,81.0600,NorthBound0Exit,COUPE,7,1st Avenue N
1706,315.9200,NorthBound0Exit,SEDAN,9,1st Avenue N
2219,469.0600,NorthBound0Exit,SEDAN,6,1st Avenue N
2220,448.9600,NorthBound0Exit,VAN,8,1st Avenue N
1712,280.0200,NorthBound0Exit,SEDAN,2,1st Avenue N
1203,143.3000,NorthBound0Exit,VAN,9,1st Avenue N
1206,82.4400,NorthBound0Exit,VAN,11,1st Avenue N
1208,145.3200,NorthBound0Exit,VAN,9,1st Avenue N
1720,235.4600,NorthBound0Exit,COUPE,11,1st Avenue N
1721,284.2200,NorthBound0Exit,VAN,1,1st Avenue N
1723,284.2800,NorthBound0Exit,SEDAN,2,1st Avenue N
2236,471.3400,NorthBound0Exit,SEDAN,6,1st Avenue N
1213,85.3400,NorthBound0Exit,VAN,7,1st Avenue N
1729,265.0200,NorthBound0Exit,VAN,8,1st Avenue N
2242,420.9000,NorthBound0Exit,SUV,11,1st Avenue N
1220,84.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
2244,423.6800,NorthBound0Exit,SUV,7,1st Avenue N
1735,266.4000,NorthBound0Exit,SUV,8,1st Avenue N
1736,289.8600,NorthBound0Exit,SUV,2,1st Avenue N
1227,94.3800,NorthBound0Exit,VAN,8,1st Avenue N
1740,376.2200,NorthBound0Exit,SEDAN,10,1st Avenue N
1741,289.6200,NorthBound0Exit,SUV,1,1st Avenue N
1230,135.4400,NorthBound0Exit,SEDAN,6,1st Avenue N
1231,95.0600,NorthBound0Exit,VAN,10,1st Avenue N
1232,95.6600,NorthBound0Exit,SUV,0,1st Avenue N
2256,469.6200,NorthBound0Exit,SUV,8,1st Avenue N
1748,291.6000,NorthBound0Exit,SUV,1,1st Avenue N
1749,296.7000,NorthBound0Exit,COUPE,2,1st Avenue N
1239,95.5800,NorthBound0Exit,COUPE,10,1st Avenue N
1752,376.7200,NorthBound0Exit,COUPE,10,1st Avenue N
1753,324.9600,NorthBound0Exit,VAN,9,1st Avenue N
1243,94.8400,NorthBound0Exit,COUPE,1,1st Avenue N
1756,299.2000,NorthBound0Exit,SEDAN,2,1st Avenue N
1758,241.9600,NorthBound0Exit,SEDAN,11,1st Avenue N
2270,492.9000,NorthBound0Exit,COUPE,2,1st Avenue N
2271,433.1800,NorthBound0Exit,SUV,11,1st Avenue N
2272,480.5200,NorthBound0Exit,VAN,6,1st Avenue N
2276,439.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1254,99.6600,NorthBound0Exit,SEDAN,10,1st Avenue N
1766,243.1600,NorthBound0Exit,COUPE,11,1st Avenue N
2278,484.9400,NorthBound0Exit,SEDAN,6,1st Avenue N
1768,307.0600,NorthBound0Exit,SEDAN,0,1st Avenue N
1258,104.9400,NorthBound0Exit,SUV,8,1st Avenue N
1770,286.7200,NorthBound0Exit,SEDAN,8,1st Avenue N
1774,298.8600,NorthBound0Exit,SEDAN,8,1st Avenue N
1264,168.3200,NorthBound0Exit,VAN,6,1st Avenue N
2288,441.5600,NorthBound0Exit,SEDAN,11,1st Avenue N
1777,268.9000,NorthBound0Exit,COUPE,7,1st Avenue N
1266,100.3000,NorthBound0Exit,SUV,1,1st Avenue N
1780,301.9800,NorthBound0Exit,SEDAN,8,1st Avenue N
1782,310.4200,NorthBound0Exit,SEDAN,0,1st Avenue N
1274,98.2200,NorthBound0Exit,SEDAN,11,1st Avenue N
2298,489.2600,NorthBound0Exit,SUV,8,1st Avenue N
1788,391.8400,NorthBound0Exit,SUV,10,1st Avenue N
2300,492.2000,NorthBound0Exit,COUPE,10,1st Avenue N
1277,98.0200,NorthBound0Exit,SEDAN,7,1st Avenue N
1790,388.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
1791,317.0200,NorthBound0Exit,COUPE,0,1st Avenue N
1280,105.5200,NorthBound0Exit,SEDAN,1,1st Avenue N
1793,322.3000,NorthBound0Exit,SUV,0,1st Avenue N
1282,101.3600,NorthBound0Exit,VAN,11,1st Avenue N
1284,102.7600,NorthBound0Exit,VAN,7,1st Avenue N
2308,449.6200,NorthBound0Exit,COUPE,11,1st Avenue N
1287,114.5800,NorthBound0Exit,SEDAN,8,1st Avenue N
1288,110.2000,NorthBound0Exit,SUV,0,1st Avenue N
1289,177.2800,NorthBound0Exit,SUV,6,1st Avenue N
1807,321.4800,NorthBound0Exit,SEDAN,2,1st Avenue N
2322,500.3000,NorthBound0Exit,COUPE,6,1st Avenue N
1302,122.6800,NorthBound0Exit,SEDAN,0,1st Avenue N
1305,123.3000,NorthBound0Exit,SUV,8,1st Avenue N
1306,106.8200,NorthBound0Exit,SUV,11,1st Avenue N
1819,325.6200,NorthBound0Exit,SEDAN,2,1st Avenue N
1820,264.6400,NorthBound0Exit,COUPE,11,1st Avenue N
1821,337.5400,NorthBound0Exit,SUV,0,1st Avenue N
1311,126.3400,NorthBound0Exit,COUPE,8,1st Avenue N
1824,337.8000,NorthBound0Exit,VAN,1,1st Avenue N
1827,353.6000,NorthBound0Exit,COUPE,9,1st Avenue N
1317,184.3600,NorthBound0Exit,SUV,9,1st Avenue N
1829,267.9400,NorthBound0Exit,SEDAN,11,1st Avenue N
1830,341.4800,NorthBound0Exit,VAN,1,1st Avenue N
2343,458.8400,NorthBound0Exit,SUV,7,1st Avenue N
1320,185.4400,NorthBound0Exit,SUV,6,1st Avenue N
1321,110.9000,NorthBound0Exit,COUPE,11,1st Avenue N
1834,342.8200,NorthBound0Exit,SEDAN,0,1st Avenue N
1324,155.0000,NorthBound0Exit,VAN,2,1st Avenue N
1326,140.6200,NorthBound0Exit,COUPE,10,1st Avenue N
1329,190.8000,NorthBound0Exit,VAN,6,1st Avenue N
1841,397.1600,NorthBound0Exit,SEDAN,6,1st Avenue N
1330,113.5800,NorthBound0Exit,VAN,7,1st Avenue N
1331,130.1200,NorthBound0Exit,SUV,8,1st Avenue N
2355,463.7600,NorthBound0Exit,COUPE,7,1st Avenue N
1847,345.2400,NorthBound0Exit,VAN,0,1st Avenue N
1336,201.1600,NorthBound0Exit,COUPE,6,1st Avenue N
1337,196.9600,NorthBound0Exit,SUV,9,1st Avenue N
2361,466.9200,NorthBound0Exit,COUPE,11,1st Avenue N
1850,328.2200,NorthBound0Exit,VAN,2,1st Avenue N
1339,122.4400,NorthBound0Exit,VAN,1,1st Avenue N
1851,362.2400,NorthBound0Exit,SUV,9,1st Avenue N
1854,353.1600,NorthBound0Exit,VAN,1,1st Avenue N
1343,166.0800,NorthBound0Exit,SEDAN,10,1st Avenue N
2367,481.0800,NorthBound0Exit,SUV,7,1st Avenue N
1858,372.9600,NorthBound0Exit,SUV,9,1st Avenue N
1859,324.5400,NorthBound0Exit,VAN,8,1st Avenue N
1349,124.3400,NorthBound0Exit,VAN,1,1st Avenue N
1865,327.8000,NorthBound0Exit,VAN,8,1st Avenue N
1357,157.0800,NorthBound0Exit,SUV,0,1st Avenue N
1360,125.8800,NorthBound0Exit,COUPE,1,1st Avenue N
1361,206.1800,NorthBound0Exit,SUV,9,1st Avenue N
1873,403.9200,NorthBound0Exit,VAN,6,1st Avenue N
1365,166.7200,NorthBound0Exit,VAN,2,1st Avenue N
1367,174.0600,NorthBound0Exit,SEDAN,10,1st Avenue N
1368,128.3000,NorthBound0Exit,VAN,1,1st Avenue N
1881,407.6000,NorthBound0Exit,VAN,6,1st Avenue N
1370,206.3800,NorthBound0Exit,SEDAN,6,1st Avenue N
1882,292.8200,NorthBound0Exit,SUV,11,1st Avenue N
1371,209.0200,NorthBound0Exit,VAN,9,1st Avenue N
1375,212.1600,NorthBound0Exit,SUV,6,1st Avenue N
1376,128.0800,NorthBound0Exit,VAN,7,1st Avenue N
1379,176.1000,NorthBound0Exit,SEDAN,10,1st Avenue N
1891,295.6400,NorthBound0Exit,VAN,11,1st Avenue N
1892,375.6600,NorthBound0Exit,SUV,1,1st Avenue N
1381,133.3400,NorthBound0Exit,SEDAN,11,1st Avenue N
1893,354.2000,NorthBound0Exit,SUV,0,1st Avenue N
1383,136.6200,NorthBound0Exit,SEDAN,7,1st Avenue N
1896,302.7000,NorthBound0Exit,COUPE,11,1st Avenue N
1386,162.9200,NorthBound0Exit,SUV,0,1st Avenue N
1389,141.7200,NorthBound0Exit,VAN,8,1st Avenue N
1903,339.9800,NorthBound0Exit,COUPE,8,1st Avenue N
2415,490.5400,NorthBound0Exit,VAN,7,1st Avenue N
1392,148.9800,NorthBound0Exit,SUV,7,1st Avenue N
2418,496.4800,NorthBound0Exit,COUPE,11,1st Avenue N
1395,136.4800,NorthBound0Exit,VAN,1,1st Avenue N
1912,414.8600,NorthBound0Exit,SUV,6,1st Avenue N
1402,170.5400,NorthBound0Exit,SEDAN,0,1st Avenue N
1403,219.0800,NorthBound0Exit,VAN,9,1st Avenue N
1916,392.4800,NorthBound0Exit,VAN,9,1st Avenue N
1917,343.8800,NorthBound0Exit,SEDAN,2,1st Avenue N
1918,412.8800,NorthBound0Exit,COUPE,10,1st Avenue N
1919,367.3000,NorthBound0Exit,SEDAN,0,1st Avenue N
1409,160.5800,NorthBound0Exit,SEDAN,7,1st Avenue N
1410,165.6400,NorthBound0Exit,SUV,1,1st Avenue N
1411,168.7400,NorthBound0Exit,SUV,2,1st Avenue N
1923,298.1400,NorthBound0Exit,VAN,7,1st Avenue N
1413,146.1800,NorthBound0Exit,VAN,8,1st Avenue N
1414,236.4800,NorthBound0Exit,SUV,6,1st Avenue N
1928,304.2200,NorthBound0Exit,SUV,7,1st Avenue N
1418,179.1800,NorthBound0Exit,SUV,10,1st Avenue N
1932,350.1600,NorthBound0Exit,VAN,8,1st Avenue N
1421,142.5000,NorthBound0Exit,COUPE,11,1st Avenue N
1937,348.3600,NorthBound0Exit,SUV,2,1st Avenue N
1428,182.4200,NorthBound0Exit,SEDAN,10,1st Avenue N
1944,352.2000,NorthBound0Exit,COUPE,2,1st Avenue N
1434,172.7000,NorthBound0Exit,COUPE,7,1st Avenue N
1436,158.2600,NorthBound0Exit,SEDAN,8,1st Avenue N
1950,358.7000,NorthBound0Exit,VAN,2,1st Avenue N
1952,398.6400,NorthBound0Exit,SUV,1,1st Avenue N
1953,376.4200,NorthBound0Exit,COUPE,8,1st Avenue N
1954,309.5200,NorthBound0Exit,VAN,7,1st Avenue N
1962,429.2600,NorthBound0Exit,COUPE,6,1st Avenue N
1451,231.5000,NorthBound0Exit,SEDAN,9,1st Avenue N
1452,270.3200,NorthBound0Exit,SUV,6,1st Avenue N
1966,404.9800,NorthBound0Exit,SUV,1,1st Avenue N
1457,233.6600,NorthBound0Exit,SEDAN,9,1st Avenue N
1975,398.4600,NorthBound0Exit,COUPE,0,1st Avenue N
1466,169.2600,NorthBound0Exit,SUV,8,1st Avenue N
1978,320.9400,NorthBound0Exit,SEDAN,11,1st Avenue N
1982,384.4200,NorthBound0Exit,COUPE,2,1st Avenue N
1984,379.0600,NorthBound0Exit,COUPE,8,1st Avenue N
1474,186.6600,NorthBound0Exit,VAN,7,1st Avenue N
1988,412.1800,NorthBound0Exit,SUV,1,1st Avenue N
1480,274.5400,NorthBound0Exit,VAN,6,1st Avenue N
1992,323.9200,NorthBound0Exit,SUV,11,1st Avenue N
1994,330.3000,NorthBound0Exit,COUPE,7,1st Avenue N
1486,198.5200,NorthBound0Exit,SUV,0,1st Avenue N
1998,420.7000,NorthBound0Exit,SUV,1,1st Avenue N
2002,334.2200,NorthBound0Exit,VAN,7,1st Avenue N
2003,332.6600,NorthBound0Exit,COUPE,11,1st Avenue N
1494,164.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1496,180.7000,NorthBound0Exit,SUV,1,1st Avenue N
1497,181.1200,NorthBound0Exit,SEDAN,8,1st Avenue N
1500,193.4400,NorthBound0Exit,COUPE,7,1st Avenue N
1504,187.6000,NorthBound0Exit,COUPE,1,1st Avenue N
1507,207.4600,NorthBound0Exit,COUPE,0,1st Avenue N
2019,389.7400,NorthBound0Exit,SEDAN,8,1st Avenue N
1513,188.1400,NorthBound0Exit,SEDAN,2,1st Avenue N
2026,435.4400,NorthBound0Exit,VAN,6,1st Avenue N
1516,282.7200,NorthBound0Exit,VAN,6,1st Avenue N
1005,17.3800,NorthBound0Exit,SUV,10,1st Avenue N
1519,172.6400,NorthBound0Exit,SEDAN,11,1st Avenue N
2031,433.6800,NorthBound0Exit,COUPE,10,1st Avenue N
2032,423.4600,NorthBound0Exit,SEDAN,1,1st Avenue N
1521,221.3200,NorthBound0Exit,SEDAN,0,1st Avenue N
2034,339.7800,NorthBound0Exit,SUV,11,1st Avenue N
1012,18.3400,NorthBound0Exit,SEDAN,7,1st Avenue N
1526,191.3800,NorthBound0Exit,SUV,2,1st Avenue N
2038,417.5400,NorthBound0Exit,VAN,2,1st Avenue N
1016,21.5000,NorthBound0Exit,COUPE,0,1st Avenue N
2041,341.9600,NorthBound0Exit,VAN,7,1st Avenue N
1530,255.6600,NorthBound0Exit,VAN,9,1st Avenue N
2043,343.3400,NorthBound0Exit,SEDAN,11,1st Avenue N
1020,19.7600,NorthBound0Exit,COUPE,9,1st Avenue N
1023,33.3400,NorthBound0Exit,SEDAN,10,1st Avenue N
1535,224.6200,NorthBound0Exit,SEDAN,0,1st Avenue N
2047,346.2600,NorthBound0Exit,COUPE,11,1st Avenue N
2050,334.4800,SouthBound0Entrance,VAN,3,1st Avenue S
1027,10.2200,SouthBound0Entrance,COUPE,3,1st Avenue S
1029,11.3000,SouthBound0Entrance,COUPE,4,1st Street W
2054,336.9600,SouthBound0Entrance,SUV,4,1st Avenue S
1032,11.8800,SouthBound0Entrance,VAN,3,1st Street E
2057,337.7800,SouthBound0Entrance,SEDAN,3,1st Street E
2059,338.7000,SouthBound0Entrance,VAN,5,1st Avenue S
2061,339.4200,SouthBound0Entrance,SUV,4,1st Street E
1038,13.3200,SouthBound0Entrance,SEDAN,3,1st Street W
2068,342.0000,SouthBound0Entrance,SEDAN,4,1st Street W
1045,16.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
2069,342.1400,SouthBound0Entrance,SUV,5,1st Street W
1046,16.2600,SouthBound0Entrance,SUV,5,1st Street E
1047,16.3800,SouthBound0Entrance,SEDAN,3,1st Street E
2074,344.1600,SouthBound0Entrance,SUV,4,1st Street W
2075,344.4400,SouthBound0Entrance,VAN,5,1st Avenue S
2077,346.0000,SouthBound0Entrance,SEDAN,5,1st Street E
1054,18.1800,SouthBound0Entrance,SUV,4,1st Avenue S
2079,346.7800,SouthBound0Entrance,COUPE,4,1st Avenue S
1059,20.1400,SouthBound0Entrance,SUV,3,1st Avenue S
1063,21.9400,SouthBound0Entrance,SUV,4,1st Avenue S
2088,350.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2090,350.5800,SouthBound0Entrance,COUPE,5,1st Street W
2094,351.5600,SouthBound0Entrance,SEDAN,4,1st Street E
2096,352.2800,SouthBound0Entrance,SEDAN,3,1st Street W
2099,353.2800,SouthBound0Entrance,SUV,4,1st Street E
1079,26.4000,SouthBound0Entrance,VAN,3,1st Street W
2104,354.2800,SouthBound0Entrance,COUPE,5,1st Street W
1081,27.3600,SouthBound0Entrance,VAN,5,1st Street W
1082,27.5600,SouthBound0Entrance,VAN,4,1st Avenue S
1084,27.8600,SouthBound0Entrance,SEDAN,3,1st Street E
2108,355.9000,SouthBound0Entrance,SUV,4,1st Avenue S
2110,356.6000,SouthBound0Entrance,VAN,5,1st Street E
1090,29.9600,SouthBound0Entrance,SEDAN,5,1st Street E
2115,357.6200,SouthBound0Entrance,SUV,4,1st Street W
1092,30.3200,SouthBound0Entrance,VAN,4,1st Street E
2116,358.0200,SouthBound0Entrance,SUV,3,1st Street W
2117,358.6400,SouthBound0Entrance,SUV,5,1st Street E
1097,32.7800,SouthBound0Entrance,SUV,4,1st Street E
1098,33.0000,SouthBound0Entrance,VAN,3,1st Street W
2122,359.4600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2124,359.7600,SouthBound0Entrance,VAN,4,1st Street E
2128,361.7200,SouthBound0Entrance,COUPE,4,1st Street E
1106,34.8400,SouthBound0Entrance,SEDAN,4,1st Avenue S
2131,365.2800,SouthBound0Entrance,COUPE,4,1st Avenue S
2134,366.6400,SouthBound0Entrance,VAN,4,1st Avenue S
1113,36.8200,SouthBound0Entrance,COUPE,3,1st Street E
1114,37.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
2139,368.5200,SouthBound0Entrance,VAN,5,1st Street W
1119,38.1800,SouthBound0Entrance,SEDAN,3,1st Street E
1120,38.4200,SouthBound0Entrance,SEDAN,4,1st Street E
2145,371.1200,SouthBound0Entrance,VAN,4,1st Street W
2150,372.7800,SouthBound0Entrance,COUPE,3,1st Avenue S
1129,40.1800,SouthBound0Entrance,SUV,5,1st Avenue S
1130,40.5000,SouthBound0Entrance,COUPE,3,1st Street E
1135,42.1800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2159,376.2600,SouthBound0Entrance,SUV,3,1st Avenue S
1139,43.0800,SouthBound0Entrance,COUPE,5,1st Street W
2170,380.6000,SouthBound0Entrance,SUV,4,1st Street W
1147,45.0000,SouthBound0Entrance,SUV,4,1st Avenue S
2174,382.2600,SouthBound0Entrance,SUV,3,1st Street E
2176,383.2600,SouthBound0Entrance,COUPE,5,1st Street E
1154,46.6000,SouthBound0Entrance,COUPE,3,1st Street W
2180,385.2200,SouthBound0Entrance,SUV,5,1st Street E
1157,47.3200,SouthBound0Entrance,SEDAN,5,1st Street E
2182,386.6800,SouthBound0Entrance,SUV,5,1st Street W
1160,48.7400,SouthBound0Entrance,VAN,4,1st Street W
2186,387.0600,SouthBound0Entrance,SUV,4,1st Avenue S
1165,50.4800,SouthBound0Entrance,SUV,4,1st Street E
1166,52.6600,SouthBound0Entrance,COUPE,3,1st Avenue S
1167,52.9600,SouthBound0Entrance,VAN,4,1st Street W
2192,390.8800,SouthBound0Entrance,SUV,4,1st Avenue S
2193,391.0400,SouthBound0Entrance,VAN,5,1st Street W
1170,54.0400,SouthBound0Entrance,SUV,5,1st Street E
1175,54.6000,SouthBound0Entrance,SUV,3,1st Avenue S
1176,55.0200,SouthBound0Entrance,SEDAN,4,1st Street E
2203,395.1000,SouthBound0Entrance,COUPE,4,1st Street E
1182,56.5400,SouthBound0Entrance,SEDAN,4,1st Avenue S
2206,395.5000,SouthBound0Entrance,SEDAN,5,1st Street W
1183,56.7600,SouthBound0Entrance,COUPE,5,1st Street W
2209,396.4200,SouthBound0Entrance,VAN,4,1st Street W
1186,57.8000,SouthBound0Entrance,COUPE,3,1st Street E
2213,397.6600,SouthBound0Entrance,VAN,5,1st Street W
1192,59.2400,SouthBound0Entrance,SUV,3,1st Avenue S
2218,399.7600,SouthBound0Entrance,SUV,4,1st Street E
1197,60.9200,SouthBound0Entrance,SEDAN,5,1st Street W
1200,61.8000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2228,403.7000,SouthBound0Entrance,SEDAN,3,1st Street W
2229,403.8200,SouthBound0Entrance,VAN,5,1st Avenue S
2232,404.9400,SouthBound0Entrance,SUV,4,1st Street W
1209,65.4000,SouthBound0Entrance,SUV,3,1st Avenue S
1210,65.5200,SouthBound0Entrance,SUV,4,1st Avenue S
2238,406.3000,SouthBound0Entrance,COUPE,5,1st Street W
1215,67.1200,SouthBound0Entrance,VAN,5,1st Street W
1216,67.1600,SouthBound0Entrance,VAN,4,1st Avenue S
2247,410.5400,SouthBound0Entrance,COUPE,5,1st Street W
1224,70.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
2248,410.8800,SouthBound0Entrance,SEDAN,4,1st Street W
1225,70.5400,SouthBound0Entrance,COUPE,5,1st Street E
1228,71.0200,SouthBound0Entrance,SUV,4,1st Avenue S
2252,413.1000,SouthBound0Entrance,SEDAN,3,1st Street E
1233,72.0800,SouthBound0Entrance,VAN,5,1st Avenue S
2257,416.5800,SouthBound0Entrance,SUV,5,1st Street E
1234,72.4800,SouthBound0Entrance,VAN,4,1st Street E
2262,417.7600,SouthBound0Entrance,COUPE,4,1st Street E
1240,74.3800,SouthBound0Entrance,VAN,4,1st Avenue S
2267,419.2200,SouthBound0Entrance,VAN,3,1st Street W
1244,76.2400,SouthBound0Entrance,COUPE,3,1st Avenue S
2268,419.7200,SouthBound0Entrance,SEDAN,5,1st Street E
1245,76.3800,SouthBound0Entrance,SUV,5,1st Street E
1247,77.0600,SouthBound0Entrance,SUV,4,1st Street W
1250,77.6800,SouthBound0Entrance,VAN,3,1st Street E
2274,421.3400,SouthBound0Entrance,SUV,5,1st Street E
1252,77.9200,SouthBound0Entrance,COUPE,5,1st Street W
2277,421.8600,SouthBound0Entrance,SUV,3,1st Avenue S
1257,80.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2282,424.1800,SouthBound0Entrance,SUV,4,1st Avenue S
2286,425.9600,SouthBound0Entrance,COUPE,4,1st Avenue S
1265,81.5600,SouthBound0Entrance,SUV,5,1st Street E
1268,82.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2292,428.2600,SouthBound0Entrance,VAN,3,1st Street W
2293,428.5600,SouthBound0Entrance,VAN,5,1st Street E
1271,83.7000,SouthBound0Entrance,SEDAN,3,1st Street W
2297,430.5200,SouthBound0Entrance,SUV,4,1st Street W
1275,85.1400,SouthBound0Entrance,VAN,4,1st Avenue S
2301,431.5600,SouthBound0Entrance,COUPE,5,1st Street E
1279,86.0800,SouthBound0Entrance,SUV,3,1st Avenue S
2303,432.2800,SouthBound0Entrance,SUV,3,1st Street E
1283,87.3400,SouthBound0Entrance,COUPE,5,1st Street E
1286,87.5600,SouthBound0Entrance,SUV,4,1st Avenue S
2310,434.2800,SouthBound0Entrance,SUV,3,1st Street E
2312,435.2800,SouthBound0Entrance,SUV,5,1st Street E
1290,88.4600,SouthBound0Entrance,SEDAN,3,1st Street W
2315,436.6400,SouthBound0Entrance,SUV,5,1st Avenue S
