VIN,Time,DCLname,vType,startLaneId,destRoad
1634,191.7400,NorthBound0Entrance,COUPE,1,1st Street W
1124,39.4400,NorthBound0Entrance,COUPE,0,1st Street E
1637,193.3600,NorthBound0Entrance,SUV,0,1st Street W
1126,39.8400,NorthBound0Entrance,COUPE,1,1st Avenue N
1638,193.3800,NorthBound0Entrance,SEDAN,1,1st Avenue N
1128,40.0000,NorthBound0Entrance,SEDAN,2,1st Street W
1640,193.7400,NorthBound0Entrance,SUV,2,1st Avenue N
1386,118.5800,NorthBound0Entrance,SUV,0,1st Avenue N
1133,41.4600,NorthBound0Entrance,SUV,2,1st Avenue N
1390,120.1800,NorthBound0Entrance,COUPE,1,1st Street E
1647,195.8600,NorthBound0Entrance,COUPE,2,1st Avenue N
1136,42.2600,NorthBound0Entrance,VAN,1,1st Avenue N
1395,121.6200,NorthBound0Entrance,VAN,1,1st Avenue N
1651,196.1200,NorthBound0Entrance,COUPE,1,1st Street E
1140,43.1000,NorthBound0Entrance,SUV,2,1st Avenue N
1142,43.7800,NorthBound0Entrance,SEDAN,1,1st Street W
1398,122.3000,NorthBound0Entrance,COUPE,2,1st Street E
1654,197.8600,NorthBound0Entrance,SEDAN,2,1st Avenue N
1143,43.9400,NorthBound0Entrance,SEDAN,0,1st Street W
1146,44.6600,NorthBound0Entrance,VAN,2,1st Avenue N
1402,122.7600,NorthBound0Entrance,SEDAN,0,1st Avenue N
1148,45.4200,NorthBound0Entrance,SEDAN,1,1st Avenue N
1661,200.5600,NorthBound0Entrance,COUPE,0,1st Avenue N
1407,124.9800,NorthBound0Entrance,SUV,1,1st Street W
1152,46.4600,NorthBound0Entrance,VAN,2,1st Street W
1410,126.5400,NorthBound0Entrance,SUV,1,1st Avenue N
1411,126.9000,NorthBound0Entrance,SUV,2,1st Avenue N
1158,47.9800,NorthBound0Entrance,VAN,1,1st Street W
1161,49.2800,NorthBound0Entrance,SUV,2,1st Street W
1164,50.2600,NorthBound0Entrance,VAN,0,1st Avenue N
1422,130.7000,NorthBound0Entrance,SUV,0,1st Street E
1169,54.0400,NorthBound0Entrance,SEDAN,1,1st Street W
1172,54.2600,NorthBound0Entrance,SUV,0,1st Street E
1430,133.5000,NorthBound0Entrance,COUPE,2,1st Street E
1177,55.3600,NorthBound0Entrance,VAN,1,1st Street W
1433,133.9600,NorthBound0Entrance,VAN,1,1st Street W
1178,55.5000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1435,134.0200,NorthBound0Entrance,COUPE,0,1st Street W
1438,134.8600,NorthBound0Entrance,COUPE,2,1st Street E
1184,57.3200,NorthBound0Entrance,VAN,0,1st Avenue N
1441,135.5000,NorthBound0Entrance,SEDAN,1,1st Street E
1187,58.1400,NorthBound0Entrance,SEDAN,1,1st Street E
1188,58.2400,NorthBound0Entrance,COUPE,2,1st Street E
1447,137.2800,NorthBound0Entrance,COUPE,0,1st Street W
1448,137.7400,NorthBound0Entrance,VAN,1,1st Street E
1195,60.5600,NorthBound0Entrance,COUPE,1,1st Street E
1453,139.3200,NorthBound0Entrance,VAN,0,1st Street E
1202,63.2800,NorthBound0Entrance,SUV,1,1st Street W
1458,140.6400,NorthBound0Entrance,VAN,2,1st Street E
1459,140.7200,NorthBound0Entrance,SUV,0,1st Street E
1465,142.2200,NorthBound0Entrance,SEDAN,0,1st Street W
1211,65.8400,NorthBound0Entrance,COUPE,2,1st Street E
1218,67.3600,NorthBound0Entrance,VAN,0,1st Street W
1221,69.1200,NorthBound0Entrance,SUV,0,1st Street E
1477,146.9000,NorthBound0Entrance,SEDAN,2,1st Street W
1226,70.7600,NorthBound0Entrance,SUV,1,1st Street W
1229,71.3600,NorthBound0Entrance,COUPE,2,1st Street W
1486,149.0600,NorthBound0Entrance,SUV,0,1st Avenue N
1232,71.6600,NorthBound0Entrance,SUV,0,1st Avenue N
1491,150.7200,NorthBound0Entrance,VAN,1,1st Street W
1493,151.4800,NorthBound0Entrance,SUV,0,1st Street E
1238,73.9000,NorthBound0Entrance,VAN,2,1st Street E
1496,152.6000,NorthBound0Entrance,SUV,1,1st Avenue N
1243,75.8600,NorthBound0Entrance,COUPE,1,1st Avenue N
1503,154.4600,NorthBound0Entrance,SUV,0,1st Street E
1504,154.7400,NorthBound0Entrance,COUPE,1,1st Avenue N
1507,156.0000,NorthBound0Entrance,COUPE,0,1st Avenue N
1253,78.0600,NorthBound0Entrance,COUPE,2,1st Street W
1512,157.9000,NorthBound0Entrance,SEDAN,0,1st Street E
1001,1.7800,NorthBound0Entrance,SEDAN,2,1st Street W
1513,157.9600,NorthBound0Entrance,SEDAN,2,1st Avenue N
1002,2.1200,NorthBound0Entrance,COUPE,1,1st Street W
1259,80.7200,NorthBound0Entrance,SEDAN,0,1st Street W
1260,80.9800,NorthBound0Entrance,SUV,2,1st Street W
1517,159.2400,NorthBound0Entrance,SUV,1,1st Street W
1521,159.6400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1010,4.6000,NorthBound0Entrance,SEDAN,1,1st Street E
1266,82.0600,NorthBound0Entrance,SUV,1,1st Avenue N
1526,160.6200,NorthBound0Entrance,SUV,2,1st Avenue N
1016,7.4000,NorthBound0Entrance,COUPE,0,1st Avenue N
1272,84.7000,NorthBound0Entrance,SEDAN,1,1st Street E
1528,160.8600,NorthBound0Entrance,VAN,1,1st Street W
1273,84.9000,NorthBound0Entrance,COUPE,0,1st Street W
1529,162.2800,NorthBound0Entrance,SUV,2,1st Street W
1532,163.1000,NorthBound0Entrance,COUPE,1,1st Street W
1021,8.7000,NorthBound0Entrance,SUV,2,1st Street W
1022,9.3600,NorthBound0Entrance,SUV,0,1st Street E
1535,163.7400,NorthBound0Entrance,SEDAN,0,1st Avenue N
1280,105.5200,NorthBound0Exit,SEDAN,1,1st Avenue N
1282,101.3600,NorthBound0Exit,VAN,11,1st Avenue N
1028,22.6200,NorthBound0Exit,SEDAN,9,1st Avenue N
1284,102.7600,NorthBound0Exit,VAN,7,1st Avenue N
1030,26.3200,NorthBound0Exit,SEDAN,2,1st Avenue N
1287,114.5800,NorthBound0Exit,SEDAN,8,1st Avenue N
1288,110.2000,NorthBound0Exit,SUV,0,1st Avenue N
1289,177.2800,NorthBound0Exit,SUV,6,1st Avenue N
1547,180.9800,NorthBound0Exit,SEDAN,11,1st Avenue N
1042,25.5400,NorthBound0Exit,VAN,0,1st Avenue N
1043,25.5600,NorthBound0Exit,COUPE,1,1st Avenue N
1302,122.6800,NorthBound0Exit,SEDAN,0,1st Avenue N
1048,30.1800,NorthBound0Exit,VAN,6,1st Avenue N
1305,123.3000,NorthBound0Exit,SUV,8,1st Avenue N
1050,34.4400,NorthBound0Exit,SEDAN,0,1st Avenue N
1306,106.8200,NorthBound0Exit,SUV,11,1st Avenue N
1053,36.1400,NorthBound0Exit,SUV,7,1st Avenue N
1311,126.3400,NorthBound0Exit,COUPE,8,1st Avenue N
1317,184.3600,NorthBound0Exit,SUV,9,1st Avenue N
1064,40.1200,NorthBound0Exit,SEDAN,10,1st Avenue N
1320,185.4400,NorthBound0Exit,SUV,6,1st Avenue N
1065,47.6600,NorthBound0Exit,SUV,9,1st Avenue N
1321,110.9000,NorthBound0Exit,COUPE,11,1st Avenue N
1066,43.7200,NorthBound0Exit,COUPE,6,1st Avenue N
1067,43.1600,NorthBound0Exit,SEDAN,1,1st Avenue N
1324,155.0000,NorthBound0Exit,VAN,2,1st Avenue N
1069,53.5800,NorthBound0Exit,SEDAN,0,1st Avenue N
1070,34.3200,NorthBound0Exit,VAN,2,1st Avenue N
1326,140.6200,NorthBound0Exit,COUPE,10,1st Avenue N
1073,50.1200,NorthBound0Exit,SUV,11,1st Avenue N
1329,190.8000,NorthBound0Exit,VAN,6,1st Avenue N
1330,113.5800,NorthBound0Exit,VAN,7,1st Avenue N
1331,130.1200,NorthBound0Exit,SUV,8,1st Avenue N
1337,196.9600,NorthBound0Exit,SUV,9,1st Avenue N
1339,122.4400,NorthBound0Exit,VAN,1,1st Avenue N
1343,166.0800,NorthBound0Exit,SEDAN,10,1st Avenue N
1088,44.5800,NorthBound0Exit,SEDAN,10,1st Avenue N
1089,59.8000,NorthBound0Exit,SUV,9,1st Avenue N
1603,196.0200,NorthBound0Exit,SUV,11,1st Avenue N
1349,124.3400,NorthBound0Exit,VAN,1,1st Avenue N
1357,157.0800,NorthBound0Exit,SUV,0,1st Avenue N
1360,125.8800,NorthBound0Exit,COUPE,1,1st Avenue N
1107,63.2000,NorthBound0Exit,VAN,0,1st Avenue N
1365,166.7200,NorthBound0Exit,VAN,2,1st Avenue N
1110,101.9200,NorthBound0Exit,SUV,9,1st Avenue N
1367,174.0600,NorthBound0Exit,SEDAN,10,1st Avenue N
1368,128.3000,NorthBound0Exit,VAN,1,1st Avenue N
1116,102.4200,NorthBound0Exit,COUPE,9,1st Avenue N
1117,77.6200,NorthBound0Exit,COUPE,6,1st Avenue N
1376,128.0800,NorthBound0Exit,VAN,7,1st Avenue N
1121,52.5600,NorthBound0Exit,VAN,10,1st Avenue N
1379,176.1000,NorthBound0Exit,SEDAN,10,1st Avenue N
1125,108.6800,NorthBound0Exit,SEDAN,9,1st Avenue N
1381,133.3400,NorthBound0Exit,SEDAN,11,1st Avenue N
1126,59.2000,NorthBound0Exit,COUPE,1,1st Avenue N
1383,136.6200,NorthBound0Exit,SEDAN,7,1st Avenue N
1386,162.9200,NorthBound0Exit,SUV,0,1st Avenue N
1131,67.1000,NorthBound0Exit,SEDAN,11,1st Avenue N
1133,67.6400,NorthBound0Exit,SUV,2,1st Avenue N
1389,141.7200,NorthBound0Exit,VAN,8,1st Avenue N
1136,63.1800,NorthBound0Exit,VAN,1,1st Avenue N
1392,148.9800,NorthBound0Exit,SUV,7,1st Avenue N
1138,113.9800,NorthBound0Exit,SEDAN,9,1st Avenue N
1395,136.4800,NorthBound0Exit,VAN,1,1st Avenue N
1140,69.3000,NorthBound0Exit,SUV,2,1st Avenue N
1144,72.2200,NorthBound0Exit,SUV,11,1st Avenue N
1146,73.5800,NorthBound0Exit,VAN,2,1st Avenue N
1402,170.5400,NorthBound0Exit,SEDAN,0,1st Avenue N
1148,69.1000,NorthBound0Exit,SEDAN,1,1st Avenue N
1149,115.5000,NorthBound0Exit,SUV,9,1st Avenue N
1150,57.9800,NorthBound0Exit,SEDAN,8,1st Avenue N
1151,62.2000,NorthBound0Exit,SEDAN,7,1st Avenue N
1409,160.5800,NorthBound0Exit,SEDAN,7,1st Avenue N
1410,165.6400,NorthBound0Exit,SUV,1,1st Avenue N
1155,63.3000,NorthBound0Exit,VAN,10,1st Avenue N
1411,168.7400,NorthBound0Exit,SUV,2,1st Avenue N
1413,146.1800,NorthBound0Exit,VAN,8,1st Avenue N
1162,88.3000,NorthBound0Exit,SUV,6,1st Avenue N
1418,179.1800,NorthBound0Exit,SUV,10,1st Avenue N
1164,73.8400,NorthBound0Exit,VAN,0,1st Avenue N
1421,142.5000,NorthBound0Exit,COUPE,11,1st Avenue N
1428,182.4200,NorthBound0Exit,SEDAN,10,1st Avenue N
1173,109.7000,NorthBound0Exit,COUPE,6,1st Avenue N
1174,66.1600,NorthBound0Exit,VAN,8,1st Avenue N
1178,84.8200,NorthBound0Exit,SEDAN,2,1st Avenue N
1434,172.7000,NorthBound0Exit,COUPE,7,1st Avenue N
1180,77.3400,NorthBound0Exit,COUPE,11,1st Avenue N
1436,158.2600,NorthBound0Exit,SEDAN,8,1st Avenue N
1184,84.4200,NorthBound0Exit,VAN,0,1st Avenue N
1194,81.0600,NorthBound0Exit,COUPE,7,1st Avenue N
1203,143.3000,NorthBound0Exit,VAN,9,1st Avenue N
1206,82.4400,NorthBound0Exit,VAN,11,1st Avenue N
1208,145.3200,NorthBound0Exit,VAN,9,1st Avenue N
1466,169.2600,NorthBound0Exit,SUV,8,1st Avenue N
1213,85.3400,NorthBound0Exit,VAN,7,1st Avenue N
1474,186.6600,NorthBound0Exit,VAN,7,1st Avenue N
1220,84.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
1227,94.3800,NorthBound0Exit,VAN,8,1st Avenue N
1230,135.4400,NorthBound0Exit,SEDAN,6,1st Avenue N
1486,198.5200,NorthBound0Exit,SUV,0,1st Avenue N
1231,95.0600,NorthBound0Exit,VAN,10,1st Avenue N
1232,95.6600,NorthBound0Exit,SUV,0,1st Avenue N
1494,164.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1239,95.5800,NorthBound0Exit,COUPE,10,1st Avenue N
1496,180.7000,NorthBound0Exit,SUV,1,1st Avenue N
1497,181.1200,NorthBound0Exit,SEDAN,8,1st Avenue N
1243,94.8400,NorthBound0Exit,COUPE,1,1st Avenue N
1500,193.4400,NorthBound0Exit,COUPE,7,1st Avenue N
1504,187.6000,NorthBound0Exit,COUPE,1,1st Avenue N
1254,99.6600,NorthBound0Exit,SEDAN,10,1st Avenue N
1513,188.1400,NorthBound0Exit,SEDAN,2,1st Avenue N
1258,104.9400,NorthBound0Exit,SUV,8,1st Avenue N
1005,17.3800,NorthBound0Exit,SUV,10,1st Avenue N
1519,172.6400,NorthBound0Exit,SEDAN,11,1st Avenue N
1264,168.3200,NorthBound0Exit,VAN,6,1st Avenue N
1266,100.3000,NorthBound0Exit,SUV,1,1st Avenue N
1012,18.3400,NorthBound0Exit,SEDAN,7,1st Avenue N
1526,191.3800,NorthBound0Exit,SUV,2,1st Avenue N
1016,21.5000,NorthBound0Exit,COUPE,0,1st Avenue N
1274,98.2200,NorthBound0Exit,SEDAN,11,1st Avenue N
1020,19.7600,NorthBound0Exit,COUPE,9,1st Avenue N
1277,98.0200,NorthBound0Exit,SEDAN,7,1st Avenue N
1023,33.3400,NorthBound0Exit,SEDAN,10,1st Avenue N
1027,10.2200,SouthBound0Entrance,COUPE,3,1st Avenue S
1283,87.3400,SouthBound0Entrance,COUPE,5,1st Street E
1029,11.3000,SouthBound0Entrance,COUPE,4,1st Street W
1541,165.1600,SouthBound0Entrance,VAN,4,1st Street W
1286,87.5600,SouthBound0Entrance,SUV,4,1st Avenue S
1032,11.8800,SouthBound0Entrance,VAN,3,1st Street E
1545,166.8000,SouthBound0Entrance,VAN,3,1st Street W
1290,88.4600,SouthBound0Entrance,SEDAN,3,1st Street W
1549,168.6200,SouthBound0Entrance,SEDAN,4,1st Street W
1038,13.3200,SouthBound0Entrance,SEDAN,3,1st Street W
1294,89.8200,SouthBound0Entrance,SEDAN,5,1st Avenue S
1297,90.3400,SouthBound0Entrance,COUPE,3,1st Street E
1554,169.5800,SouthBound0Entrance,SUV,5,1st Street W
1300,91.8400,SouthBound0Entrance,COUPE,5,1st Avenue S
1045,16.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
1046,16.2600,SouthBound0Entrance,SUV,5,1st Street E
1047,16.3800,SouthBound0Entrance,SEDAN,3,1st Street E
1303,92.9000,SouthBound0Entrance,SUV,4,1st Avenue S
1562,170.9400,SouthBound0Entrance,COUPE,4,1st Street W
1054,18.1800,SouthBound0Entrance,SUV,4,1st Avenue S
1566,172.5600,SouthBound0Entrance,SEDAN,5,1st Street E
1567,172.8000,SouthBound0Entrance,VAN,4,1st Avenue S
1570,173.5200,SouthBound0Entrance,VAN,3,1st Street W
1059,20.1400,SouthBound0Entrance,SUV,3,1st Avenue S
1316,97.0000,SouthBound0Entrance,COUPE,5,1st Avenue S
1063,21.9400,SouthBound0Entrance,SUV,4,1st Avenue S
1319,97.7800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1575,174.8000,SouthBound0Entrance,SUV,4,1st Avenue S
1576,174.9200,SouthBound0Entrance,COUPE,3,1st Avenue S
1577,175.1000,SouthBound0Entrance,VAN,5,1st Avenue S
1325,99.5600,SouthBound0Entrance,SUV,4,1st Street W
1582,176.2800,SouthBound0Entrance,COUPE,3,1st Street E
1584,176.5000,SouthBound0Entrance,SUV,4,1st Street W
1585,176.6200,SouthBound0Entrance,SEDAN,5,1st Street W
1587,178.1000,SouthBound0Entrance,COUPE,5,1st Street W
1588,178.1400,SouthBound0Entrance,VAN,4,1st Street W
1334,102.8800,SouthBound0Entrance,SEDAN,5,1st Street W
1079,26.4000,SouthBound0Entrance,VAN,3,1st Street W
1335,102.9600,SouthBound0Entrance,SEDAN,3,1st Avenue S
1081,27.3600,SouthBound0Entrance,VAN,5,1st Street W
1082,27.5600,SouthBound0Entrance,VAN,4,1st Avenue S
1595,179.5600,SouthBound0Entrance,SUV,3,1st Street E
1084,27.8600,SouthBound0Entrance,SEDAN,3,1st Street E
1340,104.4000,SouthBound0Entrance,VAN,3,1st Avenue S
1342,104.5000,SouthBound0Entrance,VAN,5,1st Street E
1600,181.0000,SouthBound0Entrance,VAN,4,1st Street W
1090,29.9600,SouthBound0Entrance,SEDAN,5,1st Street E
1092,30.3200,SouthBound0Entrance,VAN,4,1st Street E
1348,107.1800,SouthBound0Entrance,VAN,5,1st Street W
1350,107.9000,SouthBound0Entrance,VAN,4,1st Street E
1351,108.0400,SouthBound0Entrance,VAN,3,1st Street E
1607,183.0400,SouthBound0Entrance,SUV,4,1st Street W
1608,183.9800,SouthBound0Entrance,SUV,3,1st Avenue S
1097,32.7800,SouthBound0Entrance,SUV,4,1st Street E
1098,33.0000,SouthBound0Entrance,VAN,3,1st Street W
1354,109.1600,SouthBound0Entrance,COUPE,5,1st Avenue S
1358,110.8800,SouthBound0Entrance,VAN,4,1st Street E
1359,110.9000,SouthBound0Entrance,VAN,5,1st Street E
1616,186.4000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1106,34.8400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1362,111.4400,SouthBound0Entrance,SEDAN,3,1st Street W
1619,187.1000,SouthBound0Entrance,SUV,3,1st Street E
1364,112.5000,SouthBound0Entrance,COUPE,5,1st Avenue S
1620,187.0400,SouthBound0Entrance,COUPE,5,1st Street E
1624,189.2800,SouthBound0Entrance,SUV,3,1st Street E
1113,36.8200,SouthBound0Entrance,COUPE,3,1st Street E
1114,37.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
1626,189.7600,SouthBound0Entrance,VAN,4,1st Street W
1373,114.4800,SouthBound0Entrance,SUV,3,1st Street E
1374,114.5600,SouthBound0Entrance,SEDAN,5,1st Street E
1119,38.1800,SouthBound0Entrance,SEDAN,3,1st Street E
1120,38.4200,SouthBound0Entrance,SEDAN,4,1st Street E
1377,115.9800,SouthBound0Entrance,VAN,4,1st Street E
1378,115.9800,SouthBound0Entrance,VAN,5,1st Street W
1380,116.2000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1384,118.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1129,40.1800,SouthBound0Entrance,SUV,5,1st Avenue S
1385,118.5600,SouthBound0Entrance,VAN,3,1st Street E
1130,40.5000,SouthBound0Entrance,COUPE,3,1st Street E
1642,193.9800,SouthBound0Entrance,SEDAN,4,1st Street W
1643,194.1600,SouthBound0Entrance,VAN,5,1st Avenue S
1388,118.8600,SouthBound0Entrance,VAN,5,1st Street W
1135,42.1800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1391,120.3400,SouthBound0Entrance,SEDAN,4,1st Street E
1650,196.0000,SouthBound0Entrance,VAN,4,1st Street E
1139,43.0800,SouthBound0Entrance,COUPE,5,1st Street W
1652,197.7000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1397,121.9200,SouthBound0Entrance,VAN,3,1st Street E
1653,197.7400,SouthBound0Entrance,SEDAN,5,1st Avenue S
1401,122.6800,SouthBound0Entrance,SEDAN,5,1st Avenue S
1658,199.8600,SouthBound0Entrance,SEDAN,3,1st Street E
1147,45.0000,SouthBound0Entrance,SUV,4,1st Avenue S
1659,199.8600,SouthBound0Entrance,VAN,5,1st Street E
1660,200.3400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1405,124.5400,SouthBound0Entrance,SEDAN,5,1st Street E
1406,124.6000,SouthBound0Entrance,VAN,4,1st Avenue S
1154,46.6000,SouthBound0Entrance,COUPE,3,1st Street W
1412,126.9000,SouthBound0Entrance,SEDAN,4,1st Street W
1157,47.3200,SouthBound0Entrance,SEDAN,5,1st Street E
1415,128.4600,SouthBound0Entrance,SUV,5,1st Street W
1160,48.7400,SouthBound0Entrance,VAN,4,1st Street W
1416,128.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1417,128.5600,SouthBound0Entrance,COUPE,3,1st Avenue S
1165,50.4800,SouthBound0Entrance,SUV,4,1st Street E
1166,52.6600,SouthBound0Entrance,COUPE,3,1st Avenue S
1167,52.9600,SouthBound0Entrance,VAN,4,1st Street W
1425,131.3000,SouthBound0Entrance,COUPE,4,1st Street E
1170,54.0400,SouthBound0Entrance,SUV,5,1st Street E
1429,133.4600,SouthBound0Entrance,SEDAN,3,1st Avenue S
1175,54.6000,SouthBound0Entrance,SUV,3,1st Avenue S
1431,133.8400,SouthBound0Entrance,VAN,5,1st Street W
1176,55.0200,SouthBound0Entrance,SEDAN,4,1st Street E
1182,56.5400,SouthBound0Entrance,SEDAN,4,1st Avenue S
1183,56.7600,SouthBound0Entrance,COUPE,5,1st Street W
1439,134.9200,SouthBound0Entrance,SEDAN,3,1st Avenue S
1186,57.8000,SouthBound0Entrance,COUPE,3,1st Street E
1442,135.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1445,136.7200,SouthBound0Entrance,COUPE,3,1st Street W
1192,59.2400,SouthBound0Entrance,SUV,3,1st Avenue S
1450,138.6000,SouthBound0Entrance,SUV,5,1st Avenue S
1197,60.9200,SouthBound0Entrance,SEDAN,5,1st Street W
1455,139.9000,SouthBound0Entrance,SUV,3,1st Street W
1200,61.8000,SouthBound0Entrance,SEDAN,3,1st Avenue S
1460,140.7400,SouthBound0Entrance,VAN,5,1st Street W
1461,141.2800,SouthBound0Entrance,SUV,4,1st Avenue S
1463,141.5600,SouthBound0Entrance,COUPE,3,1st Street E
1209,65.4000,SouthBound0Entrance,SUV,3,1st Avenue S
1210,65.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1467,143.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1469,143.4000,SouthBound0Entrance,COUPE,5,1st Avenue S
1215,67.1200,SouthBound0Entrance,VAN,5,1st Street W
1471,144.5800,SouthBound0Entrance,VAN,3,1st Street E
1216,67.1600,SouthBound0Entrance,VAN,4,1st Avenue S
1473,145.2200,SouthBound0Entrance,COUPE,4,1st Street E
1478,146.9200,SouthBound0Entrance,SEDAN,3,1st Street W
1479,147.4800,SouthBound0Entrance,SEDAN,4,1st Street E
1224,70.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
