VIN,Time,DCLname,vType,startLaneId,destRoad
1221,85.0200,NorthBound0Entrance,COUPE,2,1st Avenue N
1224,87.1800,NorthBound0Entrance,SEDAN,2,1st Street E
1099,37.4800,NorthBound0Entrance,COUPE,0,1st Avenue N
1103,38.3800,NorthBound0Entrance,COUPE,1,1st Street E
1232,91.3400,NorthBound0Entrance,VAN,2,1st Street E
1106,39.8400,NorthBound0Entrance,SUV,2,1st Avenue N
1234,91.9200,NorthBound0Entrance,SEDAN,0,1st Street E
1237,94.4800,NorthBound0Entrance,VAN,0,1st Street E
1238,94.5200,NorthBound0Entrance,COUPE,1,1st Street W
1111,41.0800,NorthBound0Entrance,SUV,1,1st Street E
1113,42.1400,NorthBound0Entrance,SEDAN,0,1st Street E
1114,43.0200,NorthBound0Entrance,COUPE,1,1st Street W
1243,96.5200,NorthBound0Entrance,VAN,2,1st Avenue N
1117,43.9600,NorthBound0Entrance,COUPE,0,1st Avenue N
1119,44.0000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1126,46.7200,NorthBound0Entrance,VAN,0,1st Street W
1132,49.9800,NorthBound0Entrance,VAN,0,1st Avenue N
1134,50.5600,NorthBound0Entrance,VAN,1,1st Avenue N
1137,53.3200,NorthBound0Entrance,SUV,1,1st Street W
1011,7.1000,NorthBound0Entrance,SEDAN,1,1st Avenue N
1140,53.6800,NorthBound0Entrance,COUPE,2,1st Street W
1014,8.1000,NorthBound0Entrance,COUPE,0,1st Street W
1144,56.0200,NorthBound0Entrance,SEDAN,1,1st Street W
1145,56.1400,NorthBound0Entrance,COUPE,2,1st Avenue N
1019,9.8800,NorthBound0Entrance,COUPE,0,1st Avenue N
1021,10.1000,NorthBound0Entrance,SEDAN,1,1st Street W
1149,56.7000,NorthBound0Entrance,COUPE,0,1st Avenue N
1024,23.9800,NorthBound0Exit,VAN,6,1st Avenue N
1152,70.4400,NorthBound0Exit,COUPE,11,1st Avenue N
1026,26.6200,NorthBound0Exit,SUV,0,1st Avenue N
1158,74.8600,NorthBound0Exit,VAN,1,1st Avenue N
1159,74.1200,NorthBound0Exit,VAN,10,1st Avenue N
1034,29.0000,NorthBound0Exit,VAN,10,1st Avenue N
1035,35.3000,NorthBound0Exit,SUV,6,1st Avenue N
1164,77.1800,NorthBound0Exit,SUV,1,1st Avenue N
1169,89.2200,NorthBound0Exit,SUV,0,1st Avenue N
1043,38.1600,NorthBound0Exit,COUPE,6,1st Avenue N
1174,77.7400,NorthBound0Exit,SUV,7,1st Avenue N
1049,36.9600,NorthBound0Exit,COUPE,9,1st Avenue N
1052,32.4400,NorthBound0Exit,SUV,11,1st Avenue N
1180,92.3600,NorthBound0Exit,VAN,0,1st Avenue N
1181,79.3600,NorthBound0Exit,SEDAN,9,1st Avenue N
1054,33.9400,NorthBound0Exit,SUV,10,1st Avenue N
1055,50.5400,NorthBound0Exit,SUV,6,1st Avenue N
1183,79.6600,NorthBound0Exit,SEDAN,1,1st Avenue N
1184,90.9000,NorthBound0Exit,SEDAN,6,1st Avenue N
1185,96.4000,NorthBound0Exit,SEDAN,2,1st Avenue N
1188,84.3800,NorthBound0Exit,SUV,11,1st Avenue N
1196,99.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
1197,85.3200,NorthBound0Exit,SEDAN,1,1st Avenue N
1070,42.2400,NorthBound0Exit,SEDAN,10,1st Avenue N
1198,91.4400,NorthBound0Exit,SUV,7,1st Avenue N
1073,43.5800,NorthBound0Exit,COUPE,8,1st Avenue N
1074,38.4600,NorthBound0Exit,SEDAN,2,1st Avenue N
1077,51.4000,NorthBound0Exit,SUV,8,1st Avenue N
1079,41.9000,NorthBound0Exit,COUPE,7,1st Avenue N
1208,96.9800,NorthBound0Exit,SEDAN,7,1st Avenue N
1082,44.2000,NorthBound0Exit,COUPE,10,1st Avenue N
1210,92.7400,NorthBound0Exit,SUV,10,1st Avenue N
1087,58.9800,NorthBound0Exit,COUPE,6,1st Avenue N
1090,47.0800,NorthBound0Exit,SEDAN,7,1st Avenue N
1094,47.3600,NorthBound0Exit,SEDAN,9,1st Avenue N
1097,50.3400,NorthBound0Exit,COUPE,9,1st Avenue N
1099,48.2400,NorthBound0Exit,COUPE,0,1st Avenue N
1100,63.8000,NorthBound0Exit,SEDAN,8,1st Avenue N
1106,74.6800,NorthBound0Exit,SUV,2,1st Avenue N
1116,76.1000,NorthBound0Exit,COUPE,8,1st Avenue N
1117,60.9600,NorthBound0Exit,COUPE,0,1st Avenue N
1118,56.8600,NorthBound0Exit,SUV,11,1st Avenue N
1119,75.8600,NorthBound0Exit,SEDAN,2,1st Avenue N
1120,56.8800,NorthBound0Exit,VAN,7,1st Avenue N
1001,15.1000,NorthBound0Exit,COUPE,7,1st Avenue N
1002,17.1000,NorthBound0Exit,VAN,10,1st Avenue N
1003,18.5200,NorthBound0Exit,SEDAN,11,1st Avenue N
1004,16.8600,NorthBound0Exit,SUV,6,1st Avenue N
1132,81.4000,NorthBound0Exit,VAN,0,1st Avenue N
1006,21.4600,NorthBound0Exit,SEDAN,11,1st Avenue N
1134,63.7800,NorthBound0Exit,VAN,1,1st Avenue N
1135,65.0400,NorthBound0Exit,VAN,10,1st Avenue N
1008,19.9600,NorthBound0Exit,SEDAN,10,1st Avenue N
1009,19.6000,NorthBound0Exit,SUV,6,1st Avenue N
1010,23.8200,NorthBound0Exit,VAN,11,1st Avenue N
1011,17.8600,NorthBound0Exit,SEDAN,1,1st Avenue N
1145,88.1400,NorthBound0Exit,COUPE,2,1st Avenue N
1019,24.5000,NorthBound0Exit,COUPE,0,1st Avenue N
1149,83.8600,NorthBound0Exit,COUPE,0,1st Avenue N
1022,22.0400,NorthBound0Exit,SUV,8,1st Avenue N
1028,12.6800,SouthBound0Entrance,VAN,4,1st Street E
1029,13.1400,SouthBound0Entrance,COUPE,3,1st Street E
1033,15.0000,SouthBound0Entrance,SEDAN,5,1st Avenue S
1163,61.7000,SouthBound0Entrance,SUV,4,1st Avenue S
1038,15.4600,SouthBound0Entrance,VAN,3,1st Avenue S
1166,62.6000,SouthBound0Entrance,COUPE,5,1st Street W
1039,15.4800,SouthBound0Entrance,COUPE,4,1st Street W
1042,16.9200,SouthBound0Entrance,COUPE,4,1st Street W
1170,64.4800,SouthBound0Entrance,SUV,3,1st Avenue S
1173,65.0600,SouthBound0Entrance,SUV,4,1st Avenue S
1046,17.9400,SouthBound0Entrance,VAN,3,1st Street E
1050,19.0800,SouthBound0Entrance,COUPE,5,1st Street E
1178,66.5000,SouthBound0Entrance,SUV,3,1st Street E
1053,20.2000,SouthBound0Entrance,VAN,4,1st Street W
1057,22.8400,SouthBound0Entrance,SUV,3,1st Avenue S
1058,23.2200,SouthBound0Entrance,VAN,5,1st Street W
1186,69.5800,SouthBound0Entrance,COUPE,5,1st Street W
1063,24.6600,SouthBound0Entrance,SEDAN,5,1st Street E
1064,24.9200,SouthBound0Entrance,COUPE,4,1st Avenue S
1193,71.1200,SouthBound0Entrance,SUV,4,1st Avenue S
1071,27.3400,SouthBound0Entrance,SEDAN,4,1st Street W
1199,75.4000,SouthBound0Entrance,VAN,5,1st Avenue S
1075,28.8200,SouthBound0Entrance,SEDAN,3,1st Avenue S
1076,29.1600,SouthBound0Entrance,SUV,5,1st Street E
1204,77.3600,SouthBound0Entrance,COUPE,3,1st Street E
1086,33.6000,SouthBound0Entrance,VAN,3,1st Street W
1215,82.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1217,82.1800,SouthBound0Entrance,VAN,4,1st Street W
1091,34.9400,SouthBound0Entrance,COUPE,5,1st Street W
1092,35.4000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1220,84.2400,SouthBound0Entrance,SEDAN,4,1st Street W
1093,35.4600,SouthBound0Entrance,VAN,3,1st Avenue S
1222,85.6600,SouthBound0Entrance,VAN,5,1st Street E
1231,90.9000,SouthBound0Entrance,COUPE,3,1st Street W
1104,38.9400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1107,39.9400,SouthBound0Entrance,COUPE,5,1st Avenue S
1236,93.6400,SouthBound0Entrance,VAN,5,1st Street E
1110,40.9800,SouthBound0Entrance,SUV,3,1st Avenue S
1112,41.6000,SouthBound0Entrance,SEDAN,5,1st Street E
1242,95.9200,SouthBound0Entrance,VAN,5,1st Street E
1115,43.3200,SouthBound0Entrance,SEDAN,4,1st Street E
1122,44.9800,SouthBound0Entrance,SUV,3,1st Street E
1124,45.1000,SouthBound0Entrance,COUPE,4,1st Avenue S
1127,46.8600,SouthBound0Entrance,COUPE,5,1st Street W
1000,1.9400,SouthBound0Entrance,SUV,4,1st Avenue S
1130,49.7200,SouthBound0Entrance,SEDAN,3,1st Street W
1131,49.8400,SouthBound0Entrance,COUPE,4,1st Avenue S
1005,4.2000,SouthBound0Entrance,SUV,5,1st Avenue S
1007,5.3200,SouthBound0Entrance,VAN,4,1st Street W
1136,51.2400,SouthBound0Entrance,SUV,3,1st Street E
1012,7.1200,SouthBound0Entrance,SEDAN,5,1st Street E
1141,53.7600,SouthBound0Entrance,VAN,4,1st Avenue S
1018,9.6800,SouthBound0Entrance,COUPE,3,1st Street W
1147,56.6400,SouthBound0Entrance,SUV,5,1st Avenue S
1020,10.0800,SouthBound0Entrance,SUV,4,1st Avenue S
1148,56.6800,SouthBound0Entrance,COUPE,3,1st Avenue S
1154,70.6000,SouthBound0Exit,SUV,10,1st Avenue S
1027,24.8600,SouthBound0Exit,COUPE,8,1st Avenue S
1156,73.6000,SouthBound0Exit,VAN,7,1st Avenue S
1157,90.8600,SouthBound0Exit,COUPE,8,1st Avenue S
1160,80.3000,SouthBound0Exit,SEDAN,11,1st Avenue S
1033,30.4200,SouthBound0Exit,SEDAN,5,1st Avenue S
1161,73.5600,SouthBound0Exit,SUV,9,1st Avenue S
1163,72.4600,SouthBound0Exit,SUV,4,1st Avenue S
1036,28.7800,SouthBound0Exit,VAN,8,1st Avenue S
1165,82.9200,SouthBound0Exit,SUV,10,1st Avenue S
1038,30.7800,SouthBound0Exit,VAN,3,1st Avenue S
1041,32.5400,SouthBound0Exit,VAN,10,1st Avenue S
1171,85.9400,SouthBound0Exit,VAN,6,1st Avenue S
1172,85.9400,SouthBound0Exit,VAN,10,1st Avenue S
1173,80.8800,SouthBound0Exit,SUV,4,1st Avenue S
1177,98.1800,SouthBound0Exit,SEDAN,8,1st Avenue S
1051,39.8200,SouthBound0Exit,SUV,6,1st Avenue S
1057,52.3400,SouthBound0Exit,SUV,3,1st Avenue S
1060,41.5600,SouthBound0Exit,COUPE,9,1st Avenue S
1064,48.2000,SouthBound0Exit,COUPE,4,1st Avenue S
1192,91.8800,SouthBound0Exit,SEDAN,6,1st Avenue S
1193,81.8800,SouthBound0Exit,SUV,4,1st Avenue S
1066,45.7600,SouthBound0Exit,SEDAN,9,1st Avenue S
1195,88.8600,SouthBound0Exit,VAN,11,1st Avenue S
1069,39.2800,SouthBound0Exit,SEDAN,8,1st Avenue S
1199,86.6000,SouthBound0Exit,VAN,5,1st Avenue S
1075,61.0400,SouthBound0Exit,SEDAN,3,1st Avenue S
1203,94.7200,SouthBound0Exit,SEDAN,7,1st Avenue S
1080,47.2800,SouthBound0Exit,SUV,9,1st Avenue S
1089,57.3800,SouthBound0Exit,COUPE,8,1st Avenue S
1092,52.5000,SouthBound0Exit,SEDAN,4,1st Avenue S
1093,66.9000,SouthBound0Exit,VAN,3,1st Avenue S
1095,54.6400,SouthBound0Exit,COUPE,10,1st Avenue S
1101,57.3400,SouthBound0Exit,SUV,10,1st Avenue S
1102,49.7200,SouthBound0Exit,COUPE,11,1st Avenue S
1104,71.4600,SouthBound0Exit,SEDAN,3,1st Avenue S
1107,50.7000,SouthBound0Exit,COUPE,5,1st Avenue S
1109,54.3000,SouthBound0Exit,SUV,7,1st Avenue S
1110,74.1200,SouthBound0Exit,SUV,3,1st Avenue S
1121,60.2800,SouthBound0Exit,SUV,9,1st Avenue S
1124,58.9400,SouthBound0Exit,COUPE,4,1st Avenue S
1000,12.7000,SouthBound0Exit,SUV,4,1st Avenue S
1129,80.6200,SouthBound0Exit,VAN,6,1st Avenue S
1131,60.6000,SouthBound0Exit,COUPE,4,1st Avenue S
1005,16.6600,SouthBound0Exit,SUV,5,1st Avenue S
1133,63.1400,SouthBound0Exit,SEDAN,9,1st Avenue S
1013,23.0400,SouthBound0Exit,VAN,9,1st Avenue S
1141,64.5200,SouthBound0Exit,VAN,4,1st Avenue S
1142,65.6200,SouthBound0Exit,VAN,11,1st Avenue S
1015,19.5000,SouthBound0Exit,COUPE,6,1st Avenue S
1143,81.9400,SouthBound0Exit,SUV,6,1st Avenue S
1146,68.5600,SouthBound0Exit,SEDAN,10,1st Avenue S
1147,67.4000,SouthBound0Exit,SUV,5,1st Avenue S
1020,29.7400,SouthBound0Exit,SUV,4,1st Avenue S
1151,89.8400,SouthBound0Exit,SEDAN,8,1st Avenue S
1024,11.1000,EastBound0Entrance,VAN,6,1st Avenue N
1153,58.2200,EastBound0Entrance,SEDAN,7,1st Street E
1027,12.3600,EastBound0Entrance,COUPE,8,1st Avenue S
1156,59.6800,EastBound0Entrance,VAN,7,1st Avenue S
1157,60.0800,EastBound0Entrance,COUPE,8,1st Avenue S
1035,15.2000,EastBound0Entrance,SUV,6,1st Avenue N
1036,15.4200,EastBound0Entrance,VAN,8,1st Avenue S
1167,62.8000,EastBound0Entrance,SUV,8,1st Street E
1043,17.0600,EastBound0Entrance,COUPE,6,1st Avenue N
1171,64.5200,EastBound0Entrance,VAN,6,1st Avenue S
1045,17.8200,EastBound0Entrance,VAN,7,1st Street E
1174,65.4400,EastBound0Entrance,SUV,7,1st Avenue N
1177,65.7000,EastBound0Entrance,SEDAN,8,1st Avenue S
1051,19.4800,EastBound0Entrance,SUV,6,1st Avenue S
1179,67.4400,EastBound0Entrance,SEDAN,7,1st Street E
1055,20.9000,EastBound0Entrance,SUV,6,1st Avenue N
1184,69.2200,EastBound0Entrance,SEDAN,6,1st Avenue N
1059,23.4000,EastBound0Entrance,SEDAN,8,1st Street E
1187,69.7000,EastBound0Entrance,SUV,8,1st Avenue N
1191,70.6400,EastBound0Entrance,SEDAN,7,1st Street E
1192,70.9800,EastBound0Entrance,SEDAN,6,1st Avenue S
1065,25.7000,EastBound0Entrance,SEDAN,6,1st Street E
1196,73.9000,EastBound0Entrance,SEDAN,6,1st Avenue N
1069,26.1200,EastBound0Entrance,SEDAN,8,1st Avenue S
1198,75.4000,EastBound0Entrance,SUV,7,1st Avenue N
1073,27.4800,EastBound0Entrance,COUPE,8,1st Avenue N
1201,76.0800,EastBound0Entrance,SUV,6,1st Avenue S
1203,77.1600,EastBound0Entrance,SEDAN,7,1st Avenue S
1077,29.3200,EastBound0Entrance,SUV,8,1st Avenue N
1205,78.0200,EastBound0Entrance,SUV,6,1st Street E
1079,29.9200,EastBound0Entrance,COUPE,7,1st Avenue N
1207,78.8200,EastBound0Entrance,COUPE,8,1st Street E
1208,78.8800,EastBound0Entrance,SEDAN,7,1st Avenue N
1083,31.9000,EastBound0Entrance,SUV,8,1st Street E
1087,34.4600,EastBound0Entrance,COUPE,6,1st Avenue N
1089,34.6800,EastBound0Entrance,COUPE,8,1st Avenue S
1090,34.7600,EastBound0Entrance,SEDAN,7,1st Avenue N
1218,82.3400,EastBound0Entrance,COUPE,8,1st Avenue N
1096,36.3400,EastBound0Entrance,COUPE,7,1st Street E
1098,37.3000,EastBound0Entrance,COUPE,6,1st Street E
1226,87.6200,EastBound0Entrance,VAN,8,1st Avenue N
1227,88.2800,EastBound0Entrance,SEDAN,7,1st Avenue N
1100,37.6000,EastBound0Entrance,SEDAN,8,1st Avenue N
1229,90.5800,EastBound0Entrance,VAN,7,1st Avenue S
1230,90.7200,EastBound0Entrance,SUV,6,1st Avenue N
1105,39.8000,EastBound0Entrance,VAN,8,1st Street E
1233,91.7000,EastBound0Entrance,COUPE,8,1st Avenue N
1109,40.8800,EastBound0Entrance,SUV,7,1st Avenue S
1239,94.8600,EastBound0Entrance,SUV,7,1st Street E
1116,43.7800,EastBound0Entrance,COUPE,8,1st Avenue N
1244,96.6400,EastBound0Entrance,VAN,8,1st Avenue N
1120,44.7200,EastBound0Entrance,VAN,7,1st Avenue N
1248,98.8800,EastBound0Entrance,SUV,7,1st Avenue N
1123,45.0400,EastBound0Entrance,SEDAN,6,1st Street E
1125,45.7200,EastBound0Entrance,COUPE,8,1st Street E
1128,47.5600,EastBound0Entrance,SEDAN,7,1st Street E
1001,2.3400,EastBound0Entrance,COUPE,7,1st Avenue N
1129,47.6000,EastBound0Entrance,VAN,6,1st Avenue S
1004,4.0600,EastBound0Entrance,SUV,6,1st Avenue N
1009,6.8000,EastBound0Entrance,SUV,6,1st Avenue N
1138,53.4800,EastBound0Entrance,COUPE,8,1st Street E
1139,53.6000,EastBound0Entrance,SUV,7,1st Street E
1015,8.3200,EastBound0Entrance,COUPE,6,1st Avenue S
1143,54.1400,EastBound0Entrance,SUV,6,1st Avenue S
1022,10.2200,EastBound0Entrance,SUV,8,1st Avenue N
1150,57.3600,EastBound0Entrance,COUPE,6,1st Street E
1151,57.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
1153,68.9800,EastBound0Exit,SEDAN,7,1st Street E
1028,34.4200,EastBound0Exit,VAN,4,1st Street E
1029,28.4800,EastBound0Exit,COUPE,3,1st Street E
1222,97.3400,EastBound0Exit,VAN,5,1st Street E
1032,29.1200,EastBound0Exit,SUV,0,1st Street E
1096,47.1000,EastBound0Exit,COUPE,7,1st Street E
1098,64.0800,EastBound0Exit,COUPE,6,1st Street E
1162,91.7200,EastBound0Exit,SEDAN,2,1st Street E
1037,28.5800,EastBound0Exit,SEDAN,2,1st Street E
1103,50.3800,EastBound0Exit,COUPE,1,1st Street E
1167,95.9800,EastBound0Exit,SUV,8,1st Street E
1105,65.8600,EastBound0Exit,VAN,8,1st Street E
1044,31.5200,EastBound0Exit,SUV,0,1st Street E
1045,28.5800,EastBound0Exit,VAN,7,1st Street E
1046,33.7600,EastBound0Exit,VAN,3,1st Street E
1047,30.9600,EastBound0Exit,SUV,2,1st Street E
1111,59.3600,EastBound0Exit,SUV,1,1st Street E
1175,93.9400,EastBound0Exit,VAN,2,1st Street E
1112,58.0200,EastBound0Exit,SEDAN,5,1st Street E
1176,79.5000,EastBound0Exit,VAN,1,1st Street E
1113,53.7400,EastBound0Exit,SEDAN,0,1st Street E
1050,30.6400,EastBound0Exit,COUPE,5,1st Street E
1115,55.6400,EastBound0Exit,SEDAN,4,1st Street E
1179,78.2000,EastBound0Exit,SEDAN,7,1st Street E
1122,87.3200,EastBound0Exit,SUV,3,1st Street E
1059,34.1600,EastBound0Exit,SEDAN,8,1st Street E
1123,75.7800,EastBound0Exit,SEDAN,6,1st Street E
1125,80.0200,EastBound0Exit,COUPE,8,1st Street E
1189,98.1400,EastBound0Exit,SEDAN,0,1st Street E
1063,43.1200,EastBound0Exit,SEDAN,5,1st Street E
1191,84.8400,EastBound0Exit,SEDAN,7,1st Street E
1128,58.3200,EastBound0Exit,SEDAN,7,1st Street E
1065,56.4600,EastBound0Exit,SEDAN,6,1st Street E
1194,84.9000,EastBound0Exit,SUV,1,1st Street E
1067,41.5200,EastBound0Exit,SEDAN,1,1st Street E
1136,94.8200,EastBound0Exit,SUV,3,1st Street E
1138,85.4200,EastBound0Exit,COUPE,8,1st Street E
1202,89.8800,EastBound0Exit,SUV,1,1st Street E
1139,64.3600,EastBound0Exit,SUV,7,1st Street E
1012,20.4400,EastBound0Exit,SEDAN,5,1st Street E
1076,47.8200,EastBound0Exit,SUV,5,1st Street E
1078,42.0200,EastBound0Exit,COUPE,0,1st Street E
1083,56.3200,EastBound0Exit,SUV,8,1st Street E
1085,47.3200,EastBound0Exit,SEDAN,1,1st Street E
1150,84.1400,EastBound0Exit,COUPE,6,1st Street E
1152,57.9400,WestBound0Entrance,COUPE,11,1st Avenue N
1154,58.3000,WestBound0Entrance,SUV,10,1st Avenue S
1031,13.9400,WestBound0Entrance,SUV,9,1st Street W
1159,60.2000,WestBound0Entrance,VAN,10,1st Avenue N
1160,60.3200,WestBound0Entrance,SEDAN,11,1st Avenue S
1161,60.7600,WestBound0Entrance,SUV,9,1st Avenue S
1034,15.0800,WestBound0Entrance,VAN,10,1st Avenue N
1165,62.3200,WestBound0Entrance,SUV,10,1st Avenue S
1168,63.1200,WestBound0Entrance,VAN,9,1st Street W
1041,16.6000,WestBound0Entrance,VAN,10,1st Avenue S
1172,65.0600,WestBound0Entrance,VAN,10,1st Avenue S
1049,18.6000,WestBound0Entrance,COUPE,9,1st Avenue N
1052,19.5800,WestBound0Entrance,SUV,11,1st Avenue N
1181,67.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
1054,20.5200,WestBound0Entrance,SUV,10,1st Avenue N
1182,67.8200,WestBound0Entrance,SEDAN,11,1st Street W
1056,20.9400,WestBound0Entrance,SUV,11,1st Street W
1060,23.8800,WestBound0Entrance,COUPE,9,1st Avenue S
1188,70.0400,WestBound0Entrance,SUV,11,1st Avenue N
1061,24.1400,WestBound0Entrance,COUPE,10,1st Street W
1062,24.5000,WestBound0Entrance,SUV,11,1st Street W
1190,70.3400,WestBound0Entrance,COUPE,9,1st Street W
1066,25.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1195,73.3600,WestBound0Entrance,VAN,11,1st Avenue S
1070,26.4200,WestBound0Entrance,SEDAN,10,1st Avenue N
1206,78.2400,WestBound0Entrance,VAN,9,1st Avenue S
1080,30.7400,WestBound0Entrance,SUV,9,1st Avenue S
1081,31.6600,WestBound0Entrance,VAN,11,1st Street W
1082,31.6800,WestBound0Entrance,COUPE,10,1st Avenue N
1210,79.3200,WestBound0Entrance,SUV,10,1st Avenue N
1211,79.3400,WestBound0Entrance,SEDAN,11,1st Street W
1212,81.7200,WestBound0Entrance,VAN,9,1st Avenue N
1213,81.8200,WestBound0Entrance,SEDAN,11,1st Street W
1094,35.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
1095,36.2200,WestBound0Entrance,COUPE,10,1st Avenue S
1223,86.6800,WestBound0Entrance,COUPE,11,1st Street W
1097,37.2000,WestBound0Entrance,COUPE,9,1st Avenue N
1225,87.5800,WestBound0Entrance,SEDAN,10,1st Avenue N
1228,90.1400,WestBound0Entrance,VAN,11,1st Street W
1101,37.8000,WestBound0Entrance,SUV,10,1st Avenue S
1102,38.1600,WestBound0Entrance,COUPE,11,1st Avenue S
1235,93.2000,WestBound0Entrance,SUV,9,1st Avenue N
1108,40.5000,WestBound0Entrance,SUV,11,1st Street W
1240,94.8600,WestBound0Entrance,VAN,11,1st Street W
1241,95.0600,WestBound0Entrance,COUPE,10,1st Avenue S
1245,96.7200,WestBound0Entrance,COUPE,11,1st Avenue N
1118,44.0000,WestBound0Entrance,SUV,11,1st Avenue N
1246,96.8800,WestBound0Entrance,SUV,9,1st Avenue N
1247,98.3800,WestBound0Entrance,SEDAN,10,1st Street W
1121,44.7800,WestBound0Entrance,SUV,9,1st Avenue S
1002,3.1800,WestBound0Entrance,VAN,10,1st Avenue N
1003,3.2400,WestBound0Entrance,SEDAN,11,1st Avenue N
1133,50.2000,WestBound0Entrance,SEDAN,9,1st Avenue S
1006,5.0800,WestBound0Entrance,SEDAN,11,1st Avenue N
1135,51.1200,WestBound0Entrance,VAN,10,1st Avenue N
1008,6.2400,WestBound0Entrance,SEDAN,10,1st Avenue N
1010,6.9800,WestBound0Entrance,VAN,11,1st Avenue N
1013,7.2200,WestBound0Entrance,VAN,9,1st Avenue S
1142,53.9400,WestBound0Entrance,VAN,11,1st Avenue S
1016,8.8400,WestBound0Entrance,COUPE,11,1st Street W
1017,9.4200,WestBound0Entrance,SUV,9,1st Street W
1146,56.2400,WestBound0Entrance,SEDAN,10,1st Avenue S
1023,10.9000,WestBound0Entrance,SUV,10,1st Street W
1088,54.0000,WestBound0Exit,VAN,2,1st Street W
1216,94.3000,WestBound0Exit,VAN,1,1st Street W
1025,31.3000,WestBound0Exit,COUPE,1,1st Street W
1217,96.1000,WestBound0Exit,VAN,4,1st Street W
1091,48.5800,WestBound0Exit,COUPE,5,1st Street W
1155,88.2200,WestBound0Exit,VAN,0,1st Street W
1030,25.1800,WestBound0Exit,VAN,2,1st Street W
1031,36.2800,WestBound0Exit,SUV,9,1st Street W
1166,75.1000,WestBound0Exit,COUPE,5,1st Street W
1039,38.5000,WestBound0Exit,COUPE,4,1st Street W
1040,35.6200,WestBound0Exit,SUV,1,1st Street W
1168,79.5600,WestBound0Exit,VAN,9,1st Street W
1042,42.7600,WestBound0Exit,COUPE,4,1st Street W
1108,52.8200,WestBound0Exit,SUV,11,1st Street W
1048,39.3000,WestBound0Exit,SUV,1,1st Street W
1114,61.9000,WestBound0Exit,COUPE,1,1st Street W
1053,46.4200,WestBound0Exit,VAN,4,1st Street W
1182,83.3800,WestBound0Exit,SEDAN,11,1st Street W
1056,37.1200,WestBound0Exit,SUV,11,1st Street W
1058,36.5800,WestBound0Exit,VAN,5,1st Street W
1186,82.0800,WestBound0Exit,COUPE,5,1st Street W
1061,34.9200,WestBound0Exit,COUPE,10,1st Street W
1062,39.4600,WestBound0Exit,SUV,11,1st Street W
1126,78.8200,WestBound0Exit,VAN,0,1st Street W
1190,93.0600,WestBound0Exit,COUPE,9,1st Street W
1127,59.3600,WestBound0Exit,COUPE,5,1st Street W
