VIN,Time,DCLname,vType,startLaneId,destRoad
1027,24.8600,SouthBound0Exit,COUPE,8,1st Avenue S
1060,41.5600,SouthBound0Exit,COUPE,9,1st Avenue S
1000,12.7000,SouthBound0Exit,SUV,4,1st Avenue S
1064,48.2000,SouthBound0Exit,COUPE,4,1st Avenue S
1033,30.4200,SouthBound0Exit,SEDAN,5,1st Avenue S
1066,45.7600,SouthBound0Exit,SEDAN,9,1st Avenue S
1036,28.7800,SouthBound0Exit,VAN,8,1st Avenue S
1005,16.6600,SouthBound0Exit,SUV,5,1st Avenue S
1069,39.2800,SouthBound0Exit,SEDAN,8,1st Avenue S
1038,30.7800,SouthBound0Exit,VAN,3,1st Avenue S
1102,49.7200,SouthBound0Exit,COUPE,11,1st Avenue S
1041,32.5400,SouthBound0Exit,VAN,10,1st Avenue S
1107,50.7000,SouthBound0Exit,COUPE,5,1st Avenue S
1013,23.0400,SouthBound0Exit,VAN,9,1st Avenue S
1015,19.5000,SouthBound0Exit,COUPE,6,1st Avenue S
1080,47.2800,SouthBound0Exit,SUV,9,1st Avenue S
1051,39.8200,SouthBound0Exit,SUV,6,1st Avenue S
1020,29.7400,SouthBound0Exit,SUV,4,1st Avenue S
1024,11.1000,EastBound0Entrance,VAN,6,1st Avenue N
1089,34.6800,EastBound0Entrance,COUPE,8,1st Avenue S
1090,34.7600,EastBound0Entrance,SEDAN,7,1st Avenue N
1027,12.3600,EastBound0Entrance,COUPE,8,1st Avenue S
1096,36.3400,EastBound0Entrance,COUPE,7,1st Street E
1098,37.3000,EastBound0Entrance,COUPE,6,1st Street E
1035,15.2000,EastBound0Entrance,SUV,6,1st Avenue N
1036,15.4200,EastBound0Entrance,VAN,8,1st Avenue S
1100,37.6000,EastBound0Entrance,SEDAN,8,1st Avenue N
1105,39.8000,EastBound0Entrance,VAN,8,1st Street E
1043,17.0600,EastBound0Entrance,COUPE,6,1st Avenue N
1045,17.8200,EastBound0Entrance,VAN,7,1st Street E
1109,40.8800,EastBound0Entrance,SUV,7,1st Avenue S
1051,19.4800,EastBound0Entrance,SUV,6,1st Avenue S
1116,43.7800,EastBound0Entrance,COUPE,8,1st Avenue N
1055,20.9000,EastBound0Entrance,SUV,6,1st Avenue N
1120,44.7200,EastBound0Entrance,VAN,7,1st Avenue N
1059,23.4000,EastBound0Entrance,SEDAN,8,1st Street E
1123,45.0400,EastBound0Entrance,SEDAN,6,1st Street E
1125,45.7200,EastBound0Entrance,COUPE,8,1st Street E
1128,47.5600,EastBound0Entrance,SEDAN,7,1st Street E
1001,2.3400,EastBound0Entrance,COUPE,7,1st Avenue N
1065,25.7000,EastBound0Entrance,SEDAN,6,1st Street E
1129,47.6000,EastBound0Entrance,VAN,6,1st Avenue S
1004,4.0600,EastBound0Entrance,SUV,6,1st Avenue N
1069,26.1200,EastBound0Entrance,SEDAN,8,1st Avenue S
1009,6.8000,EastBound0Entrance,SUV,6,1st Avenue N
1073,27.4800,EastBound0Entrance,COUPE,8,1st Avenue N
1077,29.3200,EastBound0Entrance,SUV,8,1st Avenue N
1015,8.3200,EastBound0Entrance,COUPE,6,1st Avenue S
1079,29.9200,EastBound0Entrance,COUPE,7,1st Avenue N
1083,31.9000,EastBound0Entrance,SUV,8,1st Street E
1022,10.2200,EastBound0Entrance,SUV,8,1st Avenue N
1087,34.4600,EastBound0Entrance,COUPE,6,1st Avenue N
1059,34.1600,EastBound0Exit,SEDAN,8,1st Street E
1028,34.4200,EastBound0Exit,VAN,4,1st Street E
1029,28.4800,EastBound0Exit,COUPE,3,1st Street E
1063,43.1200,EastBound0Exit,SEDAN,5,1st Street E
1032,29.1200,EastBound0Exit,SUV,0,1st Street E
1096,47.1000,EastBound0Exit,COUPE,7,1st Street E
1067,41.5200,EastBound0Exit,SEDAN,1,1st Street E
1037,28.5800,EastBound0Exit,SEDAN,2,1st Street E
1103,50.3800,EastBound0Exit,COUPE,1,1st Street E
1012,20.4400,EastBound0Exit,SEDAN,5,1st Street E
1044,31.5200,EastBound0Exit,SUV,0,1st Street E
1076,47.8200,EastBound0Exit,SUV,5,1st Street E
1045,28.5800,EastBound0Exit,VAN,7,1st Street E
1046,33.7600,EastBound0Exit,VAN,3,1st Street E
1078,42.0200,EastBound0Exit,COUPE,0,1st Street E
1047,30.9600,EastBound0Exit,SUV,2,1st Street E
1050,30.6400,EastBound0Exit,COUPE,5,1st Street E
1085,47.3200,EastBound0Exit,SEDAN,1,1st Street E
1094,35.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
1031,13.9400,WestBound0Entrance,SUV,9,1st Street W
1095,36.2200,WestBound0Entrance,COUPE,10,1st Avenue S
1097,37.2000,WestBound0Entrance,COUPE,9,1st Avenue N
1034,15.0800,WestBound0Entrance,VAN,10,1st Avenue N
1101,37.8000,WestBound0Entrance,SUV,10,1st Avenue S
1102,38.1600,WestBound0Entrance,COUPE,11,1st Avenue S
1041,16.6000,WestBound0Entrance,VAN,10,1st Avenue S
1108,40.5000,WestBound0Entrance,SUV,11,1st Street W
1049,18.6000,WestBound0Entrance,COUPE,9,1st Avenue N
1052,19.5800,WestBound0Entrance,SUV,11,1st Avenue N
1054,20.5200,WestBound0Entrance,SUV,10,1st Avenue N
1118,44.0000,WestBound0Entrance,SUV,11,1st Avenue N
1056,20.9400,WestBound0Entrance,SUV,11,1st Street W
1121,44.7800,WestBound0Entrance,SUV,9,1st Avenue S
1060,23.8800,WestBound0Entrance,COUPE,9,1st Avenue S
1061,24.1400,WestBound0Entrance,COUPE,10,1st Street W
1062,24.5000,WestBound0Entrance,SUV,11,1st Street W
1002,3.1800,WestBound0Entrance,VAN,10,1st Avenue N
1066,25.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1003,3.2400,WestBound0Entrance,SEDAN,11,1st Avenue N
1133,50.2000,WestBound0Entrance,SEDAN,9,1st Avenue S
1006,5.0800,WestBound0Entrance,SEDAN,11,1st Avenue N
1070,26.4200,WestBound0Entrance,SEDAN,10,1st Avenue N
1008,6.2400,WestBound0Entrance,SEDAN,10,1st Avenue N
1010,6.9800,WestBound0Entrance,VAN,11,1st Avenue N
1013,7.2200,WestBound0Entrance,VAN,9,1st Avenue S
1016,8.8400,WestBound0Entrance,COUPE,11,1st Street W
1080,30.7400,WestBound0Entrance,SUV,9,1st Avenue S
1017,9.4200,WestBound0Entrance,SUV,9,1st Street W
1081,31.6600,WestBound0Entrance,VAN,11,1st Street W
1082,31.6800,WestBound0Entrance,COUPE,10,1st Avenue N
1023,10.9000,WestBound0Entrance,SUV,10,1st Street W
1025,31.3000,WestBound0Exit,COUPE,1,1st Street W
1091,48.5800,WestBound0Exit,COUPE,5,1st Street W
1030,25.1800,WestBound0Exit,VAN,2,1st Street W
1031,36.2800,WestBound0Exit,SUV,9,1st Street W
1039,38.5000,WestBound0Exit,COUPE,4,1st Street W
1040,35.6200,WestBound0Exit,SUV,1,1st Street W
1042,42.7600,WestBound0Exit,COUPE,4,1st Street W
1048,39.3000,WestBound0Exit,SUV,1,1st Street W
1053,46.4200,WestBound0Exit,VAN,4,1st Street W
1056,37.1200,WestBound0Exit,SUV,11,1st Street W
1058,36.5800,WestBound0Exit,VAN,5,1st Street W
1061,34.9200,WestBound0Exit,COUPE,10,1st Street W
1062,39.4600,WestBound0Exit,SUV,11,1st Street W
1068,38.7400,WestBound0Exit,VAN,0,1st Street W
1007,19.2400,WestBound0Exit,VAN,4,1st Street W
1071,50.6000,WestBound0Exit,SEDAN,4,1st Street W
1072,40.6000,WestBound0Exit,SUV,0,1st Street W
1014,20.6000,WestBound0Exit,COUPE,0,1st Street W
1016,25.7800,WestBound0Exit,COUPE,11,1st Street W
1017,23.9800,WestBound0Exit,SUV,9,1st Street W
1081,44.3000,WestBound0Exit,VAN,11,1st Street W
1018,20.8600,WestBound0Exit,COUPE,3,1st Street W
1084,44.1400,WestBound0Exit,SUV,2,1st Street W
1021,28.5400,WestBound0Exit,SEDAN,1,1st Street W
1023,25.8800,WestBound0Exit,SUV,10,1st Street W
