VIN,Time,DCLname,vType,startLaneId,destRoad
1357,142.2200,NorthBound0Entrance,SUV,1,1st Avenue N
1103,38.3800,NorthBound0Entrance,COUPE,1,1st Street E
1106,39.8400,NorthBound0Entrance,SUV,2,1st Avenue N
1362,145.9600,NorthBound0Entrance,VAN,2,1st Street W
1111,41.0800,NorthBound0Entrance,SUV,1,1st Street E
1367,147.4800,NorthBound0Entrance,SUV,1,1st Street W
1113,42.1400,NorthBound0Entrance,SEDAN,0,1st Street E
1369,147.6800,NorthBound0Entrance,SEDAN,0,1st Street W
1114,43.0200,NorthBound0Entrance,COUPE,1,1st Street W
1117,43.9600,NorthBound0Entrance,COUPE,0,1st Avenue N
1119,44.0000,NorthBound0Entrance,SEDAN,2,1st Avenue N
1375,149.5200,NorthBound0Entrance,SEDAN,2,1st Street W
1377,149.5600,NorthBound0Entrance,SUV,0,1st Avenue N
1379,150.7200,NorthBound0Entrance,SUV,1,1st Street E
1126,46.7200,NorthBound0Entrance,VAN,0,1st Street W
1382,151.0600,NorthBound0Entrance,COUPE,0,1st Street E
1384,152.4000,NorthBound0Entrance,SUV,2,1st Street E
1386,152.5800,NorthBound0Entrance,COUPE,1,1st Avenue N
1132,49.9800,NorthBound0Entrance,VAN,0,1st Avenue N
1134,50.5600,NorthBound0Entrance,VAN,1,1st Avenue N
1391,156.5400,NorthBound0Entrance,VAN,2,1st Street W
1137,53.3200,NorthBound0Entrance,SUV,1,1st Street W
1395,158.2200,NorthBound0Entrance,VAN,1,1st Street E
1140,53.6800,NorthBound0Entrance,COUPE,2,1st Street W
1398,159.7000,NorthBound0Entrance,VAN,2,1st Street W
1399,160.4400,NorthBound0Entrance,VAN,1,1st Street E
1144,56.0200,NorthBound0Entrance,SEDAN,1,1st Street W
1145,56.1400,NorthBound0Entrance,COUPE,2,1st Avenue N
1402,161.1800,NorthBound0Entrance,SUV,0,1st Street E
1149,56.7000,NorthBound0Entrance,COUPE,0,1st Avenue N
1408,162.5400,NorthBound0Entrance,VAN,1,1st Avenue N
1409,162.7000,NorthBound0Entrance,SUV,0,1st Street W
1155,58.9000,NorthBound0Entrance,VAN,0,1st Street W
1158,60.1800,NorthBound0Entrance,VAN,1,1st Avenue N
1414,163.6400,NorthBound0Entrance,VAN,2,1st Avenue N
1416,164.6000,NorthBound0Entrance,COUPE,0,1st Avenue N
1162,61.0800,NorthBound0Entrance,SEDAN,2,1st Street E
1419,165.6400,NorthBound0Entrance,SUV,2,1st Street E
1164,62.1200,NorthBound0Entrance,SUV,1,1st Avenue N
1422,167.1400,NorthBound0Entrance,SUV,1,1st Street W
1169,63.4600,NorthBound0Entrance,SUV,0,1st Avenue N
1425,167.8800,NorthBound0Entrance,SEDAN,0,1st Street W
1175,65.4600,NorthBound0Entrance,VAN,2,1st Street E
1176,65.5800,NorthBound0Entrance,VAN,1,1st Street E
1435,170.5000,NorthBound0Entrance,SUV,1,1st Avenue N
1180,67.5800,NorthBound0Entrance,VAN,0,1st Avenue N
1437,170.9200,NorthBound0Entrance,SEDAN,0,1st Street E
1183,68.9000,NorthBound0Entrance,SEDAN,1,1st Avenue N
1185,69.4400,NorthBound0Entrance,SEDAN,2,1st Avenue N
1441,173.0800,NorthBound0Entrance,SUV,0,1st Street W
1189,70.1200,NorthBound0Entrance,SEDAN,0,1st Street E
1449,175.3800,NorthBound0Entrance,SUV,0,1st Avenue N
1194,71.4800,NorthBound0Entrance,SUV,1,1st Street E
1450,175.5600,NorthBound0Entrance,COUPE,2,1st Avenue N
1197,74.5600,NorthBound0Entrance,SEDAN,1,1st Avenue N
1453,176.4400,NorthBound0Entrance,SUV,1,1st Street E
1200,75.4400,NorthBound0Entrance,SUV,2,1st Street W
1202,76.4600,NorthBound0Entrance,SUV,1,1st Street E
1460,178.9600,NorthBound0Entrance,VAN,1,1st Street E
1462,179.0400,NorthBound0Entrance,SUV,0,1st Street W
1209,79.1600,NorthBound0Entrance,SUV,2,1st Street W
1214,81.8400,NorthBound0Entrance,COUPE,2,1st Street E
1216,82.1400,NorthBound0Entrance,VAN,1,1st Street W
1219,83.2000,NorthBound0Entrance,SUV,2,1st Street W
1475,182.4400,NorthBound0Entrance,SEDAN,2,1st Street E
1476,182.6400,NorthBound0Entrance,COUPE,0,1st Street W
1221,85.0200,NorthBound0Entrance,COUPE,2,1st Avenue N
1224,87.1800,NorthBound0Entrance,SEDAN,2,1st Street E
1480,183.9400,NorthBound0Entrance,VAN,2,1st Street W
1482,184.1800,NorthBound0Entrance,SUV,1,1st Avenue N
1484,185.0000,NorthBound0Entrance,COUPE,0,1st Avenue N
1232,91.3400,NorthBound0Entrance,VAN,2,1st Street E
1234,91.9200,NorthBound0Entrance,SEDAN,0,1st Street E
1490,187.4600,NorthBound0Entrance,SEDAN,2,1st Street E
1237,94.4800,NorthBound0Entrance,VAN,0,1st Street E
1238,94.5200,NorthBound0Entrance,COUPE,1,1st Street W
1496,189.3000,NorthBound0Entrance,COUPE,1,1st Street W
1243,96.5200,NorthBound0Entrance,VAN,2,1st Avenue N
1503,190.6800,NorthBound0Entrance,COUPE,0,1st Avenue N
1509,192.2200,NorthBound0Entrance,VAN,2,1st Avenue N
1513,194.0600,NorthBound0Entrance,SUV,0,1st Avenue N
1259,104.5400,NorthBound0Entrance,SUV,0,1st Street E
1260,104.6200,NorthBound0Entrance,COUPE,1,1st Street E
1517,196.2000,NorthBound0Entrance,VAN,0,1st Avenue N
1522,197.0200,NorthBound0Entrance,VAN,1,1st Avenue N
1011,7.1000,NorthBound0Entrance,SEDAN,1,1st Avenue N
1268,109.0200,NorthBound0Entrance,VAN,0,1st Street E
1525,199.2800,NorthBound0Entrance,VAN,0,1st Street E
1014,8.1000,NorthBound0Entrance,COUPE,0,1st Street W
1270,110.1200,NorthBound0Entrance,SUV,2,1st Street E
1273,112.6400,NorthBound0Entrance,SEDAN,0,1st Street E
1019,9.8800,NorthBound0Entrance,COUPE,0,1st Avenue N
1275,113.3400,NorthBound0Entrance,SUV,1,1st Street E
1021,10.1000,NorthBound0Entrance,SEDAN,1,1st Street W
1277,114.5200,NorthBound0Entrance,SEDAN,2,1st Street W
1278,114.7200,NorthBound0Entrance,SUV,1,1st Street W
1024,23.9800,NorthBound0Exit,VAN,6,1st Avenue N
1281,141.0800,NorthBound0Exit,COUPE,8,1st Avenue N
1026,26.6200,NorthBound0Exit,SUV,0,1st Avenue N
1285,154.4400,NorthBound0Exit,VAN,8,1st Avenue N
1034,29.0000,NorthBound0Exit,VAN,10,1st Avenue N
1035,35.3000,NorthBound0Exit,SUV,6,1st Avenue N
1291,140.5200,NorthBound0Exit,COUPE,7,1st Avenue N
1294,131.8600,NorthBound0Exit,SUV,1,1st Avenue N
1296,134.0200,NorthBound0Exit,COUPE,10,1st Avenue N
1043,38.1600,NorthBound0Exit,COUPE,6,1st Avenue N
1049,36.9600,NorthBound0Exit,COUPE,9,1st Avenue N
1052,32.4400,NorthBound0Exit,SUV,11,1st Avenue N
1308,136.5200,NorthBound0Exit,SUV,0,1st Avenue N
1054,33.9400,NorthBound0Exit,SUV,10,1st Avenue N
1310,158.8200,NorthBound0Exit,SUV,8,1st Avenue N
1055,50.5400,NorthBound0Exit,SUV,6,1st Avenue N
1315,146.8200,NorthBound0Exit,VAN,6,1st Avenue N
1316,164.7200,NorthBound0Exit,COUPE,8,1st Avenue N
1070,42.2400,NorthBound0Exit,SEDAN,10,1st Avenue N
1327,152.5000,NorthBound0Exit,COUPE,11,1st Avenue N
1328,166.6200,NorthBound0Exit,SUV,6,1st Avenue N
1073,43.5800,NorthBound0Exit,COUPE,8,1st Avenue N
1074,38.4600,NorthBound0Exit,SEDAN,2,1st Avenue N
1077,51.4000,NorthBound0Exit,SUV,8,1st Avenue N
1333,168.1600,NorthBound0Exit,COUPE,8,1st Avenue N
1079,41.9000,NorthBound0Exit,COUPE,7,1st Avenue N
1335,146.5800,NorthBound0Exit,SUV,2,1st Avenue N
1082,44.2000,NorthBound0Exit,COUPE,10,1st Avenue N
1087,58.9800,NorthBound0Exit,COUPE,6,1st Avenue N
1344,153.6200,NorthBound0Exit,VAN,7,1st Avenue N
1090,47.0800,NorthBound0Exit,SEDAN,7,1st Avenue N
1094,47.3600,NorthBound0Exit,SEDAN,9,1st Avenue N
1097,50.3400,NorthBound0Exit,COUPE,9,1st Avenue N
1353,153.0200,NorthBound0Exit,SUV,2,1st Avenue N
1099,48.2400,NorthBound0Exit,COUPE,0,1st Avenue N
1100,63.8000,NorthBound0Exit,SEDAN,8,1st Avenue N
1356,167.3200,NorthBound0Exit,VAN,7,1st Avenue N
1357,152.9800,NorthBound0Exit,SUV,1,1st Avenue N
1360,175.8800,NorthBound0Exit,SEDAN,9,1st Avenue N
1106,74.6800,NorthBound0Exit,SUV,2,1st Avenue N
1363,177.3800,NorthBound0Exit,COUPE,9,1st Avenue N
1365,169.1800,NorthBound0Exit,COUPE,7,1st Avenue N
1116,76.1000,NorthBound0Exit,COUPE,8,1st Avenue N
1117,60.9600,NorthBound0Exit,COUPE,0,1st Avenue N
1118,56.8600,NorthBound0Exit,SUV,11,1st Avenue N
1119,75.8600,NorthBound0Exit,SEDAN,2,1st Avenue N
1120,56.8800,NorthBound0Exit,VAN,7,1st Avenue N
1377,188.2600,NorthBound0Exit,SUV,0,1st Avenue N
1383,172.8000,NorthBound0Exit,VAN,7,1st Avenue N
1385,179.9600,NorthBound0Exit,SUV,11,1st Avenue N
1386,166.2200,NorthBound0Exit,COUPE,1,1st Avenue N
1132,81.4000,NorthBound0Exit,VAN,0,1st Avenue N
1134,63.7800,NorthBound0Exit,VAN,1,1st Avenue N
1135,65.0400,NorthBound0Exit,VAN,10,1st Avenue N
1396,185.4000,NorthBound0Exit,COUPE,9,1st Avenue N
1397,184.9000,NorthBound0Exit,SEDAN,11,1st Avenue N
1400,192.6200,NorthBound0Exit,SEDAN,6,1st Avenue N
1145,88.1400,NorthBound0Exit,COUPE,2,1st Avenue N
1149,83.8600,NorthBound0Exit,COUPE,0,1st Avenue N
1405,196.6600,NorthBound0Exit,COUPE,8,1st Avenue N
1152,70.4400,NorthBound0Exit,COUPE,11,1st Avenue N
1408,185.3200,NorthBound0Exit,VAN,1,1st Avenue N
1158,74.8600,NorthBound0Exit,VAN,1,1st Avenue N
1414,186.0000,NorthBound0Exit,VAN,2,1st Avenue N
1159,74.1200,NorthBound0Exit,VAN,10,1st Avenue N
1164,77.1800,NorthBound0Exit,SUV,1,1st Avenue N
1423,188.5200,NorthBound0Exit,COUPE,10,1st Avenue N
1169,89.2200,NorthBound0Exit,SUV,0,1st Avenue N
1426,195.8600,NorthBound0Exit,SUV,6,1st Avenue N
1428,192.3600,NorthBound0Exit,VAN,10,1st Avenue N
1174,77.7400,NorthBound0Exit,SUV,7,1st Avenue N
1432,194.5600,NorthBound0Exit,VAN,9,1st Avenue N
1435,197.6200,NorthBound0Exit,SUV,1,1st Avenue N
1180,92.3600,NorthBound0Exit,VAN,0,1st Avenue N
1181,79.3600,NorthBound0Exit,SEDAN,9,1st Avenue N
1183,79.6600,NorthBound0Exit,SEDAN,1,1st Avenue N
1184,90.9000,NorthBound0Exit,SEDAN,6,1st Avenue N
1185,96.4000,NorthBound0Exit,SEDAN,2,1st Avenue N
1187,101.6200,NorthBound0Exit,SUV,8,1st Avenue N
1188,84.3800,NorthBound0Exit,SUV,11,1st Avenue N
1450,186.5000,NorthBound0Exit,COUPE,2,1st Avenue N
1196,99.0000,NorthBound0Exit,SEDAN,6,1st Avenue N
1197,85.3200,NorthBound0Exit,SEDAN,1,1st Avenue N
1198,91.4400,NorthBound0Exit,SUV,7,1st Avenue N
1454,197.4800,NorthBound0Exit,VAN,10,1st Avenue N
1458,198.1400,NorthBound0Exit,SEDAN,7,1st Avenue N
1459,199.3800,NorthBound0Exit,SEDAN,10,1st Avenue N
1208,96.9800,NorthBound0Exit,SEDAN,7,1st Avenue N
1210,92.7400,NorthBound0Exit,SUV,10,1st Avenue N
1212,101.9400,NorthBound0Exit,VAN,9,1st Avenue N
1218,108.1400,NorthBound0Exit,COUPE,8,1st Avenue N
1221,113.9800,NorthBound0Exit,COUPE,2,1st Avenue N
1225,101.3000,NorthBound0Exit,SEDAN,10,1st Avenue N
1226,111.9600,NorthBound0Exit,VAN,8,1st Avenue N
1227,100.6000,NorthBound0Exit,SEDAN,7,1st Avenue N
1230,116.2400,NorthBound0Exit,SUV,6,1st Avenue N
1233,114.6400,NorthBound0Exit,COUPE,8,1st Avenue N
1235,104.7400,NorthBound0Exit,SUV,9,1st Avenue N
1243,124.0800,NorthBound0Exit,VAN,2,1st Avenue N
1244,122.2400,NorthBound0Exit,VAN,8,1st Avenue N
1245,118.4600,NorthBound0Exit,COUPE,11,1st Avenue N
1246,108.4200,NorthBound0Exit,SUV,9,1st Avenue N
1248,111.1800,NorthBound0Exit,SUV,7,1st Avenue N
1251,124.1000,NorthBound0Exit,SEDAN,8,1st Avenue N
1001,15.1000,NorthBound0Exit,COUPE,7,1st Avenue N
1002,17.1000,NorthBound0Exit,VAN,10,1st Avenue N
1003,18.5200,NorthBound0Exit,SEDAN,11,1st Avenue N
1004,16.8600,NorthBound0Exit,SUV,6,1st Avenue N
1006,21.4600,NorthBound0Exit,SEDAN,11,1st Avenue N
1008,19.9600,NorthBound0Exit,SEDAN,10,1st Avenue N
1264,121.6600,NorthBound0Exit,VAN,10,1st Avenue N
1009,19.6000,NorthBound0Exit,SUV,6,1st Avenue N
1265,120.1400,NorthBound0Exit,VAN,7,1st Avenue N
1010,23.8200,NorthBound0Exit,VAN,11,1st Avenue N
1011,17.8600,NorthBound0Exit,SEDAN,1,1st Avenue N
1269,135.5000,NorthBound0Exit,SEDAN,8,1st Avenue N
1019,24.5000,NorthBound0Exit,COUPE,0,1st Avenue N
1022,22.0400,NorthBound0Exit,SUV,8,1st Avenue N
1028,12.6800,SouthBound0Entrance,VAN,4,1st Street E
1029,13.1400,SouthBound0Entrance,COUPE,3,1st Street E
1033,15.0000,SouthBound0Entrance,SEDAN,5,1st Avenue S
1038,15.4600,SouthBound0Entrance,VAN,3,1st Avenue S
1039,15.4800,SouthBound0Entrance,COUPE,4,1st Street W
1297,122.1400,SouthBound0Entrance,COUPE,3,1st Street E
1042,16.9200,SouthBound0Entrance,COUPE,4,1st Street W
1300,122.9200,SouthBound0Entrance,COUPE,5,1st Street E
1046,17.9400,SouthBound0Entrance,VAN,3,1st Street E
1304,123.9400,SouthBound0Entrance,VAN,3,1st Street E
1305,124.2400,SouthBound0Entrance,VAN,5,1st Street W
1050,19.0800,SouthBound0Entrance,COUPE,5,1st Street E
1053,20.2000,SouthBound0Entrance,VAN,4,1st Street W
1057,22.8400,SouthBound0Entrance,SUV,3,1st Avenue S
1058,23.2200,SouthBound0Entrance,VAN,5,1st Street W
1314,127.9200,SouthBound0Entrance,SUV,5,1st Street E
1318,129.3600,SouthBound0Entrance,COUPE,3,1st Street W
1063,24.6600,SouthBound0Entrance,SEDAN,5,1st Street E
1064,24.9200,SouthBound0Entrance,COUPE,4,1st Avenue S
1323,132.0200,SouthBound0Entrance,VAN,5,1st Avenue S
1324,132.0400,SouthBound0Entrance,COUPE,3,1st Street W
1326,132.4800,SouthBound0Entrance,SUV,4,1st Avenue S
1071,27.3400,SouthBound0Entrance,SEDAN,4,1st Street W
1075,28.8200,SouthBound0Entrance,SEDAN,3,1st Avenue S
1076,29.1600,SouthBound0Entrance,SUV,5,1st Street E
1338,137.2000,SouthBound0Entrance,SEDAN,3,1st Street W
1340,137.3600,SouthBound0Entrance,SUV,5,1st Street W
1086,33.6000,SouthBound0Entrance,VAN,3,1st Street W
1342,137.7800,SouthBound0Entrance,COUPE,4,1st Street W
1346,139.2400,SouthBound0Entrance,SEDAN,5,1st Street W
1091,34.9400,SouthBound0Entrance,COUPE,5,1st Street W
1092,35.4000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1093,35.4600,SouthBound0Entrance,VAN,3,1st Avenue S
1351,140.9600,SouthBound0Entrance,SEDAN,5,1st Street E
1359,144.2200,SouthBound0Entrance,VAN,5,1st Street E
1104,38.9400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1361,145.5600,SouthBound0Entrance,COUPE,3,1st Street E
1107,39.9400,SouthBound0Entrance,COUPE,5,1st Avenue S
1110,40.9800,SouthBound0Entrance,SUV,3,1st Avenue S
1112,41.6000,SouthBound0Entrance,SEDAN,5,1st Street E
1368,147.5000,SouthBound0Entrance,SUV,5,1st Street W
1370,148.2800,SouthBound0Entrance,COUPE,4,1st Avenue S
1115,43.3200,SouthBound0Entrance,SEDAN,4,1st Street E
1122,44.9800,SouthBound0Entrance,SUV,3,1st Street E
1124,45.1000,SouthBound0Entrance,COUPE,4,1st Avenue S
1380,150.7200,SouthBound0Entrance,COUPE,5,1st Avenue S
1381,150.7800,SouthBound0Entrance,VAN,3,1st Avenue S
1127,46.8600,SouthBound0Entrance,COUPE,5,1st Street W
1130,49.7200,SouthBound0Entrance,SEDAN,3,1st Street W
1131,49.8400,SouthBound0Entrance,COUPE,4,1st Avenue S
1387,153.0400,SouthBound0Entrance,COUPE,4,1st Avenue S
1388,155.2600,SouthBound0Entrance,COUPE,4,1st Street W
1136,51.2400,SouthBound0Entrance,SUV,3,1st Street E
1141,53.7600,SouthBound0Entrance,VAN,4,1st Avenue S
1147,56.6400,SouthBound0Entrance,SUV,5,1st Avenue S
1148,56.6800,SouthBound0Entrance,COUPE,3,1st Avenue S
1404,161.5000,SouthBound0Entrance,COUPE,4,1st Street W
1407,162.3200,SouthBound0Entrance,SUV,3,1st Avenue S
1410,162.7600,SouthBound0Entrance,SUV,5,1st Street W
1418,164.7200,SouthBound0Entrance,VAN,4,1st Street W
1163,61.7000,SouthBound0Entrance,SUV,4,1st Avenue S
1421,166.7400,SouthBound0Entrance,SUV,4,1st Street E
1166,62.6000,SouthBound0Entrance,COUPE,5,1st Street W
1424,167.7200,SouthBound0Entrance,SEDAN,3,1st Street W
1170,64.4800,SouthBound0Entrance,SUV,3,1st Avenue S
1173,65.0600,SouthBound0Entrance,SUV,4,1st Avenue S
1430,169.6200,SouthBound0Entrance,COUPE,5,1st Street E
1431,170.1200,SouthBound0Entrance,VAN,3,1st Street E
1178,66.5000,SouthBound0Entrance,SUV,3,1st Street E
1436,170.5800,SouthBound0Entrance,SUV,4,1st Avenue S
1438,172.0800,SouthBound0Entrance,SUV,4,1st Avenue S
1186,69.5800,SouthBound0Entrance,COUPE,5,1st Street W
1442,173.2800,SouthBound0Entrance,SEDAN,5,1st Street W
1446,174.7600,SouthBound0Entrance,SUV,5,1st Avenue S
1447,175.1000,SouthBound0Entrance,SEDAN,3,1st Street E
1448,175.2200,SouthBound0Entrance,COUPE,4,1st Street E
1193,71.1200,SouthBound0Entrance,SUV,4,1st Avenue S
1199,75.4000,SouthBound0Entrance,VAN,5,1st Avenue S
1455,177.0600,SouthBound0Entrance,SUV,5,1st Street E
1457,177.7200,SouthBound0Entrance,VAN,3,1st Street W
1204,77.3600,SouthBound0Entrance,COUPE,3,1st Street E
1463,179.4000,SouthBound0Entrance,COUPE,4,1st Avenue S
1464,179.4600,SouthBound0Entrance,COUPE,3,1st Street W
1470,181.3800,SouthBound0Entrance,VAN,4,1st Avenue S
1215,82.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
1217,82.1800,SouthBound0Entrance,VAN,4,1st Street W
1220,84.2400,SouthBound0Entrance,SEDAN,4,1st Street W
1477,182.8200,SouthBound0Entrance,SEDAN,3,1st Street E
1222,85.6600,SouthBound0Entrance,VAN,5,1st Street E
1479,183.8800,SouthBound0Entrance,SEDAN,4,1st Street E
1231,90.9000,SouthBound0Entrance,COUPE,3,1st Street W
1487,185.8800,SouthBound0Entrance,VAN,3,1st Street W
1488,186.1400,SouthBound0Entrance,SUV,5,1st Street E
1489,186.6800,SouthBound0Entrance,VAN,4,1st Street E
1236,93.6400,SouthBound0Entrance,VAN,5,1st Street E
1492,187.9800,SouthBound0Entrance,COUPE,3,1st Street E
1494,188.3200,SouthBound0Entrance,VAN,5,1st Street W
1242,95.9200,SouthBound0Entrance,VAN,5,1st Street E
1498,189.6600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1499,189.8800,SouthBound0Entrance,VAN,3,1st Street W
1501,190.2400,SouthBound0Entrance,SUV,5,1st Avenue S
1249,100.2400,SouthBound0Entrance,SEDAN,3,1st Street E
1250,100.3000,SouthBound0Entrance,SUV,4,1st Street W
1506,191.6200,SouthBound0Entrance,SEDAN,4,1st Street E
1252,101.3200,SouthBound0Entrance,SEDAN,5,1st Street W
1255,103.3800,SouthBound0Entrance,SUV,3,1st Avenue S
1000,1.9400,SouthBound0Entrance,SUV,4,1st Avenue S
1512,193.8000,SouthBound0Entrance,COUPE,3,1st Street E
1514,194.3200,SouthBound0Entrance,SEDAN,5,1st Street W
1005,4.2000,SouthBound0Entrance,SUV,5,1st Avenue S
1262,106.5200,SouthBound0Entrance,VAN,3,1st Avenue S
1007,5.3200,SouthBound0Entrance,VAN,4,1st Street W
1519,196.6000,SouthBound0Entrance,COUPE,5,1st Street E
1266,108.3600,SouthBound0Entrance,COUPE,5,1st Street W
1267,108.6000,SouthBound0Entrance,COUPE,4,1st Avenue S
1012,7.1200,SouthBound0Entrance,SEDAN,5,1st Street E
1524,199.2200,SouthBound0Entrance,COUPE,4,1st Avenue S
1271,110.1600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1272,111.7600,SouthBound0Entrance,VAN,3,1st Street W
1018,9.6800,SouthBound0Entrance,COUPE,3,1st Street W
1020,10.0800,SouthBound0Entrance,SUV,4,1st Avenue S
1276,113.8800,SouthBound0Entrance,SUV,5,1st Street E
1280,127.7800,SouthBound0Exit,SEDAN,10,1st Avenue S
1282,140.4200,SouthBound0Exit,SEDAN,9,1st Avenue S
1027,24.8600,SouthBound0Exit,COUPE,8,1st Avenue S
1283,132.3400,SouthBound0Exit,COUPE,11,1st Avenue S
1286,129.7200,SouthBound0Exit,COUPE,7,1st Avenue S
1288,144.5200,SouthBound0Exit,COUPE,11,1st Avenue S
1033,30.4200,SouthBound0Exit,SEDAN,5,1st Avenue S
1289,131.6800,SouthBound0Exit,COUPE,6,1st Avenue S
1036,28.7800,SouthBound0Exit,VAN,8,1st Avenue S
1292,144.0200,SouthBound0Exit,SEDAN,9,1st Avenue S
1293,135.4600,SouthBound0Exit,VAN,6,1st Avenue S
1038,30.7800,SouthBound0Exit,VAN,3,1st Avenue S
1041,32.5400,SouthBound0Exit,VAN,10,1st Avenue S
1051,39.8200,SouthBound0Exit,SUV,6,1st Avenue S
1307,150.7400,SouthBound0Exit,VAN,11,1st Avenue S
1057,52.3400,SouthBound0Exit,SUV,3,1st Avenue S
1313,160.2800,SouthBound0Exit,SUV,8,1st Avenue S
1060,41.5600,SouthBound0Exit,COUPE,9,1st Avenue S
1064,48.2000,SouthBound0Exit,COUPE,4,1st Avenue S
1321,166.2600,SouthBound0Exit,SEDAN,8,1st Avenue S
1066,45.7600,SouthBound0Exit,SEDAN,9,1st Avenue S
1323,147.3200,SouthBound0Exit,VAN,5,1st Avenue S
1069,39.2800,SouthBound0Exit,SEDAN,8,1st Avenue S
1325,160.9600,SouthBound0Exit,SUV,9,1st Avenue S
1326,143.2400,SouthBound0Exit,SUV,4,1st Avenue S
1329,156.6400,SouthBound0Exit,VAN,11,1st Avenue S
1075,61.0400,SouthBound0Exit,SEDAN,3,1st Avenue S
1331,146.6400,SouthBound0Exit,SEDAN,10,1st Avenue S
1332,166.5200,SouthBound0Exit,SEDAN,9,1st Avenue S
1080,47.2800,SouthBound0Exit,SUV,9,1st Avenue S
1336,151.7800,SouthBound0Exit,SUV,10,1st Avenue S
1089,57.3800,SouthBound0Exit,COUPE,8,1st Avenue S
1092,52.5000,SouthBound0Exit,SEDAN,4,1st Avenue S
1093,66.9000,SouthBound0Exit,VAN,3,1st Avenue S
1095,54.6400,SouthBound0Exit,COUPE,10,1st Avenue S
1352,163.2200,SouthBound0Exit,SEDAN,11,1st Avenue S
1355,175.3000,SouthBound0Exit,SUV,6,1st Avenue S
1101,57.3400,SouthBound0Exit,SUV,10,1st Avenue S
1102,49.7200,SouthBound0Exit,COUPE,11,1st Avenue S
1358,178.3000,SouthBound0Exit,VAN,6,1st Avenue S
1104,71.4600,SouthBound0Exit,SEDAN,3,1st Avenue S
1107,50.7000,SouthBound0Exit,COUPE,5,1st Avenue S
1364,175.1000,SouthBound0Exit,COUPE,11,1st Avenue S
1109,54.3000,SouthBound0Exit,SUV,7,1st Avenue S
1110,74.1200,SouthBound0Exit,SUV,3,1st Avenue S
1370,162.3800,SouthBound0Exit,COUPE,4,1st Avenue S
1371,180.5200,SouthBound0Exit,VAN,6,1st Avenue S
1372,181.9200,SouthBound0Exit,COUPE,9,1st Avenue S
1373,184.9600,SouthBound0Exit,SEDAN,8,1st Avenue S
1376,177.8000,SouthBound0Exit,COUPE,11,1st Avenue S
1121,60.2800,SouthBound0Exit,SUV,9,1st Avenue S
1378,182.5000,SouthBound0Exit,SEDAN,6,1st Avenue S
1124,58.9400,SouthBound0Exit,COUPE,4,1st Avenue S
1380,176.0200,SouthBound0Exit,COUPE,5,1st Avenue S
1381,161.6000,SouthBound0Exit,VAN,3,1st Avenue S
1129,80.6200,SouthBound0Exit,VAN,6,1st Avenue S
